"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13695565,"39th Street Killers",2151656,6026,"39th",1326199,100,101,1e+05,"Diamond",1,19,65,34,"Kasto","Shoop",1729691909,FALSE,1,0,84.4950495049505,90,19.2289488856652
33,"33-0.png",128132,"Honour and Pride",68358,6026,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142413,"Old Faction For Sale",300483,6026,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729647341,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140029,"The Cabinet",153855,6026,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13123906,"Catalysis",10003,6026,"CR",111337,100,101,1e+05,"Diamond",2,20,36,26,"Shady69","PrivateSnowball",1729673223,FALSE,1,0,93.6336633663366,100,13.5710889557745
95,"95-44313.png",4798501,"MORTAL LEGENDS",698958,6026,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729687340,FALSE,0,0,66.5,69,23.2793748397437
195,"195-39334.png",256728,"The Horde",1088045,6026,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1729598548,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15511952,"PT-Family",169777,6026,"PT",888758,100,69,1e+05,"Diamond",1,19,33,37,"daCampa","Jeffromofo",1729681904,FALSE,1,0,75.1159420289855,99,34.9203026366022
231,"231-81058.png",13909193,"Destructive Anomaly",1642775,6026,"[ÐA]",1969110,100,89,25000,"Diamond",3,21,9,33,"Silver_Rose","Tezcatlipoca",1729671766,FALSE,2,0,93.6741573033708,100,16.4294464584027
366,"366-89014.png",8396907,"Evolution",1565175,6026,"NUKE",2272381,100,93,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1729686940,FALSE,0,0,87.7311827956989,98,21.6775478844227
475,"475-68006.png",349221,"Screaming Eagles",2066063,6026,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6198528,"PT-ShadowRazers",1476472,6026,"PT",882958,100,93,50000,"Diamond",0,18,51,33,"paddybhoy1","Grif",1729681658,FALSE,0,0,85.0860215053764,99,24.1042373660635
525,"525-16028.png",4296296,"Ministry of Mayhem",14297,6026,"MoM",2670532,100,93,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1729689986,FALSE,1,0,67.5698924731183,71,24.3611405857872
581,"581-0.png",118772,"~FB4E~",70553,6026,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1729687423,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28061,"Indigo stained eyes",272893,6026,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1729663150,FALSE,0,0,58,58,NA
787,"787-1431.png",66173,"La Guerilla",459767,6026,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143594,"The 420 Inc",280712,6026,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1729643110,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27146,"Glogow",161123,6026,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8426199,"Sport Club",1673083,6026,"SC",1618905,100,95,25000,"Diamond",1,19,61,25,"gazaras","Marijus",1729688077,FALSE,1,0,79.9157894736842,88,22.8136125647185
946,"946-70192.png",11613613,"PT-IronHearts",2740089,6026,"PT",2826690,100,96,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1729691287,FALSE,1,0,54.65625,50,22.3573033516543
1117,"1117-60865.png",4764153,"Ascension",2637909,6026,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1729690966,FALSE,0,0,72.66,80,27.6992669172869
1134,"1134-0.png",72846,"The Chang Gang",343620,6026,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1729685167,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7070945,"WTF",2506611,6026,"WTF",2597310,100,98,25000,"Diamond",2,20,17,36,"JoeExotic","Jonas",1729691906,FALSE,0,0,44.469387755102,42.5,27.9414719968947
