"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18630444,"39th Street Killers",2199593,6720,"39th",2151656,100,91,1e+05,"Diamond",3,21,34,79,"NotDatGuy","Kasto",1789686074,FALSE,1,0,94.6263736263736,99,7.89887242536462
33,"33-0.png",132916,"Honour and Pride",68358,6720,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6720,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789686279,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145570,"The Cabinet",153855,6720,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789677476,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18389236,"Catalysis",10003,6720,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789674300,FALSE,2,0,98.0891089108911,100,5.53913171878227
95,"95-44313.png",7228408,"MORTAL LEGENDS",698958,6720,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789694963,FALSE,0,0,68.77,76,28.5285095752628
195,"195-39334.png",266170,"The Horde",1088045,6720,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789694968,FALSE,1,0,37.6666666666667,38,22.6333087874192
230,"230-31936.png",20341325,"PT-Family",2321305,6720,"PT",1741247,100,92,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789680741,FALSE,1,0,96.5217391304348,100,10.1759015701983
231,"231-81058.png",18693073,"Destructive Anomaly",1642775,6720,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,47,84,"Silver_Rose","Tezcatlipoca",1789690375,FALSE,2,0,93.6626506024096,100,16.2917584345161
366,"366-89014.png",11719492,"Evolution",2272381,6720,"NUKE",1565175,100,98,25000,"Diamond",3,21,57,35,"Nilv","Anemoon",1789679540,FALSE,0,0,89.7142857142857,100,22.7795350368449
475,"475-68006.png",364021,"Screaming Eagles",2066063,6720,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10152064,"PT-ShadowRazers",1476472,6720,"PT",209485,100,94,1e+05,"Diamond",2,20,28,76,"paddybhoy1","predator101",1789679837,FALSE,0,0,72.7553191489362,73.5,26.2595343341316
525,"525-67663.png",7996296,"Next Level Mayhem",14297,6720,"NLM",2670532,100,99,1e+05,"Diamond",2,20,70,37,"-Atlas-","Neuroticgrim",1789696216,FALSE,2,0,80.3434343434343,90,21.7795830323843
581,"581-0.png",128985,"~FB4E~",70553,6720,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789671901,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28202,"Indigo stained eyes",272893,6720,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1789649063,FALSE,0,0,62,62,NA
787,"787-1431.png",78861,"La Guerilla",459767,6720,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160742,"The 420 Inc",280712,6720,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789674483,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24049,"Glogow",161123,6720,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12260657,"Sport Club",1673083,6720,"SC",1288184,100,100,25000,"Diamond",2,20,55,66,"gazaras","prastas",1789653220,FALSE,1,0,78.46,89,24.0161645900456
946,"946-88649.png",14529313,"PT-IronHearts",3243958,6720,"PT",2336292,100,101,1e+05,"Diamond",1,19,115,45,"LatexDove","Cartel",1789691376,FALSE,1,0,60.4752475247525,62,18.960798537723
1117,"1117-89645.png",7860197,"Next Level Ascension",2637909,6720,"NLA",2663375,100,77,25000,"Diamond",3,21,36,125,"bethink","Rawk",1789696380,FALSE,0,0,79.961038961039,87,21.6165394513952
1134,"1134-0.png",85068,"The Chang Gang",343620,6720,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10705219,"WTF",2506611,6720,"WTF",1643014,100,96,50000,"Diamond",2,20,63,62,"JoeExotic","HOWSTHAT",1789694671,FALSE,0,0,54.6041666666667,50.5,32.5257725072439
1251,"1251-7951.png",820364,"Big Wheelers",2316381,6720,"BW",3951071,100,93,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1789696363,FALSE,0,0,30.9247311827957,30,11.2571103705322
1336,"1336-0.png",57268,"The Devils",99069,6720,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1789695742,FALSE,0,0,75,75,0
1620,"1620-50065.png",463991,"Ninja",282188,6720,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",65100,"Fallen Existence",159873,6720,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1789692019,FALSE,0,0,77.5,79,25.0532765654847
2013,"2013-11966.png",16220434,"Subversive  Alliance",1934909,6720,"~SA~",332505,100,87,1e+05,"Diamond",3,21,8,85,"Blasted","Midknight",1789693792,FALSE,0,0,98.9310344827586,100,7.32595434444801
2036,"2036-86958.png",1070940,"Urban Broil",526419,6720,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1789695206,FALSE,0,0,36.4639175257732,32,20.5796531067248
2095,"2095-92464.png",7905883,"SMTH - High Pressure",2722372,6720,"HP",2747410,100,91,14827,"Platinum",0,14,0,58,"zaiyiding","wangdoudou",1789690497,FALSE,0,0,53.010989010989,50,22.969784261307
