"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13862569,"39th Street Killers",2151656,6030,"39th",1326199,100,101,1e+05,"Diamond",1,19,65,34,"Kasto","Shoop",1730070129,FALSE,1,0,85.2475247524752,90,18.9147592850631
33,"33-0.png",127902,"Honour and Pride",68358,6030,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142315,"Old Faction For Sale",300483,6030,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730070579,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139862,"The Cabinet",153855,6030,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13268035,"Catalysis",10003,6030,"CR",111337,100,101,1e+05,"Diamond",2,20,36,26,"Shady69","PrivateSnowball",1730081824,FALSE,1,0,93.7722772277228,100,13.422280870343
95,"95-44313.png",4873399,"MORTAL LEGENDS",698958,6030,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730081083,FALSE,0,0,67,69.5,23.0913862990536
195,"195-39334.png",256369,"The Horde",1088045,6030,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730040466,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15627839,"PT-Family",169777,6030,"PT",888758,100,68,1e+05,"Diamond",1,19,33,37,"daCampa","Jeffromofo",1730076298,FALSE,1,0,76.5441176470588,99.5,33.7525825760506
231,"231-81058.png",13964445,"Destructive Anomaly",1642775,6030,"[ÐA]",1969110,100,89,25000,"Diamond",3,21,10,33,"Silver_Rose","Tezcatlipoca",1730082811,FALSE,2,0,93.7078651685393,100,16.4359654466488
366,"366-89014.png",8445736,"Evolution",1565175,6030,"NUKE",2272381,100,94,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1730083428,FALSE,0,0,87.8723404255319,98,21.5951179481542
475,"475-68006.png",349221,"Screaming Eagles",2066063,6030,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6408553,"PT-ShadowRazers",1741247,6030,"PT",1476472,100,92,50000,"Diamond",0,18,51,33,"Sqweegel","paddybhoy1",1730084316,FALSE,0,0,86.2608695652174,99,22.730562069223
525,"525-16028.png",4391947,"Ministry of Mayhem",14297,6030,"MoM",2670532,100,94,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1730084397,FALSE,1,0,67.2765957446808,71,24.7231571631616
581,"581-0.png",118735,"~FB4E~",70553,6030,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1730077022,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28042,"Indigo stained eyes",272893,6030,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1730039677,FALSE,0,0,58,58,NA
787,"787-1431.png",66067,"La Guerilla",459767,6030,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143358,"The 420 Inc",280712,6030,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1730029006,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",26977,"Glogow",161123,6030,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8466679,"Sport Club",1673083,6030,"SC",1618905,100,96,25000,"Diamond",1,19,61,25,"gazaras","Marijus",1730071707,FALSE,1,0,79.6979166666667,88,23.5426241848434
946,"946-70192.png",11707546,"PT-IronHearts",2740089,6030,"PT",2826690,100,95,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1730081340,FALSE,1,0,55.4947368421053,52,21.7866217412911
1117,"1117-60865.png",4834563,"Ascension",2637909,6030,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1730084429,FALSE,0,0,73.5,80,27.054932780458
1134,"1134-0.png",72910,"The Chang Gang",343620,6030,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1730076579,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7189120,"WTF",2506611,6030,"WTF",2597310,100,100,25000,"Diamond",2,20,18,36,"JoeExotic","Jonas",1730081708,FALSE,0,0,46.09,44.5,27.6372954720628
1251,"1251-80367.png",245243,"Project.Mayhem",2915160,6030,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1730072910,FALSE,0,0,36.1,34,16.4921033735606
1336,"1336-0.png",47169,"The Devils",99069,6030,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1730083078,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450712,"Ninja",282188,6030,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1730060818,FALSE,0,0,65,65,NA
1779,"1779-0.png",55575,"Fallen Existence",159873,6030,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1730078314,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10496812,"Subversive  Alliance",792035,6030,"~SA~",276863,100,99,1e+05,"Diamond",2,20,34,22,"Ashanie","Mysteria",1730064489,FALSE,0,0,96.7171717171717,100,12.2474823768909
2036,"2036-86958.png",969137,"Urban Broil",526419,6030,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729988583,FALSE,0,0,32.9718309859155,30,19.2219902574302
2095,"2095-92464.png",6299059,"SMTH - Healing Pulse",2512030,6030,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1730067831,TRUE,1,0,56.4516129032258,55,21.8858229754293
2288,"2288-0.png",60480,"For-Sale",34339,6030,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203670,"MIDNIGHT Magic",294941,6030,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1730043058,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174544,"..",1024939,6030,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1730078120,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13252541,"Itsi Bitsi Bikini",351290,6030,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1730077941,FALSE,0,0,83.875,99,24.8533594043986
2904,"2904-84577.png",165983,"The Demonic Core",114913,6030,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1730037078,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12924884,"JFK",247674,6030,"JFK™",992219,100,85,25000,"Diamond",2,20,26,37,"Z_junior","sophie",1730082120,FALSE,2,0,90,100,22.1794628300275
3251,"3251-41052.png",1436850,"The Beyond",2226570,6030,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1730084041,FALSE,0,0,45.0793650793651,45,19.8366730978351
3301,"3301-0.png",187798,"Anti-Faction",206537,6030,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1730067014,FALSE,0,0,47.1428571428571,33,45.7071422990199
3670,"3670-0.png",18932,"The enD",58979,6030,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80519,"RAGE",420168,6030,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1730072165,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",445141,"ThugLife",330366,6030,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1730079257,FALSE,0,0,46.1267605633803,40,24.7085465708093
5431,"5431-10443.png",7101224,"[Redacted]",1446245,6030,"[R]",903854,100,55,50000,"Platinum",2,16,0,49,"SpaceSuit","RiceWilly",1730084435,FALSE,0,0,76.9636363636364,90,25.892915974125
5580,"5580-0.png",45979,"Untitled Faction",68711,6030,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1730075786,FALSE,0,0,56,56,12.7279220613579
