"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17313651,"39th Street Killers",2151656,6507,"39th",2333247,100,98,1e+05,"Diamond",1,19,20,63,"Kasto","gpenney736",1771253805,FALSE,1,0,91.2040816326531,95.5,12.6694365440529
33,"33-0.png",133061,"Honour and Pride",68358,6507,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148660,"Old Faction For Sale",263871,6507,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770466178,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145656,"The Cabinet",153855,6507,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1771246873,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16817399,"Catalysis",10003,6507,"CR",111337,100,99,1e+05,"Diamond",2,20,10,65,"Shady69","PrivateSnowball",1771247720,FALSE,2,0,97.2424242424242,100,7.80383331903258
95,"95-44313.png",6535337,"MORTAL LEGENDS",698958,6507,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1771248720,FALSE,0,0,72.8282828282828,80,25.9933431054326
195,"195-39334.png",267117,"The Horde",1088045,6507,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1771229909,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18709289,"PT-Family",2321305,6507,"PT",34298,100,99,1e+05,"Diamond",2,20,11,72,"VladBull","Butters",1771243161,FALSE,1,0,96.4848484848485,100,10.0115888322582
231,"231-81058.png",17237383,"Destructive Anomaly",1642775,6507,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,7,70,"Silver_Rose","Tezcatlipoca",1771231337,FALSE,2,0,94.1862745098039,100,14.0823113484256
366,"366-89014.png",10806335,"Evolution",2272381,6507,"NUKE",1565175,100,98,25000,"Diamond",0,18,70,32,"Nilv","Anemoon",1771253860,FALSE,0,0,88.7755102040816,100,23.0930572028504
