"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12858478,"39th Street Killers",1326199,5871,"39th",2151656,100,97,1e+05,"Diamond",0,18,66,24,"Shoop","Kasto",1716213437,FALSE,1,0,84.8762886597938,92,18.2547127088452
33,"33-0.png",128242,"Honour and Pride",68358,5871,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",300483,5871,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1716201015,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140054,"The Cabinet",153855,5871,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1715441486,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12502599,"Catalysis",10003,5871,"CR",111337,100,89,1e+05,"Diamond",3,21,13,21,"Shady69","PrivateSnowball",1716201198,FALSE,0,0,94.752808988764,100,11.7669422332192
95,"95-44313.png",4422232,"MORTAL LEGENDS",698958,5871,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1716212508,FALSE,0,0,62.4285714285714,64,22.0874550390735
195,"195-39334.png",257687,"The Horde",1088045,5871,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1716206674,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14748740,"PT-Family",2321305,5871,"PT",1741247,100,78,1e+05,"Diamond",2,20,3,29,"VladBull","Sqweegel",1716211478,FALSE,1,0,96.7051282051282,100,9.24712517538959
231,"231-81058.png",12980389,"Destructive Anomaly",1642775,5871,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,23,"Silver_Rose","Jammed",1716202507,FALSE,2,0,93.5888888888889,100,17.4090861233563
366,"366-89014.png",7635521,"Evolution",2272381,5871,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1716209634,FALSE,0,0,86.29,96,21.7943997069398
475,"475-68006.png",349221,"Screaming Eagles",2066063,5871,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5523991,"PT-ShadowRazers",1476472,5871,"PT",209485,100,94,50000,"Diamond",1,19,35,24,"paddybhoy1","predator101",1716209238,FALSE,0,0,65.7553191489362,75,33.0388126821385
525,"525-16028.png",3911713,"Ministry of Mayhem",14297,5871,"MoM",2737374,100,97,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1716213319,FALSE,1,0,66.3505154639175,70,23.872072786135
581,"581-0.png",118535,"~FB4E~",70553,5871,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1716203029,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27983,"Indigo stained eyes",272893,5871,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1716154287,FALSE,0,0,57,57,NA
787,"787-1431.png",66380,"La Guerilla",459767,5871,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141689,"The 420 Inc",280712,5871,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1716153595,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27602,"Glogow",161123,5871,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7804915,"Sport Club",1673083,5871,"SC",1618905,100,99,25000,"Platinum",2,16,0,18,"gazaras","Marijus",1716213479,FALSE,1,0,78.2727272727273,85,23.298339339006
946,"946-70192.png",11223317,"PT-IronHearts",2268831,5871,"PT",2559741,100,101,1e+05,"Diamond",3,21,52,19,"Kalaya","ShizzNZ",1716207794,FALSE,1,0,59.1782178217822,52,26.5685513491436
1117,"1117-60865.png",4257214,"Ascension",2637909,5871,"ASC",2663375,100,39,19114,"Platinum",3,17,0,35,"bethink","Rawk",1716213610,FALSE,0,0,77.4102564102564,90,25.5298771810577
1134,"1134-0.png",71366,"The Chang Gang",343620,5871,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1716206660,FALSE,0,0,62,62,NA
1149,"1149-29040.png",6424557,"WTF",2506611,5871,"WTF",2597310,100,90,25000,"Diamond",1,19,65,30,"JoeExotic","Jonas",1716210391,FALSE,0,0,50.0111111111111,48.5,27.7369240148893
1251,"1251-80367.png",176825,"Project.X",940167,5871,"P.X",3071376,50,22,250,"Bronze",3,5,0,7,"LemonJuice","SerTheseus",1715492952,FALSE,0,0,26.5909090909091,24.5,9.0798525838101
1336,"1336-0.png",46575,"The Devils",99069,5871,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1716202002,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450918,"Ninja",282188,5871,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1716164974,FALSE,0,0,65,65,NA
1779,"1779-0.png",53410,"Fallen Existence",159873,5871,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1716174894,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9638237,"Subversive  Alliance",792035,5871,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1716210021,FALSE,0,0,97.3837209302326,100,8.34148894122014
2036,"2036-86958.png",954331,"Urban Broil",526419,5871,"UrBn",646118,80,66,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1716167808,FALSE,0,0,33.9090909090909,29,18.8489765261649
2095,"2095-67950.png",5878059,"insurreXtion",1874267,5871,"InS",1879579,100,59,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1716175822,FALSE,1,0,68.864406779661,75,31.8089434545341
2288,"2288-0.png",60722,"For-Sale",34339,5871,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204050,"MIDNIGHT Magic",294941,5871,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1716138870,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174534,"..",1024939,5871,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1716198527,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13046171,"Itsi Bitsi Bikini",351290,5871,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1716198657,FALSE,0,0,92.3461538461538,100,17.9398901986512
2904,"2904-84577.png",165851,"The Demonic Core",114913,5871,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1716205507,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11981658,"JFK",247674,5871,"JFK™",59922,100,100,25000,"Diamond",1,19,40,25,"Z_junior","DrGonzo",1716204493,FALSE,2,0,88.53,100,23.810045838433
