"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16855400,"39th Street Killers",2151656,6437,"39th",2029519,100,95,1e+05,"Diamond",1,19,48,58,"Kasto","JDWV",1765180807,FALSE,1,0,90.0842105263158,95,13.843089648595
33,"33-0.png",133188,"Honour and Pride",68358,6437,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148765,"Old Faction For Sale",263871,6437,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1765153407,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145709,"The Cabinet",153855,6437,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1765151433,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16270742,"Catalysis",10003,6437,"CR",111337,100,100,1e+05,"Diamond",3,21,4,58,"Shady69","PrivateSnowball",1765173695,FALSE,2,0,97.07,100,8.45457858144917
95,"95-44313.png",6259686,"MORTAL LEGENDS",698958,6437,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1765155527,FALSE,0,0,70.0103092783505,79,26.894661352736
195,"195-39334.png",267535,"The Horde",1088045,6437,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1765137904,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18226469,"PT-Family",2743104,6437,"PT",2321305,100,78,1e+05,"Diamond",2,20,33,66,"Marbles345","VladBull",1765169739,FALSE,1,0,94.2307692307692,100,16.1381399312176
231,"231-81058.png",16693981,"Destructive Anomaly",1642775,6437,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,30,63,"Silver_Rose","Tezcatlipoca",1765173972,FALSE,2,0,94.0686274509804,100,14.2504193469106
366,"366-89014.png",10550031,"Evolution",2272381,6437,"NUKE",2670937,100,98,25000,"Diamond",1,19,81,32,"Nilv","Nutters_club",1765174175,FALSE,0,0,87.2755102040816,100,24.0950782552944
475,"475-68006.png",364021,"Screaming Eagles",2066063,6437,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8603160,"PT-ShadowRazers",1476472,6437,"PT",209485,100,75,1e+05,"Platinum",3,17,0,56,"paddybhoy1","predator101",1765174744,FALSE,0,0,71.1466666666667,73,26.8477656895788
525,"525-67663.png",6310040,"Next Level Mayhem",14297,6437,"NLM",2670532,100,90,1e+05,"Diamond",1,19,66,20,"-Atlas-","Neuroticgrim",1765168429,FALSE,2,0,76.5111111111111,85.5,25.1455289855879
581,"581-0.png",128488,"~FB4E~",70553,6437,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1765157773,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28152,"Indigo stained eyes",272893,6437,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1765172370,FALSE,0,0,60,60,NA
787,"787-1431.png",79356,"La Guerilla",459767,6437,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159413,"The 420 Inc",280712,6437,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1765165026,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25105,"Glogow",161123,6437,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10555297,"Sport Club",1673083,6437,"SC",1974447,100,98,25000,"Diamond",2,20,45,47,"gazaras","Adrenalinas",1765176335,FALSE,1,0,79.0918367346939,90,26.0519254427007
946,"946-70192.png",13277068,"PT-IronHearts",2336292,6437,"PT",1665757,100,97,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1765171807,FALSE,1,0,54.8247422680412,56,17.5178541715768
1117,"1117-60865.png",6504456,"Ascension",2637909,6437,"ASC",1907792,100,55,25000,"Platinum",3,17,0,101,"bethink","Jaylix",1765179295,FALSE,0,0,82.2363636363636,90,21.6760352705587
1134,"1134-0.png",83873,"The Chang Gang",343620,6437,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1765152007,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9293044,"WTF",2506611,6437,"WTF",1643014,100,95,50000,"Diamond",0,18,68,48,"JoeExotic","HowsThat",1765160476,FALSE,0,1,56.6526315789474,53,31.2279772343656
1251,"1251-77049.png",535240,"Shake The Baby",3290510,6437,"STB",3188789,100,92,2500,"Bronze",3,5,0,24,"AmeliaMeadows","dingus",1765178289,FALSE,0,0,26.1413043478261,24,9.81317965713854
1336,"1336-0.png",56397,"The Devils",99069,6437,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1765180493,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6437,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1764979108,FALSE,0,0,65,65,NA
1779,"1779-0.png",60301,"Fallen Existence",159873,6437,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1765179454,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14114328,"Subversive  Alliance",332505,6437,"~SA~",792035,100,88,1e+05,"Diamond",2,20,20,59,"Midknight","Ashanie",1765172050,FALSE,0,0,98.8181818181818,100,7.428657548848
2036,"2036-86958.png",1030852,"Urban Broil",526419,6437,"UrBn",646118,100,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1765157332,FALSE,0,0,37.4324324324324,33.5,18.8367762424386
2095,"2095-92464.png",7064990,"SMTH - High Pressure",2722372,6437,"HP",2747410,100,59,14827,"Gold",2,12,0,44,"zaiyiding","wangdoudou",1765179498,FALSE,0,0,48.6101694915254,41,24.4653287039326
2288,"2288-0.png",59708,"For-Sale",34339,6437,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",229715,"MIDNIGHT Magic",294941,6437,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1765129508,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189175,"..",1024939,6437,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1765180565,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14291412,"Itsi Bitsi Bikini",351290,6437,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1765169637,FALSE,0,0,91.5408163265306,100,19.3716598011232
2904,"2904-84577.png",172922,"The Demonic Core",114913,6437,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1765107834,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15330864,"JFK",247674,6437,"JFK™",59922,100,91,25000,"Diamond",2,20,23,70,"Z_junior","DrGonzo",1765161813,FALSE,2,0,90.5164835164835,100,17.2879936740712
3251,"3251-41052.png",1760922,"The Beyond",2226570,6437,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1765111656,FALSE,0,0,54.3137254901961,51,22.4557255024891
3301,"3301-0.png",213679,"Anti-Faction",206537,6437,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1765179264,FALSE,0,0,63.5714285714286,90,43.676298465175
3670,"3670-0.png",23494,"The enD",58979,6437,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89375,"RAGE",420168,6437,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1765095955,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",511977,"ThugLife",330366,6437,"TL",71253,100,86,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1765154814,FALSE,0,0,42.6744186046512,38.5,26.1805683938051
5431,"5431-10443.png",8900484,"[Redacted]",1446245,6437,"[R]",0,100,41,50000,"Platinum",3,17,0,90,"SpaceSuit",NA,1765168167,FALSE,0,0,73.6829268292683,75,25.3608349866386
5580,"5580-0.png",60854,"Untitled Faction",68711,6437,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1765114791,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",54230,"The_Shelter",313956,6437,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1765072029,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65219,"Atlantic mafia",103002,6437,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1765109035,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820857,"Machine Gun Men",1962029,6437,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1765110175,FALSE,0,0,55.9642857142857,60,27.0753162737345
6539,"6539-0.png",183939,"Westends Angels",869634,6437,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1765174067,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2037492,"Anarquia e Morte",108917,6437,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1765164898,FALSE,0,0,56.31,54,22.8162156583798
6557,"6557-72773.png",427342,"Semper Fidelis",1497907,6437,"1598",112080,50,30,1000,"Gold",1,11,0,26,"The_Boss","rupe13",1765171229,FALSE,0,0,46.6666666666667,37,28.5673231861683
6613,"6613-87290.png",88425,"Divination",2731250,6437,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1764639885,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271182,"HOUNDS",249298,6437,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1765175481,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47764,"Red Devils",391053,6437,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1765170805,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70788,"No Name Yet",469458,6437,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15729735,"The Next Level",2015160,6437,"TNL",2605152,100,98,1e+05,"Diamond",3,21,3,87,"Andrew_616","Mr_Disaster",1765180388,FALSE,0,0,98.0714285714286,100,5.23519020617641
6737,"6737-0.png",21271,"Investment",305952,6437,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235214,"The Prodigal (recruiting)",188909,6437,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1765150691,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102920,"THE FIRM",1356742,6437,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1764923761,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69310,"Merons Meroders",213990,6437,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1764597606,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1381478,"The United",2288841,6437,"TU",2623027,100,88,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1765173133,FALSE,0,0,40.6477272727273,38,19.4493387132965
6798,"6798-0.png",37417,"Area 51",70648,6437,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13116601,"The Untouchables",1968552,6437,"UNT",2686732,100,97,50000,"Diamond",0,18,62,10,"BadZena","Deniiam",1765179590,FALSE,0,0,85.0309278350515,99,22.6896881902732
6814,"6814-0.png",58448,"-Hive-",318468,6437,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1765162762,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190613,"The One",197317,6437,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1765143999,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2315435,"TBA - Rise Above",421157,6437,"TBA",2753404,100,92,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1765169539,FALSE,0,0,58.1304347826087,60,20.439251933207
6843,"6843-24466.png",331588,"Rise From Ruin2.0",454693,6437,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3205550,"Iron Rose Cartel",250440,6437,"IRC",2957274,100,83,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1765161743,FALSE,0,0,58.8674698795181,54,24.5559446303976
6924,"6924-77371.png",5028560,"JFR",328231,6437,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1765108642,FALSE,0,0,86.6593406593407,91,15.7869283341347
6965,"6965-50723.png",124869,"Mikaelsons",863715,6437,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8007819,"Onion Smugglers",2748100,6437,"OSMG",2620969,100,100,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1765179217,FALSE,0,0,63.59,68,32.2312023362518
6984,"6984-10391.png",7585077,"Wraith",2186994,6437,"RTH",2374746,100,100,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1765180550,FALSE,0,0,89.29,100,17.5449178229521
7002,"7002-75669.png",2619916,"Karma Chameleons",1816936,6437,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1765162233,FALSE,0,0,69.3636363636364,75,24.7715993691678
7021,"7021-58149.png",59974,"Section8 - Recruiting",1186585,6437,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1765163130,FALSE,0,0,32.2222222222222,25,24.360715187458
7049,"7049-12782.png",8176244,"39th Street Healers",1651049,6437,"39H",3002874,100,98,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1765161045,TRUE,0,0,70.4183673469388,76,25.1112672248308
7072,"7072-47122.png",329854,"The Dog-Pound",1284860,6437,"†Ðþ",903034,65,55,1000,"Bronze",2,4,0,2,"FoxyTyger","PapaCapassitor",1765153645,FALSE,0,1,28.6909090909091,21,18.2146387274923
7074,"7074-86358.png",2116209,"TNU - Headquarters",882264,6437,"TNU",2512014,100,63,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1764989377,FALSE,0,0,52.3015873015873,46,25.5321649895331
7093,"7093-32521.png",3169309,"Halos",2479221,6437,"HLS",2557427,100,57,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1765163913,FALSE,0,0,67.7543859649123,65,20.075999087178
7115,"7115-18064.png",4987968,"Republic Of Futuria",286232,6437,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1765178261,FALSE,0,0,76.72,84,24.4440552432426
7136,"7136-53635.png",354188,"FUN in the SUN",218304,6437,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1765143933,FALSE,1,0,82.4210526315789,88,15.1778925102476
7142,"7142-0.png",36568,"The Union Jacks",213154,6437,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1765136939,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",428292,"Torn Is Not Enough",2756721,6437,"TINE",674963,50,22,250,"Platinum",1,15,0,30,"Nightfire","LoneWolfen",1765158507,FALSE,0,0,42.4090909090909,36.5,22.5402477928432
7197,"7197-1249.png",5836779,"HeLa",2157705,6437,"HeLa",2081559,100,76,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1765176637,TRUE,0,0,67.2763157894737,71,26.2381903259152
7218,"7218-0.png",140276,"Midnight Assassins",473135,6437,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5485725,"The Collective JTF",2138150,6437,"©",2640357,100,98,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1765173751,FALSE,0,0,59.3265306122449,57.5,25.2185398623258
