"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14329723,"39th Street Killers",2151656,6067,"39th",1326199,100,95,1e+05,"Diamond",1,19,57,36,"Kasto","Shoop",1733237008,FALSE,1,0,87.4947368421053,93,16.8988692081783
33,"33-0.png",127490,"Honour and Pride",68358,6067,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142238,"Old Faction For Sale",300483,6067,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1733224252,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139671,"The Cabinet",153855,6067,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1733048929,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13779273,"Catalysis",2384974,6067,"CR",111337,100,98,1e+05,"Diamond",1,19,40,27,"AIex","PrivateSnowball",1733202810,FALSE,1,0,94.5612244897959,100,13.1212162550177
95,"95-44313.png",5049918,"MORTAL LEGENDS",698958,6067,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1733234691,FALSE,0,0,64.8804347826087,69,25.8995703606031
195,"195-39334.png",255639,"The Horde",1088045,6067,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1733235142,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15936274,"PT-Family",1169571,6067,"PT",2321305,100,76,1e+05,"Diamond",3,21,17,40,"xanty","VladBull",1733237238,FALSE,1,0,81.3552631578947,100,29.9723000774019
231,"231-81058.png",14232063,"Destructive Anomaly",1642775,6067,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,15,35,"Silver_Rose","Tezcatlipoca",1733219489,FALSE,2,0,93.7040816326531,100,16.0085088094596
366,"366-89014.png",8642081,"Evolution",1565175,6067,"NUKE",2272381,100,98,10000,"Diamond",1,19,33,18,"Anemoon","Nilv",1733236928,FALSE,0,0,87.9897959183673,99,21.9838248400295
475,"475-68006.png",349221,"Screaming Eagles",2066063,6067,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6870607,"PT-ShadowRazers",1476472,6067,"PT",1741247,100,87,1e+05,"Diamond",0,18,51,35,"paddybhoy1","Sqweegel",1733235446,FALSE,0,0,51.2298850574713,37,36.4725768755119
525,"525-16028.png",4596277,"Ministry of Mayhem",14297,6067,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1733236482,FALSE,1,0,69.1808510638298,72.5,23.8516755192241
581,"581-0.png",118760,"~FB4E~",70553,6067,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1733234058,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28015,"Indigo stained eyes",272893,6067,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1733093289,FALSE,0,0,58,58,NA
787,"787-1431.png",65766,"La Guerilla",459767,6067,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143211,"The 420 Inc",280712,6067,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1733225682,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26651,"Glogow",161123,6067,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8639170,"Sport Club",1673083,6067,"SC",1618905,100,99,25000,"Diamond",1,19,59,26,"gazaras","Marijus",1733237796,FALSE,1,0,80.1919191919192,89,23.7279120780831
946,"946-70192.png",11926004,"PT-IronHearts",2313936,6067,"PT",0,100,81,1e+05,"Gold",2,12,0,21,"zuni",NA,1733233695,FALSE,1,0,58.5185185185185,56,24.358833670309
1117,"1117-60865.png",5035812,"Ascension",2637909,6067,"ASC",2663375,100,51,25000,"Platinum",3,17,0,59,"bethink","Rawk",1733237918,FALSE,0,0,75.9019607843137,82,25.0082025759236
1134,"1134-0.png",73203,"The Chang Gang",343620,6067,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1733233639,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7474575,"WTF",2506611,6067,"WTF",2597310,100,100,50000,"Diamond",2,20,26,37,"JoeExotic","Jonas",1733238013,FALSE,0,0,46.93,45.5,30.2228273483685
1251,"1251-80367.png",252697,"Project.Mayhem",2915160,6067,"P.X",3119264,50,19,425,"Silver",1,7,0,15,"Bignuttz","Realnamerisk",1733233799,FALSE,0,0,37.6842105263158,35,16.8854066893376
1336,"1336-0.png",47656,"The Devils",99069,6067,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1733236900,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6067,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1733220130,FALSE,0,0,65,65,NA
1779,"1779-0.png",56174,"Fallen Existence",159873,6067,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1733230349,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",11064949,"Subversive  Alliance",332505,6067,"~SA~",276863,100,99,1e+05,"Diamond",3,21,19,25,"Midknight","Mysteria",1733237816,FALSE,0,0,97.9090909090909,100,10.9536042983259
2036,"2036-86958.png",972096,"Urban Broil",526419,6067,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1733199857,FALSE,0,0,33.3974358974359,30,18.2879846607105
2095,"2095-92464.png",6347281,"SMTH - Healing Pulse",2719800,6067,"HP",2826456,100,44,14827,"Platinum",1,15,0,35,"av-nuna","SPGoding",1733229030,TRUE,1,0,57.0909090909091,55,21.1614152841617
2288,"2288-0.png",60226,"For-Sale",34339,6067,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201980,"MIDNIGHT Magic",294941,6067,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1733231528,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6067,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1733236251,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13368740,"Itsi Bitsi Bikini",351290,6067,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1733226308,FALSE,0,0,88.1530612244898,99,20.3329766386012
2904,"2904-84577.png",165918,"The Demonic Core",114913,6067,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1733228952,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13218849,"JFK",247674,6067,"JFK™",59922,100,84,25000,"Diamond",3,21,32,41,"Z_junior","DrGonzo",1733237047,FALSE,2,0,91.6428571428571,100,19.2745808368737
3251,"3251-41052.png",1475461,"The Beyond",2226570,6067,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1733207708,FALSE,0,0,48.6842105263158,45,19.8621660223085
3301,"3301-0.png",189049,"Anti-Faction",206537,6067,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1733231678,FALSE,0,0,47.4285714285714,35,45.6101492464749
3670,"3670-0.png",18449,"The enD",58979,6067,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81091,"RAGE",420168,6067,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1733225873,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",445302,"ThugLife",330366,6067,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1733236612,FALSE,0,0,46.2916666666667,39.5,24.5864026889478
5431,"5431-10443.png",7261588,"[Redacted]",1446245,6067,"[R]",903854,100,57,50000,"Platinum",1,15,0,51,"SpaceSuit","RiceWilly",1733235373,FALSE,0,0,73.9473684210526,87,28.3576778798413
5580,"5580-0.png",45962,"Untitled Faction",68711,6067,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1733183431,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50368,"The_Shelter",313956,6067,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1733184645,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64672,"Atlantic mafia",103002,6067,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1733211628,FALSE,0,0,64,64,NA
6538,"6538-33931.png",797402,"Machine Gun Men",1962029,6067,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1733225083,FALSE,0,3,54.1578947368421,57,28.0188414558697
6539,"6539-0.png",176969,"Westends Angels",869634,6067,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1733224922,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1414643,"Anarquia e Morte",108917,6067,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1733231206,FALSE,0,0,53.925,49.5,24.2287490077596
6557,"6557-32639.png",184071,"SYN - Shadow Company",2675693,6067,"SYN",0,40,3,500,"Bronze",0,2,0,5,"Per5eus",NA,1733200802,FALSE,0,0,43,39,25.2388589282479
6613,"6613-87290.png",74399,"Divination",2731250,6067,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1732933887,FALSE,0,1,13.14,13,7.99492185766716
6630,"6630-0.png",259475,"HOUNDS",249298,6067,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1733223672,FALSE,0,0,61.6,69,18.5734064880794
6659,"6659-0.png",42788,"Red Devils",391053,6067,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1733225854,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58340,"No Name Yet",469458,6067,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1733151492,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12064671,"The Next Level",2015160,6067,"TNL",2605152,100,96,1e+05,"Diamond",3,21,9,49,"Andrew_616","Mr_Disaster",1733237757,FALSE,0,0,95.5,100,13.0367900472794
6737,"6737-0.png",21544,"Investment",305952,6067,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224918,"The Prodigal (recruiting)",188909,6067,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1733182174,FALSE,0,0,43.1333333333333,38,26.5487870765897
6774,"6774-2038.png",90271,"THE FIRM",1356742,6067,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1733220454,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71309,"Merons Meroders",237924,6067,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1733175731,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1204556,"The United",1967129,6067,"TU",2623027,100,81,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1733204174,FALSE,0,0,39.9506172839506,38,19.0557742131932
6798,"6798-0.png",39222,"Area 51",70648,6067,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12114810,"The Untouchables",1968552,6067,"UNT",2811251,100,95,50000,"Platinum",3,17,0,7,"BadZena","Maks",1733236326,FALSE,0,0,88.2526315789474,99,19.2784569552542
6814,"6814-0.png",49555,"-Hive-",318468,6067,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1733205691,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6067,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1733224156,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1812041,"TBA - Rise Above",2086654,6067,"TBA",2753404,100,82,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1733237439,FALSE,0,0,57.0731707317073,58,18.4436281531583
6843,"6843-24466.png",317554,"Rise From Ruin2.0",454693,6067,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2370210,"Iron Rose Cartel",250440,6067,"IRC",0,100,83,5000,"Silver",3,9,0,7,"TheProletariat",NA,1733234385,FALSE,0,0,45.7228915662651,40,28.5154272550295
6924,"6924-77371.png",4841612,"JFR",328231,6067,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1733231463,FALSE,0,0,83.8901098901099,90,17.4747122369888
6965,"6965-50723.png",110069,"Mikaelsons",863715,6067,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6531463,"Onion Smugglers",2223620,6067,"OSMG",2748100,100,90,50000,"Diamond",0,18,64,18,"Splurgal","Ernichiwa",1732548710,FALSE,0,1,81.0555555555556,91,22.2914107059406
6984,"6984-10391.png",6404488,"Wraith",2186994,6067,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1733237930,FALSE,0,0,86.2315789473684,96,20.9068107764457
7002,"7002-75669.png",2329077,"Karma Chameleons",1816936,6067,"KC",558219,100,51,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1733238044,FALSE,0,0,61.0392156862745,69,26.1464802865041
7021,"7021-58149.png",49951,"Section8 - Recruiting",1186585,6067,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1733109325,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6688894,"39th Street Healers",1651049,6067,"39H",2029519,100,95,10000,"Gold",3,13,0,17,"Natty_Boh","JDWV",1733235155,TRUE,0,0,62.9789473684211,66,26.094337425746
7072,"7072-47122.png",200256,"The Dog Pound RECRUITING",2159612,6067,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1733234956,FALSE,0,0,44.5263157894737,34,25.252873150182
7074,"7074-86358.png",1379503,"T.N.U. - Headquarters",882264,6067,"TNU",2699507,100,69,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1733216480,FALSE,0,0,49.536231884058,45,27.8803007147599
7093,"7093-32521.png",2305377,"Halos",2640678,6067,"HLS",2561765,100,67,2500,"Silver",3,9,0,4,"Mighty_Mando","Wizo",1733216743,FALSE,0,0,41.865671641791,39,18.1641467719008
7115,"7115-18064.png",4224076,"Republic Of Futuria",286232,6067,"RoF",248901,100,58,7839,"Platinum",3,17,0,32,"Greefus","Smokey123",1733231880,FALSE,0,0,69.6896551724138,75.5,27.3804943354653
7136,"7136-53635.png",346489,"FUN in the SUN",218304,6067,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1733231337,FALSE,1,0,70.2571428571429,77,21.7611943567428
7142,"7142-0.png",36312,"The Union Jacks",213154,6067,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1733173099,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",208890,"TROJANS",1994927,6067,"TR",2926510,50,15,250,"Silver",1,7,0,16,"TokarTheAlien","Mc_Supra_Qc",1733235283,FALSE,0,0,38.8,33,15.4096444753649
7197,"7197-1249.png",5119305,"HeLa",2157705,6067,"HeLa",2081559,100,89,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1733237981,TRUE,0,0,62.4269662921348,70,26.0562711176344
7218,"7218-0.png",132598,"Midnight Assassins",473135,6067,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4679036,"The Collective JTF",2138150,6067,"©?",247226,100,99,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1733237519,FALSE,0,0,52.8080808080808,50,26.7126343139984
7251,"7251-5790.png",727951,"EIRE Ranger Wing HQ",1469941,6067,"EIRE",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1733237698,FALSE,0,0,79.7575757575758,89,22.4786024826563
7282,"7282-94903.png",6237038,"Luscious Dreams",2802242,6067,"LD",0,100,71,25000,"Platinum",3,17,0,47,"LustDragon69",NA,1733234589,FALSE,0,0,70.4647887323944,69,21.4474980131986
7291,"7291-36130.png",71255,"Acid Rain Boot Camp",772782,6067,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1733234912,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192420,"WeAreFamily",451499,6067,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1733235934,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6067,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
