"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14622476,"39th Street Killers",2151656,6125,"39th",2333247,100,92,1e+05,"Diamond",1,19,71,39,"Kasto","gpenney736",1738246461,FALSE,1,0,89.1195652173913,94.5,15.5527054226181
33,"33-0.png",127485,"Honour and Pride",68358,6125,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142267,"Old Faction For Sale",300483,6125,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1738243166,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6125,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1737909664,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14097199,"Catalysis",10003,6125,"CR",111337,100,94,1e+05,"Diamond",3,21,3,31,"Shady69","PrivateSnowball",1738229709,FALSE,1,0,94.8829787234042,100,13.1311469030237
95,"95-44313.png",5140686,"MORTAL LEGENDS",698958,6125,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1738248044,FALSE,0,0,64.7731958762887,69,25.4585059273906
195,"195-39334.png",255333,"The Horde",1088045,6125,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1738195380,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16163761,"PT-Family",1169571,6125,"PT",2321305,100,88,1e+05,"Diamond",1,19,29,42,"xanty","VladBull",1738245184,FALSE,1,0,94.5568181818182,100,9.90397337487538
231,"231-81058.png",14578125,"Destructive Anomaly",1642775,6125,"[ÐA]",1969110,100,95,25000,"Diamond",3,21,7,40,"Silver_Rose","Tezcatlipoca",1738225683,FALSE,2,0,95.5263157894737,100,12.2551266782199
366,"366-89014.png",8902477,"Evolution",2272381,6125,"NUKE",1565175,100,97,10000,"Diamond",0,18,42,20,"Nilv","Anemoon",1738246349,FALSE,0,0,88.0103092783505,99,22.0975558817037
475,"475-68006.png",349221,"Screaming Eagles",2066063,6125,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7128005,"PT-ShadowRazers",1476472,6125,"PT",209485,100,75,1e+05,"Diamond",1,19,34,39,"paddybhoy1","predator101",1738242580,FALSE,0,0,58.6133333333333,56,34.3719296745113
525,"525-16028.png",4764983,"Ministry of Mayhem",14297,6125,"MoM",2670532,100,97,50000,"Diamond",0,18,61,15,"-Atlas-","Neuroticgrim",1738247457,FALSE,1,0,70.020618556701,75,24.9227888443502
581,"581-0.png",119031,"~FB4E~",70553,6125,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1738248121,FALSE,0,0,51.3333333333333,60,42.6653645634645
695,"695-0.png",28149,"Indigo stained eyes",272893,6125,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737856005,FALSE,0,0,59,59,NA
787,"787-1431.png",65700,"La Guerilla",459767,6125,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143447,"The 420 Inc",280712,6125,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1738234219,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26526,"Glogow",161123,6125,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8860767,"Sport Club",1673083,6125,"SC",1974447,100,100,25000,"Diamond",1,19,69,28,"gazaras","Adrenalinas",1738248533,FALSE,1,0,81.61,90,22.345268181452
946,"946-70192.png",12062186,"PT-IronHearts",2336292,6125,"PT",1665757,100,92,1e+05,"Platinum",1,15,0,23,"Cartel","Biggles",1738249168,FALSE,1,0,52.804347826087,49,21.7873030523576
1117,"1117-60865.png",5199264,"Ascension",2637909,6125,"ASC",2663375,100,50,25000,"Platinum",2,16,0,65,"bethink","Rawk",1738248609,FALSE,0,0,77.16,81.5,22.7294289144164
1134,"1134-0.png",73905,"The Chang Gang",343620,6125,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1738243301,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7681015,"WTF",2506611,6125,"WTF",2597310,100,94,50000,"Diamond",0,18,37,38,"JoeExotic","Jonas",1738248672,FALSE,0,0,51.8723404255319,51.5,29.1765976491003
1251,"1251-64234.png",282513,"Wolfram & Hart",2743057,6125,"",0,50,16,425,"Gold",2,12,0,19,"NervousDisc03",NA,1738249227,FALSE,0,0,31,29,14.3712676314003
1336,"1336-0.png",47825,"The Devils",99069,6125,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1738225018,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450528,"Ninja",282188,6125,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1738060615,FALSE,0,0,65,65,NA
1779,"1779-0.png",56929,"Fallen Existence",159873,6125,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1738228014,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11453228,"Subversive  Alliance",276863,6125,"~SA~",332505,100,99,1e+05,"Diamond",3,21,4,31,"Mysteria","Midknight",1738243166,FALSE,0,0,97.979797979798,100,10.9348532813798
2036,"2036-86958.png",979319,"Urban Broil",526419,6125,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1738191270,FALSE,0,0,33.56,31,19.2552134042509
2095,"2095-92464.png",6412952,"SMTH - Healing Pulse",2719800,6125,"HP",2826456,100,61,14827,"Gold",1,11,0,35,"av-nuna","SPGoding",1738239716,TRUE,1,0,54.7868852459016,52,22.4937878491658
2288,"2288-0.png",60213,"For-Sale",34339,6125,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202316,"MIDNIGHT Magic",294941,6125,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1738068021,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6125,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1738246549,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13452239,"Itsi Bitsi Bikini",351290,6125,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1738241541,FALSE,0,0,88.7,99,19.0636891084659
2904,"2904-84577.png",166051,"The Demonic Core",114913,6125,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1738153684,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13528593,"JFK",247674,6125,"JFK™",59922,100,83,25000,"Diamond",2,20,5,45,"Z_junior","DrGonzo",1738196173,FALSE,2,0,93.0602409638554,100,16.8010956361594
3251,"3251-41052.png",1516608,"The Beyond",2226570,6125,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1738203153,FALSE,0,0,49.2105263157895,47,19.7680630257361
3301,"3301-0.png",190103,"Anti-Faction",206537,6125,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1738229533,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18374,"The enD",58979,6125,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81181,"RAGE",420168,6125,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1738238792,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452008,"ThugLife",330366,6125,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1738242573,FALSE,0,0,52.1666666666667,52.5,22.8652401920371
5431,"5431-10443.png",7527533,"[Redacted]",1446245,6125,"[R]",903854,100,54,50000,"Platinum",2,16,0,57,"SpaceSuit","RiceWilly",1738249166,FALSE,0,0,76.9814814814815,90.5,26.2588642648684
5580,"5580-0.png",45994,"Untitled Faction",68711,6125,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1738243262,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50774,"The_Shelter",313956,6125,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1738111581,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64669,"Atlantic mafia",103002,6125,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1738233881,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799497,"Machine Gun Men",1962029,6125,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1738236303,FALSE,0,3,52.1891891891892,55,28.9096656633862
6539,"6539-0.png",177138,"Westends Angels",869634,6125,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1738246649,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1478701,"Anarquia e Morte",108917,6125,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1738247820,FALSE,0,0,52.5875,48,24.0593642129029
6557,"6557-74168.png",196688,"Stepping Stones",3131637,6125,"SS",0,40,11,500,"Bronze",2,4,0,8,"COG",NA,1738240223,FALSE,0,0,22.5454545454545,20,16.5006886908616
6613,"6613-87290.png",74464,"Divination",2731250,6125,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1737692458,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259532,"HOUNDS",249298,6125,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1738246641,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43587,"Red Devils",391053,6125,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1738238632,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58393,"No Name Yet",469458,6125,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1738243160,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12471447,"The Next Level",2015160,6125,"TNL",2605152,100,98,1e+05,"Diamond",3,21,17,54,"Andrew_616","Mr_Disaster",1738248328,FALSE,0,0,96.4897959183673,100,8.59902283822728
6737,"6737-0.png",21538,"Investment",305952,6125,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
