"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13019159,"39th Street Killers",1326199,5904,"39th",2151656,100,101,1e+05,"Diamond",2,20,67,26,"Shoop","Kasto",1719094958,FALSE,1,1,85.3168316831683,92,17.866130354987
33,"33-0.png",128218,"Honour and Pride",68358,5904,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142329,"Old Faction For Sale",300483,5904,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1719100087,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140052,"The Cabinet",153855,5904,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1719088996,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12625987,"Catalysis",10003,5904,"CR",111337,100,97,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1719106881,FALSE,0,0,94.2164948453608,100,13.6681097846743
95,"95-44313.png",4536838,"MORTAL LEGENDS",698958,5904,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1719106516,FALSE,0,0,64.4343434343434,68,22.3466025432903
195,"195-39334.png",257518,"The Horde",1088045,5904,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1719058451,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14926410,"PT-Family",2313936,5904,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,31,"zuni","Sqweegel",1719107743,FALSE,1,0,97.5581395348837,100,7.18102835690362
231,"231-81058.png",13139665,"Destructive Anomaly",1642775,5904,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1719103001,FALSE,2,0,93.4777777777778,100,17.6833748989052
366,"366-89014.png",7803230,"Evolution",2272381,5904,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1719090118,FALSE,0,0,86.55,96.5,21.8462834598954
475,"475-68006.png",349221,"Screaming Eagles",2066063,5904,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5680565,"PT-ShadowRazers",1476472,5904,"PT",209485,100,90,50000,"Diamond",1,19,33,26,"paddybhoy1","predator101",1719097383,FALSE,0,0,65.5777777777778,75,32.4127100114622
525,"525-16028.png",4008032,"Ministry of Mayhem",14297,5904,"MoM",2670532,100,97,25000,"Diamond",2,20,41,12,"-Atlas-","Neuroticgrim",1719106697,FALSE,1,0,65.2061855670103,68,25.2119920806258
581,"581-0.png",118583,"~FB4E~",70553,5904,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1719106621,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28043,"Indigo stained eyes",272893,5904,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1719012405,FALSE,0,0,58,58,NA
787,"787-1431.png",66341,"La Guerilla",459767,5904,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142025,"The 420 Inc",280712,5904,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1719107323,FALSE,1,0,45.6363636363636,35,29.2242116310183
891,"891-0.png",27537,"Glogow",161123,5904,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7937313,"Sport Club",1673083,5904,"SC",1618905,100,97,25000,"Platinum",1,15,0,19,"gazaras","Marijus",1719074160,FALSE,1,0,79.7938144329897,86,22.1043633250739
946,"946-70192.png",11305072,"PT-IronHearts",2268831,5904,"PT",2535237,100,86,1e+05,"Diamond",1,19,48,19,"Kalaya","Jetz",1719088218,FALSE,1,0,53.5232558139535,47,23.4569577006287
1117,"1117-60865.png",4353292,"Ascension",2637909,5904,"ASC",2663375,100,42,19114,"Platinum",3,17,0,39,"bethink","Rawk",1719107679,FALSE,0,0,75.9285714285714,89.5,26.0453571136527
1134,"1134-0.png",71691,"The Chang Gang",343620,5904,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1719100469,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6541972,"WTF",2506611,5904,"WTF",2597310,100,94,25000,"Diamond",0,18,66,31,"JoeExotic","Jonas",1719079193,FALSE,0,0,46.3723404255319,44.5,28.5174853144007
1251,"1251-80367.png",188207,"Project.X",940167,5904,"P.X",3071376,50,37,250,"Bronze",3,5,0,8,"LemonJuice","SerTheseus",1719090158,FALSE,0,1,24.1891891891892,21,12.5118562390457
1336,"1336-0.png",46653,"The Devils",99069,5904,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1719105154,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450910,"Ninja",282188,5904,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1718988920,FALSE,0,0,65,65,NA
1779,"1779-0.png",53873,"Fallen Existence",159873,5904,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1719039911,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9738628,"Subversive  Alliance",276863,5904,"~SA~",1960427,100,88,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1719088512,FALSE,0,0,97.3977272727273,100,8.24138668826154
2036,"2036-86958.png",957500,"Urban Broil",526419,5904,"UrBn",646118,80,68,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1719026448,FALSE,0,0,34.3970588235294,30,18.5963723840763
2095,"2095-67950.png",5952458,"insurreXtion",1874267,5904,"InS",1879579,100,84,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1719073943,FALSE,1,0,64.0952380952381,62,29.4522767126259
2288,"2288-0.png",60719,"For-Sale",34339,5904,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204359,"MIDNIGHT Magic",294941,5904,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1718883654,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174542,"..",1024939,5904,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1719087349,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13077652,"Itsi Bitsi Bikini",351290,5904,"IBB",823524,100,73,1e+05,"Diamond",0,18,16,24,"Leaf_Bikini","Neptune",1719106225,FALSE,0,0,93.3013698630137,100,16.5661007042049
2904,"2904-84577.png",165926,"The Demonic Core",114913,5904,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1719107761,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12140728,"JFK",247674,5904,"JFK™",59922,100,100,25000,"Diamond",2,20,38,27,"Z_junior","DrGonzo",1719104715,FALSE,2,0,88.45,100,23.6093522814904
3251,"3251-41052.png",1251293,"The Beyond",2226570,5904,"BYND",2124398,100,66,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1719101411,FALSE,0,0,44.2424242424242,45.5,18.2799264483124
3301,"3301-0.png",184736,"Anti-Faction",206537,5904,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1719100321,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19539,"The enD",58979,5904,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80098,"RAGE",420168,5904,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1719066563,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",429730,"ThugLife",330366,5904,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1719064369,FALSE,0,0,48.9677419354839,49.5,23.8217201770696
5431,"5431-10443.png",6526232,"Ghost Ship",1446245,5904,"IBB",903854,100,66,50000,"Platinum",3,17,0,36,"SpaceSuit","RiceWilly",1719107890,FALSE,0,0,68.6666666666667,80,29.0989470247416
5580,"5580-0.png",45920,"Untitled Faction",68711,5904,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1719092259,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51584,"The_Shelter",313956,5904,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1719104277,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64530,"Atlantic mafia",103002,5904,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1718952398,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796467,"Machine Gun Men",1962029,5904,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1719052209,FALSE,0,3,59.0857142857143,67,25.0685782094912
6539,"6539-0.png",176561,"Westends Angels",869634,5904,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1719072280,FALSE,0,0,67.3333333333333,66,26.0256283945908
