"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16667783,"39th Street Killers",2151656,6403,"39th",2029519,100,91,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1762299987,FALSE,1,0,89.7802197802198,95,14.9062270342164
33,"33-0.png",133191,"Honour and Pride",68358,6403,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148753,"Old Faction For Sale",263871,6403,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1762300186,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145721,"The Cabinet",153855,6403,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1762292184,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16053266,"Catalysis",10003,6403,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1762306134,FALSE,2,0,96.1515151515152,100,11.3293583192425
95,"95-44313.png",6206212,"MORTAL LEGENDS",698958,6403,"MOLD",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1762306018,FALSE,0,0,69.0918367346939,75.5,25.8632752148495
195,"195-39334.png",267633,"The Horde",1088045,6403,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1762178811,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18050055,"PT-Family",2743104,6403,"PT",2321305,100,76,1e+05,"Diamond",2,20,47,64,"Marbles345","VladBull",1762297281,FALSE,1,0,93.0921052631579,100,19.925981452418
231,"231-81058.png",16491764,"Destructive Anomaly",1642775,6403,"[ÐA]",1969110,100,99,25000,"Diamond",3,21,22,61,"Silver_Rose","Tezcatlipoca",1762301133,FALSE,2,0,93.6666666666667,100,14.7807099881941
366,"366-89014.png",10375031,"Evolution",2272381,6403,"NUKE",2670937,100,100,25000,"Diamond",1,19,61,31,"Nilv","Nutters_club",1762292675,FALSE,0,0,87.79,100,23.8781820027735
475,"475-68006.png",364021,"Screaming Eagles",2066063,6403,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8453170,"PT-ShadowRazers",1476472,6403,"PT",209485,100,83,1e+05,"Diamond",1,19,51,55,"paddybhoy1","predator101",1762292490,FALSE,0,0,66.9156626506024,69,28.7250230080262
525,"525-67663.png",6099385,"Next Level Mayhem",14297,6403,"NLM",2670532,100,97,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1762305564,FALSE,2,1,75.8247422680412,84,25.2504167908169
581,"581-0.png",128401,"~FB4E~",70553,6403,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1762286661,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28160,"Indigo stained eyes",272893,6403,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1762178494,FALSE,0,0,60,60,NA
787,"787-1431.png",79417,"La Guerilla",459767,6403,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159285,"The 420 Inc",280712,6403,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1762301267,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25174,"Glogow",161123,6403,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10389876,"Sport Club",1673083,6403,"SC",0,100,91,25000,"Diamond",2,20,40,45,"gazaras",NA,1762275839,FALSE,1,0,83.9010989010989,93,22.0811910634141
946,"946-70192.png",13165529,"PT-IronHearts",2336292,6403,"PT",1665757,100,89,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1762307524,FALSE,1,0,56.1573033707865,58,16.985220096792
1117,"1117-60865.png",6358057,"Ascension",2637909,6403,"ASC",2663375,100,59,25000,"Platinum",3,17,0,97,"bethink","Rawk",1762307927,FALSE,0,0,83.3728813559322,90,20.0593071571182
1134,"1134-0.png",83432,"The Chang Gang",343620,6403,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1762294480,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9158178,"WTF",2506611,6403,"WTF",1643014,100,91,50000,"Diamond",0,18,74,47,"JoeExotic","HowsThat",1762300891,FALSE,0,0,54.6373626373626,51,31.8637782803667
1251,"1251-77049.png",487696,"Shake The Baby",3290510,6403,"STB",3188789,100,78,2500,"Bronze",2,4,0,22,"AmeliaMeadows","dingus",1762307824,FALSE,0,0,27.3076923076923,25.5,9.76783442788571
1336,"1336-0.png",56303,"The Devils",99069,6403,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1762306117,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464927,"Ninja",282188,6403,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1762217281,FALSE,0,0,65,65,NA
1779,"1779-0.png",59901,"Fallen Existence",159873,6403,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1762229535,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14040494,"Subversive  Alliance",276863,6403,"~SA~",792035,100,90,1e+05,"Diamond",2,20,13,59,"Mysteria","Ashanie",1762296055,FALSE,0,0,98.8444444444444,100,7.34680410700915
2036,"2036-86958.png",1027859,"Urban Broil",526419,6403,"UrBn",646118,100,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1762300464,FALSE,0,0,36.3461538461538,32,19.0268620250812
2095,"2095-92464.png",6979118,"SMTH - High Pressure",2722372,6403,"HP",2747410,100,53,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1762306672,FALSE,0,0,46.2075471698113,37,25.260457461725
2288,"2288-0.png",59718,"For-Sale",34339,6403,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",225798,"MIDNIGHT Magic",294941,6403,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1762260888,FALSE,0,5,63.4193548387097,60,21.0693682764788
2408,"2408-0.png",189179,"..",1024939,6403,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1762302368,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",14226646,"Itsi Bitsi Bikini",351290,6403,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1762291788,FALSE,0,0,90.7628865979381,100,19.5840992026888
2904,"2904-84577.png",172844,"The Demonic Core",114913,6403,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1762272826,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15093307,"JFK",59922,6403,"JFK™",471591,100,92,25000,"Diamond",2,20,26,67,"DrGonzo","Andyman",1762256679,FALSE,2,0,90.1739130434783,100,17.9343177052486
3251,"3251-41052.png",1750549,"The Beyond",2124398,6403,"BYND",0,100,51,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1762304440,FALSE,0,0,53.5294117647059,50,22.1507137051396
3301,"3301-0.png",212510,"Anti-Faction",206537,6403,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1762298369,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",23565,"The enD",58979,6403,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89290,"RAGE",420168,6403,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1762264082,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",505552,"ThugLife",330366,6403,"TL",71253,100,82,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1762306075,FALSE,0,0,43.2682926829268,38.5,26.2029348938069
5431,"5431-10443.png",8791574,"[Redacted]",1446245,6403,"[R]",0,100,37,50000,"Platinum",2,16,0,87,"SpaceSuit",NA,1762302978,FALSE,0,0,76.8918918918919,80,23.1069780030283
