"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15733973,"39th Street Killers",2151656,6317,"39th",1326199,100,99,1e+05,"Diamond",1,19,42,52,"Kasto","Shoop",1754833691,FALSE,1,0,87.8686868686869,95,18.3245382850464
33,"33-0.png",127277,"Honour and Pride",68358,6317,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142355,"Old Faction For Sale",263871,6317,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754820124,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139617,"The Cabinet",153855,6317,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1754657207,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15297680,"Catalysis",10003,6317,"CR",111337,100,95,1e+05,"Diamond",3,21,3,47,"Shady69","PrivateSnowball",1754824339,FALSE,1,0,95.8631578947368,100,11.5773168963002
95,"95-44313.png",5740845,"MORTAL LEGENDS",698958,6317,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754826772,FALSE,0,0,67.6288659793814,71,25.8034718221328
195,"195-39334.png",254170,"The Horde",1088045,6317,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754825055,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17358766,"PT-Family",2313936,6317,"PT",2743104,100,87,1e+05,"Diamond",3,21,22,59,"zuni","Marbles345",1754831508,FALSE,1,0,96.4827586206897,100,7.80557652320847
231,"231-81058.png",15751858,"Destructive Anomaly",1642775,6317,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,31,54,"Silver_Rose","Tezcatlipoca",1754816597,FALSE,2,0,95.3939393939394,100,11.8302778115448
366,"366-89014.png",9837352,"Evolution",1565175,6317,"NUKE",2272381,100,100,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754821785,FALSE,0,0,88.64,99,22.0318960701172
475,"475-68006.png",349221,"Screaming Eagles",2066063,6317,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7925679,"PT-ShadowRazers",1476472,6317,"PT",209485,100,100,1e+05,"Diamond",1,19,14,49,"paddybhoy1","predator101",1754829492,FALSE,0,0,57.7,46.5,30.3952082879635
525,"525-65011.png",5388458,"Ministry of Mayhem",14297,6317,"MoM",2670532,100,84,50000,"Diamond",0,18,44,17,"-Atlas-","Neuroticgrim",1754828468,FALSE,2,0,74.2619047619048,80,23.2856122119906
581,"581-0.png",119860,"~FB4E~",70553,6317,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754832095,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6317,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754045749,FALSE,0,0,60,60,NA
787,"787-1431.png",65285,"La Guerilla",459767,6317,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144608,"The 420 Inc",280712,6317,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1754721211,FALSE,1,0,39,28.5,30.0640342244043
891,"891-0.png",25797,"Glogow",161123,6317,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9855856,"Sport Club",1673083,6317,"SC",1618905,100,99,25000,"Diamond",2,20,57,40,"gazaras","Marijus",1754833139,FALSE,1,0,84.969696969697,91,19.7827251715571
946,"946-70192.png",12644837,"PT-IronHearts",2336292,6317,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,27,"Cartel","Biggles",1754834052,FALSE,1,0,45.7011494252874,46,17.9858568095903
1117,"1117-60865.png",5905175,"Ascension",2637909,6317,"ASC",2663375,100,53,25000,"Platinum",3,17,0,88,"bethink","Rawk",1754834368,FALSE,0,0,79.9622641509434,86,22.0322859809024
1134,"1134-0.png",75983,"The Chang Gang",343620,6317,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1754826432,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8587611,"WTF",2506611,6317,"WTF",1643014,100,93,50000,"Diamond",1,19,54,45,"JoeExotic","HowsThat",1754830974,FALSE,0,0,51.3548387096774,43,30.3596718924852
1251,"1251-64234.png",348179,"Shake The Baby",3290510,6317,"WRH",0,100,100,1000,"Bronze",0,2,0,19,"AmeliaMeadows",NA,1754832692,FALSE,0,1,20.78,19,9.32096583195132
1336,"1336-0.png",48375,"The Devils",99069,6317,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1754833689,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450489,"Ninja",282188,6317,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1754744479,FALSE,0,0,65,65,NA
1779,"1779-0.png",59363,"Fallen Existence",159873,6317,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1754834276,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12938233,"Subversive  Alliance",332505,6317,"~SA~",276863,100,85,1e+05,"Diamond",2,20,12,50,"Midknight","Mysteria",1754832049,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1011001,"Urban Broil",646118,6317,"UrBn",0,100,72,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1754811089,FALSE,0,0,35.2916666666667,31,18.1522803440819
2095,"2095-92464.png",6695100,"SMTH - Huang Pu",2740286,6317,"HP",2691854,100,61,14827,"Gold",2,12,0,39,"LuoYangAndyLau","ZGZ",1754830432,FALSE,1,0,48,35,27.9034048101661
2288,"2288-0.png",60143,"For-Sale",34339,6317,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",215495,"MIDNIGHT Magic",294941,6317,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1754651677,FALSE,0,5,63.1612903225806,60,20.8424195239637
