"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13085948,"39th Street Killers",1326199,5914,"39th",2151656,100,97,1e+05,"Diamond",2,20,64,27,"Shoop","Kasto",1719924172,FALSE,1,0,85.3711340206186,92,18.3798574008506
33,"33-0.png",128218,"Honour and Pride",68358,5914,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142349,"Old Faction For Sale",300483,5914,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1719924806,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140050,"The Cabinet",153855,5914,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1719833848,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12645694,"Catalysis",10003,5914,"CR",111337,100,96,1e+05,"Diamond",2,20,14,22,"Shady69","PrivateSnowball",1719901847,FALSE,0,0,93.2291666666667,100,16.39992244312
95,"95-44313.png",4571397,"MORTAL LEGENDS",698958,5914,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1719920519,FALSE,0,0,65,68,22.3593107118758
195,"195-39334.png",257476,"The Horde",1088045,5914,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1719926187,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14984052,"PT-Family",2313936,5914,"PT",1741247,100,89,1e+05,"Diamond",3,21,3,32,"zuni","Sqweegel",1719924289,FALSE,1,0,97.8089887640449,100,6.76534687092711
231,"231-81058.png",13162633,"Destructive Anomaly",1642775,5914,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1719920777,FALSE,2,0,93.4494382022472,100,17.7052966111807
366,"366-89014.png",7828709,"Evolution",2272381,5914,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1719928753,FALSE,0,0,86.59,96.5,21.8572480639556
