"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17608661,"39th Street Killers",2199593,6559,"39th",2029519,100,98,1e+05,"Diamond",0,18,63,66,"NotDatGuy","JDWV",1775700969,FALSE,1,0,92.4795918367347,96,11.4461802856086
33,"33-0.png",133027,"Honour and Pride",68358,6559,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6559,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775686259,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6559,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1775669625,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17199871,"Catalysis",10003,6559,"CR",2050232,100,98,1e+05,"Diamond",2,20,9,71,"Shady69","thewizardman73",1775715154,FALSE,2,0,97.5204081632653,100,7.37958956173895
95,"95-44313.png",6688741,"MORTAL LEGENDS",698958,6559,"MLG",1211171,100,94,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1775710086,FALSE,0,0,71.5425531914894,80,26.8795260829386
195,"195-39334.png",266917,"The Horde",1088045,6559,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1775633353,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19094715,"PT-Family",2321305,6559,"PT",34298,100,97,1e+05,"Diamond",3,21,20,77,"VladBull","Butters",1775710901,FALSE,1,0,96.7525773195876,100,9.88794607910208
231,"231-81058.png",17581236,"Destructive Anomaly",1642775,6559,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,11,74,"Silver_Rose","Tezcatlipoca",1775713549,FALSE,2,0,95.31,100,12.0224495394779
366,"366-89014.png",11029999,"Evolution",2272381,6559,"NUKE",1565175,100,99,25000,"Diamond",1,19,58,33,"Nilv","Anemoon",1775721530,FALSE,0,0,88.9393939393939,100,23.0181020963662
475,"475-68006.png",364021,"Screaming Eagles",2066063,6559,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9232276,"PT-ShadowRazers",1476472,6559,"PT",209485,100,91,1e+05,"Diamond",1,19,78,65,"paddybhoy1","predator101",1775711893,FALSE,0,0,71.9010989010989,76,28.2335714059443
525,"525-67663.png",6925652,"Next Level Mayhem",14297,6559,"NLM",2670532,100,89,1e+05,"Diamond",2,20,48,27,"-Atlas-","Neuroticgrim",1775703959,FALSE,2,0,78.8876404494382,88,22.7013406703853
581,"581-0.png",128689,"~FB4E~",70553,6559,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1775704519,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28108,"Indigo stained eyes",272893,6559,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1775701688,FALSE,0,0,61,61,NA
787,"787-1431.png",79157,"La Guerilla",459767,6559,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159859,"The 420 Inc",280712,6559,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1775697754,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24719,"Glogow",161123,6559,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11220921,"Sport Club",1673083,6559,"SC",1974447,100,87,25000,"Diamond",1,19,91,53,"gazaras","Adrenalinas",1775720826,FALSE,1,0,80.5402298850575,91,23.8282637520007
946,"946-70192.png",13715750,"PT-IronHearts",2336292,6559,"PT",1665757,100,97,1e+05,"Platinum",1,15,0,36,"Cartel","Biggles",1775712712,FALSE,1,0,54.1134020618557,55,17.0409288483271
1117,"1117-89645.png",7085487,"Next Level Ascension",2637909,6559,"NLA",2663375,100,68,25000,"Platinum",3,17,0,113,"bethink","Rawk",1775712681,FALSE,0,0,80.25,85.5,19.1579257594079
1134,"1134-0.png",85107,"The Chang Gang",343620,6559,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1775559789,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9938378,"WTF",2506611,6559,"WTF",1643014,100,90,50000,"Diamond",3,21,41,54,"JoeExotic","HOWSTHAT",1775711522,FALSE,0,0,57.9666666666667,62,32.9328393873404
1251,"1251-7951.png",624064,"Big Wheelers",2316381,6559,"BW",3951071,100,100,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1775700323,FALSE,0,0,20.49,19,12.0516523029966
1336,"1336-0.png",56558,"The Devils",99069,6559,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1775719174,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464622,"Ninja",282188,6559,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",62138,"Fallen Existence",159873,6559,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1775702862,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14962995,"Subversive  Alliance",332505,6559,"~SA~",276863,100,93,1e+05,"Diamond",3,21,14,69,"Midknight","Mysteria",1775707661,FALSE,0,0,99.0752688172043,100,7.06066347285805
2036,"2036-86958.png",1041947,"Urban Broil",526419,6559,"UrBn",646118,100,88,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1775693728,FALSE,0,2,40.4659090909091,39,18.4490281734124
2095,"2095-92464.png",7417271,"SMTH - High Pressure",2722372,6559,"HP",2747410,100,75,14827,"Gold",1,11,0,51,"zaiyiding","wangdoudou",1775720743,FALSE,0,0,51.7466666666667,45,24.0349370333729
2288,"2288-0.png",59628,"For-Sale",34339,6559,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",241872,"MIDNIGHT Magic",294941,6559,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1775650686,FALSE,0,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189139,"..",1024939,6559,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1775716307,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14580082,"Itsi Bitsi Bikini",351290,6559,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1775719702,FALSE,0,0,90.96,100,20.9958726102695
2904,"2904-84577.png",173111,"The Demonic Core",114913,6559,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1775648741,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16182828,"JFK",247674,6559,"JFK™",471591,100,100,25000,"Diamond",3,21,12,81,"Z_junior","Andyman",1775712263,FALSE,2,0,91.95,100,15.4908738203231
3251,"3251-41052.png",1824487,"The Beyond",2226570,6559,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1775617927,FALSE,0,0,55.8,55,23.6505422379308
3301,"3301-0.png",217836,"Anti-Faction",206537,6559,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1775698084,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23156,"The enD",58979,6559,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89586,"RAGE",420168,6559,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1775668670,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",543144,"ThugLife",330366,6559,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1775696438,FALSE,0,0,43.5280898876404,40,26.0506891758603
5431,"5431-36121.png",9406514,"[Redacted]",1446245,6559,"[R]",0,100,42,50000,"Platinum",3,17,0,106,"SpaceSuit",NA,1775706861,FALSE,0,0,76.5952380952381,81,24.4979436905198
5580,"5580-0.png",60976,"Untitled Faction",68711,6559,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1775665060,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",57039,"The_Shelter",313956,6559,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1775694488,FALSE,0,0,67.4166666666667,65,12.9980489059827
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6559,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1775721438,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824063,"Machine Gun Men",1962029,6559,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1775657007,FALSE,0,0,64.3181818181818,68.5,22.5966418989244
6539,"6539-0.png",184506,"Westends Angels",869634,6559,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1775703655,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2250777,"Anarquia e Morte",108917,6559,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1775700423,FALSE,0,0,59.92,55,22.7248273431896
6557,"6557-72773.png",639587,"Semper Fidelis",1497907,6559,"1598",112080,50,48,1000,"Platinum",1,15,0,32,"The_Boss","rupe13",1775701650,FALSE,0,1,51.5625,47,21.1115640893296
6613,"6613-87290.png",88466,"Divination",2731250,6559,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1775087603,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270680,"HOUNDS",249298,6559,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1775712679,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49373,"Red Devils",391053,6559,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1775720697,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69848,"No Name Yet",457288,6559,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16823160,"The Next Level",2049998,6559,"TNL",2605556,100,89,1e+05,"Diamond",3,21,6,101,"Ember_616","Dooby",1775718494,FALSE,0,1,96.0674157303371,100,11.3566137646837
6737,"6737-0.png",21216,"Investment",305952,6559,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235963,"The Prodigal (recruiting)",188909,6559,"Pro",936846,100,20,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1775716588,FALSE,0,0,37.4,29.5,27.0309763828561
6774,"6774-2038.png",102353,"THE FIRM",1356742,6559,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1775681565,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69032,"Merons Meroders",213990,6559,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1775568106,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1508475,"The United",2288841,6559,"TU",2419752,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1775664200,FALSE,0,0,36.18,33,22.4541643119822
6798,"6798-0.png",37073,"Area 51",70648,6559,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
