"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14153513,"39th Street Killers",2151656,6035,"39th",1326199,100,100,1e+05,"Diamond",1,19,64,34,"Kasto","Shoop",1730505869,FALSE,1,0,85.84,91.5,18.8763761288436
33,"33-0.png",127564,"Honour and Pride",68358,6035,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142225,"Old Faction For Sale",300483,6035,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730429695,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139678,"The Cabinet",153855,6035,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1730238769,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13496303,"Catalysis",10003,6035,"CR",111337,100,100,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1730510571,FALSE,1,0,93.97,100,13.2987847853733
95,"95-44313.png",4993672,"MORTAL LEGENDS",698958,6035,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730514802,FALSE,0,0,67.680412371134,70,23.3084151433521
195,"195-39334.png",255803,"The Horde",1088045,6035,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730273514,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15752271,"PT-Family",169777,6035,"PT",888758,100,72,1e+05,"Diamond",1,19,32,37,"daCampa","Jeffromofo",1730511556,FALSE,1,0,79.1944444444444,100,31.5468080074935
231,"231-81058.png",14055852,"Destructive Anomaly",1642775,6035,"[ÐA]",1969110,100,90,25000,"Diamond",2,20,11,33,"Silver_Rose","Tezcatlipoca",1730499871,FALSE,2,0,93.2555555555556,100,16.9907847535605
366,"366-89014.png",8506857,"Evolution",1565175,6035,"NUKE",2272381,100,97,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1730501515,FALSE,0,0,88.3814432989691,99,21.3724137319237
475,"475-68006.png",349221,"Screaming Eagles",2066063,6035,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
