"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14689517,"39th Street Killers",2151656,6138,"39th",2333247,100,89,1e+05,"Diamond",1,19,66,40,"Kasto","gpenney736",1739372133,FALSE,1,0,89.6067415730337,95,15.5531478672384
33,"33-0.png",127479,"Honour and Pride",68358,6138,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142267,"Old Faction For Sale",300483,6138,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739366736,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6138,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14167971,"Catalysis",10003,6138,"CR",111337,100,94,1e+05,"Diamond",2,20,5,31,"Shady69","PrivateSnowball",1739353712,FALSE,1,0,95.3829787234042,100,12.3776649203823
95,"95-44313.png",5154440,"MORTAL LEGENDS",698958,6138,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739367378,FALSE,0,0,65.7448979591837,69.5,25.7198672554694
195,"195-39334.png",255294,"The Horde",1088045,6138,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739348152,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16230465,"PT-Family",1169571,6138,"PT",2321305,100,90,1e+05,"Diamond",1,19,32,43,"xanty","VladBull",1739370719,FALSE,1,0,94.3222222222222,100,9.88112236924051
231,"231-81058.png",14633463,"Destructive Anomaly",1642775,6138,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,12,40,"Silver_Rose","Tezcatlipoca",1739352649,FALSE,2,0,95.8085106382979,100,11.9003719068519
366,"366-89014.png",8980548,"Evolution",2272381,6138,"NUKE",1565175,100,99,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739371101,FALSE,0,0,88.1616161616162,99,21.916682244963
475,"475-68006.png",349221,"Screaming Eagles",2066063,6138,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7168575,"PT-ShadowRazers",1476472,6138,"PT",209485,100,85,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1739372167,FALSE,0,0,56.7294117647059,50,33.7107402114258
525,"525-16028.png",4773804,"Ministry of Mayhem",14297,6138,"MoM",2670532,100,95,50000,"Diamond",0,18,61,15,"-Atlas-","Neuroticgrim",1739372144,FALSE,1,0,70.3263157894737,75,25.0817565748083
581,"581-0.png",119109,"~FB4E~",70553,6138,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1739369072,FALSE,0,0,52,60,41.5812457725836
695,"695-0.png",28222,"Indigo stained eyes",272893,6138,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1739216560,FALSE,0,0,60,60,NA
787,"787-1431.png",65685,"La Guerilla",459767,6138,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143497,"The 420 Inc",280712,6138,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1739363840,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26497,"Glogow",161123,6138,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8915172,"Sport Club",1673083,6138,"SC",1974447,100,100,25000,"Diamond",2,20,29,29,"gazaras","Adrenalinas",1739363972,FALSE,1,0,80.96,89.5,22.9218787461352
946,"946-70192.png",12117318,"PT-IronHearts",2336292,6138,"PT",1665757,100,94,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1739372316,FALSE,1,0,55.3297872340426,50,22.1497291412223
1117,"1117-60865.png",5254185,"Ascension",2637909,6138,"ASC",2663375,100,49,25000,"Platinum",3,17,0,67,"bethink","Rawk",1739362650,FALSE,0,0,77.2040816326531,80,22.2157785442359
1134,"1134-0.png",74040,"The Chang Gang",343620,6138,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1739367950,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7708261,"WTF",2506611,6138,"WTF",1643014,100,96,50000,"Diamond",0,18,40,38,"JoeExotic","HowsThat",1739371802,FALSE,0,0,54.875,55,29.4908549607466
1251,"1251-64234.png",286587,"Wolfram & Hart",3031832,6138,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1739332525,FALSE,0,0,17.04,11,12.9156762841731
1336,"1336-0.png",47848,"The Devils",99069,6138,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1739370984,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450527,"Ninja",282188,6138,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1739367496,FALSE,0,0,65,65,NA
1779,"1779-0.png",57125,"Fallen Existence",159873,6138,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1739330375,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11650686,"Subversive  Alliance",276863,6138,"~SA~",332505,100,85,1e+05,"Diamond",3,21,4,33,"Mysteria","Midknight",1739372074,FALSE,0,0,97.7058823529412,100,11.76741215372
2036,"2036-86958.png",981591,"Urban Broil",526419,6138,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1739322699,FALSE,0,0,33.4805194805195,31,19.9384648023351
2095,"2095-92464.png",6428331,"SMTH - Healing Pulse",2719800,6138,"HP",2826456,100,66,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1739368462,TRUE,1,0,56.1363636363636,52.5,22.7615643396672
2288,"2288-0.png",60209,"For-Sale",34339,6138,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202469,"MIDNIGHT Magic",294941,6138,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1739312347,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6138,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1739371722,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13475521,"Itsi Bitsi Bikini",351290,6138,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1739362794,FALSE,0,0,88.24,99,19.1158720872621
