"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15498854,"39th Street Killers",2151656,6281,"39th",1326199,100,100,1e+05,"Diamond",0,18,33,49,"Kasto","Shoop",1751721165,FALSE,1,0,88.32,95,17.5809125146701
33,"33-0.png",127286,"Honour and Pride",68358,6281,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",263871,6281,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1751711820,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139625,"The Cabinet",153855,6281,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751722226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15162843,"Catalysis",10003,6281,"CR",111337,100,90,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1751693467,FALSE,1,0,95.2333333333333,100,12.2667450331319
95,"95-44313.png",5645661,"MORTAL LEGENDS",698958,6281,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751720454,FALSE,0,0,66.66,71.5,25.846954375807
195,"195-39334.png",254342,"The Horde",1088045,6281,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751711029,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17179888,"PT-Family",2313936,6281,"PT",2743104,100,84,1e+05,"Diamond",3,21,14,56,"zuni","Marbles345",1751720315,FALSE,1,0,96.1071428571429,100,8.2242923409535
231,"231-81058.png",15542228,"Destructive Anomaly",1642775,6281,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,24,51,"Silver_Rose","Tezcatlipoca",1751716127,FALSE,2,0,95.2448979591837,100,12.0711475248545
366,"366-89014.png",9663643,"Evolution",1565175,6281,"NUKE",2272381,100,100,10000,"Diamond",1,19,54,27,"Anemoon","Nilv",1751719839,FALSE,0,0,88.63,99,22.0163644371704
475,"475-68006.png",349221,"Screaming Eagles",2066063,6281,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7734240,"PT-ShadowRazers",1476472,6281,"PT",209485,100,94,1e+05,"Diamond",2,20,8,47,"paddybhoy1","predator101",1751717505,FALSE,0,0,58.7659574468085,47,30.8640534665372
525,"525-16028.png",5228723,"Ministry of Mayhem",14297,6281,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1751699854,FALSE,2,0,72.4823529411765,79,24.4747740709967
581,"581-0.png",119737,"~FB4E~",70553,6281,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751722186,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6281,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65378,"La Guerilla",459767,6281,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144141,"The 420 Inc",280712,6281,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751694243,FALSE,1,0,41.3846153846154,30,29.7700589562132
891,"891-0.png",25972,"Glogow",161123,6281,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9636928,"Sport Club",1673083,6281,"SC",1618905,100,95,25000,"Platinum",3,17,0,37,"gazaras","Marijus",1751719473,FALSE,1,0,84.4842105263158,90,19.8970024246649
946,"946-70192.png",12549712,"PT-IronHearts",2336292,6281,"PT",1665757,100,71,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751723921,FALSE,1,0,49.0985915492958,48,18.0911619539783
1117,"1117-60865.png",5826065,"Ascension",2637909,6281,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1751724008,FALSE,0,0,79.7843137254902,86,22.3448550905932
1134,"1134-0.png",75622,"The Chang Gang",343620,6281,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751719238,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8378838,"WTF",2506611,6281,"WTF",1643014,100,98,50000,"Diamond",1,19,44,44,"JoeExotic","HowsThat",1751716509,FALSE,0,0,46.8469387755102,36.5,32.353190075448
1251,"1251-64234.png",313161,"Yep! That Tasted Purple",3290510,6281,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751720085,FALSE,0,0,16.07,14,8.25509331604226
1336,"1336-0.png",48130,"The Devils",99069,6281,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751721325,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450494,"Ninja",282188,6281,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1751554355,FALSE,0,0,65,65,NA
1779,"1779-0.png",58812,"Fallen Existence",159873,6281,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751714937,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12685688,"Subversive  Alliance",332505,6281,"~SA~",2271092,100,93,1e+05,"Diamond",2,20,6,47,"Midknight","wrxodus",1751719029,FALSE,0,0,98.4516129032258,100,8.6508558624494
2036,"2036-86958.png",1005756,"Urban Broil",526419,6281,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1751603922,FALSE,0,0,32.685393258427,28,19.4103975801268
2095,"2095-92464.png",6605733,"SMTH - Huang Pu",2740286,6281,"HP",2691854,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau","ZGZ",1751722311,FALSE,1,0,52.3103448275862,52.5,27.9656474083245
2288,"2288-0.png",60164,"For-Sale",34339,6281,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212949,"MIDNIGHT Magic",294941,6281,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1751645428,FALSE,0,5,63.1290322580645,60,20.8354536555425
2408,"2408-0.png",174495,"..",1024939,6281,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751707669,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13715194,"Itsi Bitsi Bikini",351290,6281,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751717494,FALSE,0,0,88.2323232323232,99,20.4973011079698
2904,"2904-84577.png",166369,"The Demonic Core",114913,6281,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751709645,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14261677,"JFK",247674,6281,"JFK™",59922,100,88,25000,"Diamond",1,19,34,55,"Z_junior","DrGonzo",1751716804,FALSE,2,0,89.5454545454545,100,20.3886993101848
3251,"3251-41052.png",1667563,"The Beyond",2226570,6281,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751722385,FALSE,0,0,53.9148936170213,51,21.2509128062098
3301,"3301-0.png",193461,"Anti-Faction",206537,6281,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751713285,FALSE,0,0,50.1428571428571,41,44.3449680400853
3670,"3670-0.png",17870,"The enD",58979,6281,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81437,"RAGE",420168,6281,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1751723816,FALSE,0,0,93,93,0
