"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18516765,"39th Street Killers",2199593,6704,"39th",2151656,100,91,1e+05,"Diamond",3,21,25,78,"NotDatGuy","Kasto",1788298955,FALSE,1,0,94.9450549450549,99,7.39724068279313
33,"33-0.png",132923,"Honour and Pride",68358,6704,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6704,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1788299174,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145594,"The Cabinet",153855,6704,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1788284074,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18274669,"Catalysis",10003,6704,"CR",2050232,100,98,1e+05,"Diamond",3,21,11,86,"Shady69","thewizardman73",1788284023,FALSE,2,0,98.2551020408163,100,5.4362495115996
95,"95-44313.png",7199061,"MORTAL LEGENDS",698958,6704,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1788296492,FALSE,0,0,68.75,75.5,28.5400215186119
195,"195-39334.png",266211,"The Horde",1088045,6704,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1788264336,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20199282,"PT-Family",2321305,6704,"PT",1741247,100,96,1e+05,"Diamond",3,21,20,91,"VladBull","Sqweegel",1788299998,FALSE,1,0,96.6354166666667,100,9.99696774202496
231,"231-81058.png",18585319,"Destructive Anomaly",1642775,6704,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,38,84,"Silver_Rose","Tezcatlipoca",1788285912,FALSE,2,0,95.5301204819277,100,11.7258702411436
366,"366-89014.png",11652557,"Evolution",2272381,6704,"NUKE",1565175,100,99,25000,"Diamond",3,21,50,35,"Nilv","Anemoon",1788295652,FALSE,0,0,89.7878787878788,100,22.6766411899696
475,"475-68006.png",364021,"Screaming Eagles",2066063,6704,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10061240,"PT-ShadowRazers",1476472,6704,"PT",209485,100,93,1e+05,"Diamond",2,20,19,75,"paddybhoy1","predator101",1788286399,FALSE,0,0,73.3010752688172,75,25.6221647195975
525,"525-67663.png",7865457,"Next Level Mayhem",14297,6704,"NLM",2670532,100,101,1e+05,"Diamond",2,20,64,37,"-Atlas-","Neuroticgrim",1788294351,FALSE,2,0,80.0693069306931,90,22.0101146865447
581,"581-0.png",128959,"~FB4E~",70553,6704,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1788282280,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6704,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1788241527,FALSE,0,0,62,62,NA
787,"787-1431.png",78888,"La Guerilla",459767,6704,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160644,"The 420 Inc",280712,6704,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1788215863,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24084,"Glogow",161123,6704,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12125287,"Sport Club",1673083,6704,"SC",1288184,100,99,25000,"Diamond",2,20,60,64,"gazaras","prastas",1788283443,FALSE,1,0,77.8484848484848,89,24.3332994467788
946,"946-88649.png",14466266,"PT-IronHearts",3243958,6704,"PT",2336292,100,100,1e+05,"Diamond",1,19,112,45,"LatexDove","Cartel",1788293215,FALSE,1,1,58.79,59.5,18.7537444072625
1117,"1117-89645.png",7814723,"Next Level Ascension",2637909,6704,"NLA",2663375,100,76,25000,"Diamond",3,21,27,125,"bethink","Rawk",1788299990,FALSE,0,0,79.8421052631579,87.5,21.9089343307421
1134,"1134-0.png",85073,"The Chang Gang",343620,6704,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10613270,"WTF",2506611,6704,"WTF",1643014,100,97,50000,"Diamond",2,20,59,61,"JoeExotic","HOWSTHAT",1788287563,FALSE,0,0,51.4226804123711,48,34.7634371657045
1251,"1251-7951.png",810857,"Big Wheelers",2316381,6704,"BW",3951071,100,93,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1788292187,FALSE,0,0,30.5698924731183,29,11.193357744529
1336,"1336-0.png",57241,"The Devils",99069,6704,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1788279669,FALSE,0,0,75,75,0
1620,"1620-50065.png",464059,"Ninja",282188,6704,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64847,"Fallen Existence",159873,6704,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1788291204,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16055050,"Subversive  Alliance",1934909,6704,"~SA~",332505,100,98,1e+05,"Diamond",3,21,8,84,"Blasted","Midknight",1788298734,FALSE,0,0,99.0510204081633,100,6.90640289947585
2036,"2036-86958.png",1067350,"Urban Broil",526419,6704,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1788298888,FALSE,0,0,35.61,30.5,20.6846915530898
2095,"2095-92464.png",7844880,"SMTH - High Pressure",2722372,6704,"HP",2747410,100,97,14827,"Platinum",0,14,0,57,"zaiyiding","wangdoudou",1788284889,FALSE,0,3,49.3917525773196,49,25.0747036793022
2288,"2288-0.png",59552,"For-Sale",34339,6704,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",258566,"MIDNIGHT Magic",294941,6704,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1788210208,FALSE,2,5,64.0645161290323,60,21.6409110773568
2408,"2408-0.png",189110,"..",1024939,6704,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1788294382,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15021062,"Itsi Bitsi Bikini",351290,6704,"IBB",2033011,100,100,1e+05,"Diamond",1,19,47,31,"Leaf_Bikini","Allenone",1788294782,FALSE,0,0,93.18,100,17.8576752590186
2904,"2904-84577.png",173419,"The Demonic Core",114913,6704,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1788282713,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17052250,"JFK",247674,6704,"JFK™",471591,100,96,25000,"Diamond",3,21,22,92,"Z_junior","Andyman",1788299089,FALSE,2,0,93.5520833333333,100,13.6989202737539
3251,"3251-41052.png",1932172,"The Beyond",2226570,6704,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1788297644,FALSE,0,0,55.7818181818182,55,24.1397865137472
3301,"3301-0.png",223676,"Anti-Faction",206537,6704,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1788293989,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22825,"The enD",58979,6704,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89807,"RAGE",420168,6704,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1788008146,FALSE,0,0,94.5,94.5,2.12132034355964
