"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14833592,"39th Street Killers",2151656,6160,"39th",2333247,100,90,1e+05,"Diamond",2,20,47,42,"Kasto","gpenney736",1741272640,FALSE,1,0,89.6888888888889,95,15.3868793110018
33,"33-0.png",127328,"Honour and Pride",68358,6160,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6160,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6160,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1741266759,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14303342,"Catalysis",10003,6160,"CR",111337,100,95,1e+05,"Diamond",3,21,7,33,"Shady69","PrivateSnowball",1741264998,FALSE,1,0,95.2105263157895,100,12.3950013404873
95,"95-44313.png",5314032,"MORTAL LEGENDS",698958,6160,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1741272566,FALSE,0,0,67.0631578947368,69,25.0946338785024
195,"195-39334.png",255024,"The Horde",1088045,6160,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1741269806,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16377297,"PT-Family",1169571,6160,"PT",2743104,100,89,1e+05,"Diamond",2,20,26,45,"xanty","Marbles345",1741272969,FALSE,1,0,94.7415730337079,100,9.29384949343044
231,"231-81058.png",14757932,"Destructive Anomaly",1642775,6160,"[ÐA]",1969110,100,91,25000,"Diamond",0,18,15,41,"Silver_Rose","Tezcatlipoca",1741248969,FALSE,2,0,95.2967032967033,100,13.8527931443402
366,"366-89014.png",9078984,"Evolution",2272381,6160,"NUKE",1565175,100,99,10000,"Diamond",0,18,41,22,"Nilv","Anemoon",1741269878,FALSE,0,0,87.4949494949495,99,22.1536258318457
475,"475-68006.png",349221,"Screaming Eagles",2066063,6160,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7240736,"PT-ShadowRazers",1476472,6160,"PT",209485,100,89,1e+05,"Diamond",0,18,67,40,"paddybhoy1","predator101",1741248613,FALSE,0,1,57,51,33.6404788637412
525,"525-16028.png",4948206,"Ministry of Mayhem",14297,6160,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1741273205,FALSE,1,0,71.0777777777778,75.5,24.2177517665084
581,"581-0.png",119213,"~FB4E~",70553,6160,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1741262835,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28267,"Indigo stained eyes",272893,6160,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1741204235,FALSE,0,0,60,60,NA
787,"787-1431.png",65573,"La Guerilla",459767,6160,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143538,"The 420 Inc",280712,6160,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1741207079,FALSE,1,0,50.2,46.5,27.7720883062273
891,"891-0.png",26371,"Glogow",161123,6160,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9040210,"Sport Club",1673083,6160,"SC",1974447,100,101,25000,"Diamond",2,20,29,30,"gazaras","Adrenalinas",1741259635,FALSE,1,0,81.1683168316832,90,22.6764500338702
946,"946-70192.png",12273854,"PT-IronHearts",2336292,6160,"PT",1665757,100,91,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1741272987,FALSE,1,0,55.9340659340659,50,21.4065421971894
1117,"1117-60865.png",5336742,"Ascension",2637909,6160,"ASC",2663375,100,49,25000,"Platinum",3,17,0,70,"bethink","Rawk",1741273152,FALSE,0,0,78.8163265306122,84,21.4327178528021
1134,"1134-0.png",74297,"The Chang Gang",343620,6160,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1741265015,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7858058,"WTF",2506611,6160,"WTF",1643014,100,96,50000,"Diamond",2,20,39,40,"JoeExotic","HowsThat",1741270655,FALSE,0,0,53.25,54,30.3235187515183
1251,"1251-64234.png",294074,"Wolfram & Hart",3031832,6160,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1741245299,FALSE,0,0,18.1,15,11.2544775670007
1336,"1336-0.png",47890,"The Devils",99069,6160,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1741266499,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450508,"Ninja",282188,6160,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1741233855,FALSE,0,0,65,65,NA
1779,"1779-0.png",57336,"Fallen Existence",159873,6160,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1741044220,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11784054,"Subversive  Alliance",332505,6160,"~SA~",2271092,100,96,1e+05,"Diamond",3,21,5,35,"Midknight","wrxodus",1741273112,FALSE,0,0,97.96875,100,11.0895428456865
2036,"2036-86958.png",985658,"Urban Broil",526419,6160,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1741224700,FALSE,0,0,33.7051282051282,31,19.7977494289347
2095,"2095-92464.png",6453716,"SMTH - Healing Pulse",2719800,6160,"HP",2826456,100,68,14827,"Silver",2,8,0,35,"av-nuna","SPGoding",1741269871,TRUE,1,0,54.6029411764706,54,22.261766773486
2288,"2288-0.png",60183,"For-Sale",34339,6160,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203158,"MIDNIGHT Magic",294941,6160,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1741268443,FALSE,0,5,61.9354838709677,55,20.5295485968737
2408,"2408-0.png",174498,"..",1024939,6160,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1741271265,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13506460,"Itsi Bitsi Bikini",351290,6160,"IBB",823524,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1741259841,FALSE,0,0,88.2727272727273,99,19.0872423371504
2904,"2904-84577.png",166106,"The Demonic Core",114913,6160,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1741265168,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13718990,"JFK",247674,6160,"JFK™",59922,100,81,25000,"Diamond",3,21,10,48,"Z_junior","DrGonzo",1741271327,FALSE,2,0,92.5679012345679,100,17.080645678373
3251,"3251-41052.png",1540405,"The Beyond",2226570,6160,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1741248264,FALSE,0,0,50.1851851851852,48.5,20.1859974576756
3301,"3301-0.png",190797,"Anti-Faction",206537,6160,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1741265748,FALSE,0,0,48.2857142857143,38,45.3641351940579
3670,"3670-0.png",18010,"The enD",58979,6160,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81226,"RAGE",420168,6160,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1741171785,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",453302,"ThugLife",330366,6160,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1741265738,FALSE,0,0,50.9508196721311,52,24.0488573737632
5431,"5431-10443.png",7691538,"[Redacted]",1446245,6160,"[R]",903854,100,56,50000,"Platinum",3,17,0,61,"SpaceSuit","RiceWilly",1741272241,FALSE,0,0,74.3035714285714,88,27.98370931476
5580,"5580-0.png",46029,"Untitled Faction",68711,6160,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1741271375,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50729,"The_Shelter",313956,6160,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1741224033,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64666,"Atlantic mafia",103002,6160,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1741208901,FALSE,0,0,64,64,NA
6538,"6538-33931.png",801107,"Machine Gun Men",1962029,6160,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1741272415,FALSE,0,3,51.2368421052632,54.5,29.6059108511416
6539,"6539-0.png",177196,"Westends Angels",869634,6160,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1741246207,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1525166,"Anarquia e Morte",108917,6160,"AeM",341946,100,91,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1741267308,FALSE,0,0,50.1208791208791,45,25.029686891474
6557,"6557-74168.png",216510,"Stepping Stones",3131637,6160,"SS",3158896,40,18,500,"Silver",0,6,0,11,"COG","BigRed803",1741262530,FALSE,0,0,28.2222222222222,23.5,16.1046414776667
6613,"6613-87290.png",74475,"Divination",2731250,6160,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1741217506,FALSE,0,0,20.6923076923077,20,8.09716632928474
6630,"6630-0.png",259172,"HOUNDS",249298,6160,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1741266315,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",44081,"Red Devils",391053,6160,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1741272643,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58394,"No Name Yet",469458,6160,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1741178726,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12758464,"The Next Level",2015160,6160,"TNL",2605152,100,94,1e+05,"Diamond",3,21,13,58,"Andrew_616","Mr_Disaster",1741258651,FALSE,0,0,96.4468085106383,100,8.23004856500206
6737,"6737-0.png",21510,"Investment",305952,6160,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225851,"The Prodigal (recruiting)",188909,6160,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1741247146,FALSE,0,0,43.6,38,26.2917694888941
6774,"6774-2038.png",89853,"THE FIRM",1356742,6160,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1741255498,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71138,"Merons Meroders",237924,6160,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1741220704,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1217823,"The United",1967129,6160,"TU",2623027,100,77,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1741242356,FALSE,0,0,40.7402597402597,39,19.3808115884342
6798,"6798-0.png",38827,"Area 51",70648,6160,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12309349,"The Untouchables",1968552,6160,"UNT",2811251,100,97,50000,"Platinum",3,17,0,8,"BadZena","Maks",1741270237,FALSE,0,0,89.7113402061856,99,17.7000228124186
6814,"6814-0.png",49721,"-Hive-",318468,6160,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1741244425,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176302,"The One",197317,6160,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1741221208,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1850880,"TBA - Rise Above",421157,6160,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"cell-block8","aikainnet",1741269873,FALSE,0,0,56.4375,59,19.762413980309
6843,"6843-24466.png",317405,"Rise From Ruin2.0",454693,6160,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2541295,"Iron Rose Cartel",250440,6160,"IRC",0,100,73,5000,"Gold",3,13,0,10,"TheProletariat",NA,1741268529,FALSE,0,0,52.5068493150685,50,27.4919802890423
6924,"6924-77371.png",4891655,"JFR",328231,6160,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1741187680,FALSE,0,0,84.5274725274725,90,16.777193951142
