"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14247339,"39th Street Killers",2151656,6056,"39th",1326199,100,91,1e+05,"Diamond",1,19,61,35,"Kasto","Shoop",1732287590,FALSE,1,0,87.7252747252747,93,17.0137630131647
33,"33-0.png",127493,"Honour and Pride",68358,6056,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142242,"Old Faction For Sale",300483,6056,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1732260013,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139674,"The Cabinet",153855,6056,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1732109055,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13726493,"Catalysis",10003,6056,"CR",111337,100,99,1e+05,"Diamond",3,21,36,27,"Shady69","PrivateSnowball",1732257536,FALSE,1,0,94.7878787878788,100,12.8040751861629
95,"95-44313.png",5038524,"MORTAL LEGENDS",698958,6056,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1732285054,FALSE,0,0,63.9255319148936,68,26.4287393918639
195,"195-39334.png",255693,"The Horde",1088045,6056,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1732281403,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15874469,"PT-Family",1169571,6056,"PT",34298,100,71,1e+05,"Diamond",2,20,33,39,"xanty","Butters",1732284170,FALSE,1,0,83.8169014084507,100,28.0445104682615
231,"231-81058.png",14160246,"Destructive Anomaly",1642775,6056,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,14,34,"Silver_Rose","Tezcatlipoca",1732269331,FALSE,2,0,92.8631578947368,100,17.1238358985088
366,"366-89014.png",8561841,"Evolution",1565175,6056,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1732287273,FALSE,0,0,88.21,99,21.8166348357293
475,"475-68006.png",349221,"Screaming Eagles",2066063,6056,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6814387,"PT-ShadowRazers",1476472,6056,"PT",1741247,100,78,1e+05,"Diamond",0,18,50,34,"paddybhoy1","Sqweegel",1732287626,FALSE,0,0,53.8717948717949,43,37.7236564913087
525,"525-16028.png",4583646,"Ministry of Mayhem",14297,6056,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1732280543,FALSE,1,0,69.0531914893617,72,23.8725860779464
581,"581-0.png",118731,"~FB4E~",70553,6056,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1732282934,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6056,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1732229797,FALSE,0,0,58,58,NA
787,"787-1431.png",65777,"La Guerilla",459767,6056,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143120,"The 420 Inc",280712,6056,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1732052029,FALSE,1,0,46.9090909090909,35,28.2221705240917
