"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16665323,"39th Street Killers",2151656,6402,"39th",2029519,100,91,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1762205291,FALSE,1,0,90.043956043956,95,14.7880673276441
33,"33-0.png",133191,"Honour and Pride",68358,6402,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148752,"Old Faction For Sale",263871,6402,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1762213325,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145721,"The Cabinet",153855,6402,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1762206933,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16051148,"Catalysis",10003,6402,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1762218561,FALSE,2,0,96.0808080808081,100,11.3269380624666
95,"95-44313.png",6204843,"MORTAL LEGENDS",698958,6402,"MOLD",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1762218092,FALSE,0,0,68.5858585858586,75,26.1580791363251
195,"195-39334.png",267634,"The Horde",1088045,6402,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1762178811,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18048439,"PT-Family",2743104,6402,"PT",2321305,100,73,1e+05,"Diamond",2,20,47,64,"Marbles345","VladBull",1762212402,FALSE,1,0,96.7534246575343,100,8.16289168180174
231,"231-81058.png",16459149,"Destructive Anomaly",1642775,6402,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,22,60,"Silver_Rose","Tezcatlipoca",1762215665,FALSE,2,0,94.2526315789474,100,14.152639345646
366,"366-89014.png",10371795,"Evolution",2272381,6402,"NUKE",2670937,100,99,25000,"Diamond",1,19,61,31,"Nilv","Nutters_club",1762206570,FALSE,0,0,88.3636363636364,100,23.2666243157466
475,"475-68006.png",364021,"Screaming Eagles",2066063,6402,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8433933,"PT-ShadowRazers",1476472,6402,"PT",209485,100,85,1e+05,"Diamond",0,18,51,54,"paddybhoy1","predator101",1762180775,FALSE,0,0,66.6823529411765,68,28.4844200375214
525,"525-67663.png",6063645,"Next Level Mayhem",14297,6402,"NLM",2670532,100,100,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1762221456,FALSE,2,0,75.59,84,25.6629651010513
581,"581-0.png",128394,"~FB4E~",70553,6402,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1762211396,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28160,"Indigo stained eyes",272893,6402,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1762178494,FALSE,0,0,60,60,NA
787,"787-1431.png",79419,"La Guerilla",459767,6402,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159287,"The 420 Inc",280712,6402,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1762208549,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25176,"Glogow",161123,6402,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10387719,"Sport Club",1673083,6402,"SC",0,100,91,25000,"Diamond",2,20,40,45,"gazaras",NA,1762219018,FALSE,1,0,83.9010989010989,93,22.0811910634141
946,"946-70192.png",13164060,"PT-IronHearts",2336292,6402,"PT",1665757,100,88,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1762220871,FALSE,1,0,56.2159090909091,58.5,17.0607089526975
