"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15399712,"39th Street Killers",2151656,6264,"39th",1326199,100,101,1e+05,"Diamond",0,18,29,48,"Kasto","Shoop",1750254471,FALSE,1,0,87.8811881188119,95,18.4928565282451
33,"33-0.png",127302,"Honour and Pride",68358,6264,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142297,"Old Faction For Sale",263871,6264,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139635,"The Cabinet",153855,6264,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749915111,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15022291,"Catalysis",10003,6264,"CR",111337,100,92,1e+05,"Diamond",2,20,3,44,"Shady69","PrivateSnowball",1750238401,FALSE,1,0,95.4347826086957,100,12.1558599334417
95,"95-44313.png",5595386,"MORTAL LEGENDS",698958,6264,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750250959,FALSE,0,0,67.18,70.5,25.0689473495024
195,"195-39334.png",254402,"The Horde",1088045,6264,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750102516,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17061086,"PT-Family",2313936,6264,"PT",2743104,100,85,1e+05,"Diamond",3,21,22,54,"zuni","Marbles345",1750253278,FALSE,1,0,95.9294117647059,100,8.393291305297
231,"231-81058.png",15436712,"Destructive Anomaly",1642775,6264,"[ÐA]",1969110,100,97,25000,"Diamond",3,21,18,51,"Silver_Rose","Tezcatlipoca",1750237802,FALSE,2,0,95.1649484536082,100,12.2003077252611
366,"366-89014.png",9584193,"Evolution",1565175,6264,"NUKE",2272381,100,99,10000,"Diamond",1,19,56,26,"Anemoon","Nilv",1750254927,FALSE,0,0,88.4747474747475,99,22.0825646591463
