"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14665494,"39th Street Killers",2151656,6135,"39th",2333247,100,91,1e+05,"Diamond",0,18,68,39,"Kasto","gpenney736",1739144157,FALSE,1,0,89.3736263736264,95,15.5496683434788
33,"33-0.png",127483,"Honour and Pride",68358,6135,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142267,"Old Faction For Sale",300483,6135,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739125117,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6135,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14163909,"Catalysis",10003,6135,"CR",111337,100,93,1e+05,"Diamond",2,20,5,31,"Shady69","PrivateSnowball",1739154638,FALSE,1,0,95.3333333333333,100,12.4353400098035
95,"95-44313.png",5152433,"MORTAL LEGENDS",698958,6135,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739152868,FALSE,0,0,65.7040816326531,69.5,25.7482695579796
195,"195-39334.png",255297,"The Horde",1088045,6135,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739120891,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16206966,"PT-Family",1169571,6135,"PT",2321305,100,87,1e+05,"Diamond",0,18,31,42,"xanty","VladBull",1739156356,FALSE,1,0,94.6436781609195,100,9.75392230168501
231,"231-81058.png",14614502,"Destructive Anomaly",1642775,6135,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,11,40,"Silver_Rose","Tezcatlipoca",1739145486,FALSE,2,0,95.8804347826087,100,11.9686792640362
366,"366-89014.png",8973642,"Evolution",2272381,6135,"NUKE",1565175,100,99,10000,"Diamond",0,18,41,21,"Nilv","Anemoon",1739148139,FALSE,0,0,88.1616161616162,99,21.916682244963
475,"475-68006.png",349221,"Screaming Eagles",2066063,6135,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
