"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17881879,"39th Street Killers",2199593,6599,"39th",2029519,100,97,1e+05,"Diamond",2,20,23,70,"NotDatGuy","JDWV",1779201444,FALSE,1,0,93.0618556701031,97,10.9561763716766
33,"33-0.png",132990,"Honour and Pride",68358,6599,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148629,"Old Faction For Sale",263871,6599,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1779202033,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6599,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1779186045,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17542117,"Catalysis",10003,6599,"CR",2050232,100,96,1e+05,"Diamond",2,20,6,76,"Shady69","thewizardman73",1779141618,FALSE,2,0,97.5625,100,7.11087010739266
95,"95-44313.png",6863374,"MORTAL LEGENDS",698958,6599,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1779186182,FALSE,0,0,70.6262626262626,79,27.3915620325564
195,"195-39334.png",266733,"The Horde",1088045,6599,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1779139951,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19347264,"PT-Family",2321305,6599,"PT",2743104,100,97,1e+05,"Diamond",3,21,15,80,"VladBull","Marbles345",1779201405,FALSE,1,0,96.639175257732,100,9.93435282136594
231,"231-81058.png",17859181,"Destructive Anomaly",1642775,6599,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,18,77,"Silver_Rose","Tezcatlipoca",1779189990,FALSE,2,0,95.18,100,11.9302518452424
366,"366-89014.png",11218103,"Evolution",2272381,6599,"NUKE",1565175,100,100,25000,"Diamond",2,20,62,34,"Nilv","Anemoon",1779202364,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6599,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
