"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17056529,"39th Street Killers",2151656,6464,"39th",2029519,100,96,1e+05,"Diamond",0,18,40,60,"Kasto","JDWV",1767565229,FALSE,1,0,89.75,95,14.3196589197839
33,"33-0.png",133185,"Honour and Pride",68358,6464,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6464,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1767570346,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145708,"The Cabinet",153855,6464,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1767572443,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16469001,"Catalysis",10003,6464,"CR",111337,100,100,1e+05,"Diamond",1,19,8,59,"Shady69","PrivateSnowball",1767574318,FALSE,2,0,97.14,100,8.38109946742241
95,"95-44313.png",6305827,"MORTAL LEGENDS",698958,6464,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1767576284,FALSE,0,0,70.7142857142857,79,26.4021242506821
195,"195-39334.png",267490,"The Horde",1088045,6464,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1767532876,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18377889,"PT-Family",2321305,6464,"PT",34298,100,81,1e+05,"Diamond",1,19,6,67,"VladBull","Butters",1767567958,FALSE,1,0,94.2839506172839,100,15.0301651420579
231,"231-81058.png",16947968,"Destructive Anomaly",1642775,6464,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,26,67,"Silver_Rose","Tezcatlipoca",1767577668,FALSE,2,0,93.9803921568627,100,14.1770839997434
366,"366-89014.png",10657042,"Evolution",2272381,6464,"NUKE",1565175,100,97,25000,"Diamond",1,19,77,32,"Nilv","Anemoon",1767563884,FALSE,0,0,88.4226804123711,100,23.2409637688977
