"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14247299,"39th Street Killers",2151656,6055,"39th",1326199,100,91,1e+05,"Diamond",1,19,61,35,"Kasto","Shoop",1732231268,FALSE,1,0,87.7142857142857,93,17.0145595915745
33,"33-0.png",127493,"Honour and Pride",68358,6055,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142242,"Old Faction For Sale",300483,6055,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1732232347,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139674,"The Cabinet",153855,6055,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1732109055,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13726579,"Catalysis",10003,6055,"CR",111337,100,99,1e+05,"Diamond",3,21,36,27,"Shady69","PrivateSnowball",1732243652,FALSE,1,0,94.7878787878788,100,12.8040751861629
95,"95-44313.png",5038477,"MORTAL LEGENDS",698958,6055,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1732239090,FALSE,0,0,63.9255319148936,68,26.4287393918639
195,"195-39334.png",255694,"The Horde",1088045,6055,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1732205548,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15874313,"PT-Family",1169571,6055,"PT",34298,100,71,1e+05,"Diamond",2,20,33,39,"xanty","Butters",1732231154,FALSE,1,0,83.8028169014084,100,28.0747063174106
231,"231-81058.png",14155267,"Destructive Anomaly",1642775,6055,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,14,34,"Silver_Rose","Tezcatlipoca",1732234576,FALSE,2,0,92.8631578947368,100,17.1238358985088
366,"366-89014.png",8561657,"Evolution",1565175,6055,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1732235740,FALSE,0,0,88.21,99,21.8166348357293
