"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14522756,"39th Street Killers",2151656,6104,"39th",2333247,100,92,1e+05,"Diamond",1,19,70,38,"Kasto","gpenney736",1736434537,FALSE,1,0,88.5652173913043,93,15.6909047272939
33,"33-0.png",127488,"Honour and Pride",68358,6104,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142246,"Old Faction For Sale",300483,6104,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1736410103,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139669,"The Cabinet",153855,6104,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736254860,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13939862,"Catalysis",10003,6104,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1736408922,FALSE,1,0,94.8118811881188,100,12.8582369485767
95,"95-44313.png",5088281,"MORTAL LEGENDS",698958,6104,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1736430193,FALSE,0,0,64.7065217391304,69,27.0816989595923
195,"195-39334.png",255489,"The Horde",1088045,6104,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1736345487,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16039886,"PT-Family",1169571,6104,"PT",2321305,100,85,1e+05,"Diamond",0,18,26,40,"xanty","VladBull",1736431602,FALSE,1,0,94.1294117647059,100,11.6095078392199
231,"231-81058.png",14423359,"Destructive Anomaly",1642775,6104,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,20,37,"Silver_Rose","Tezcatlipoca",1736420733,FALSE,2,0,94.6020408163265,100,14.6897395960711
366,"366-89014.png",8784162,"Evolution",2272381,6104,"NUKE",1565175,100,97,10000,"Diamond",1,19,38,19,"Nilv","Anemoon",1736432957,FALSE,0,0,87.979381443299,99,22.0921268882545
475,"475-68006.png",349221,"Screaming Eagles",2066063,6104,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7039982,"PT-ShadowRazers",1476472,6104,"PT",209485,100,80,1e+05,"Diamond",2,20,30,38,"paddybhoy1","predator101",1736403587,FALSE,0,0,57.575,51,34.3517821474936
525,"525-16028.png",4679119,"Ministry of Mayhem",14297,6104,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1736434711,FALSE,1,0,68.5555555555556,73,24.762225272651
581,"581-0.png",118901,"~FB4E~",70553,6104,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1736434816,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28068,"Indigo stained eyes",272893,6104,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1736398302,FALSE,0,0,59,59,NA
787,"787-1431.png",65731,"La Guerilla",459767,6104,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143339,"The 420 Inc",280712,6104,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1736209815,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26567,"Glogow",161123,6104,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8778410,"Sport Club",1673083,6104,"SC",1974447,100,99,25000,"Diamond",0,18,66,27,"gazaras","Adrenalinas",1736433465,FALSE,1,0,80.6868686868687,89,23.4358205094673
946,"946-70192.png",12000820,"PT-IronHearts",2336292,6104,"PT",0,100,94,1e+05,"Gold",3,13,0,22,"Cartel",NA,1736434098,FALSE,1,0,53.3510638297872,50,23.8605750531468
