"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15334942,"39th Street Killers",2151656,6254,"39th",1326199,100,101,1e+05,"Diamond",0,18,55,47,"Kasto","Shoop",1749390833,FALSE,1,0,87.8118811881188,95,18.594468463114
33,"33-0.png",127303,"Honour and Pride",68358,6254,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142298,"Old Faction For Sale",263871,6254,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139638,"The Cabinet",153855,6254,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749113705,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14960039,"Catalysis",10003,6254,"CR",111337,100,91,1e+05,"Diamond",2,20,10,43,"Shady69","PrivateSnowball",1749379320,FALSE,1,0,95.043956043956,100,12.8373691384974
95,"95-44313.png",5583401,"MORTAL LEGENDS",698958,6254,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749383153,FALSE,0,0,66.7676767676768,70,25.0529350933661
195,"195-39334.png",254455,"The Horde",1088045,6254,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1749376583,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16987914,"PT-Family",2313936,6254,"PT",2743104,100,90,1e+05,"Diamond",3,21,20,53,"zuni","Marbles345",1749381710,FALSE,1,0,95.6888888888889,100,8.51389405677493
231,"231-81058.png",15341844,"Destructive Anomaly",1642775,6254,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,22,49,"Silver_Rose","Tezcatlipoca",1749377070,FALSE,2,0,95.1224489795918,100,12.1860705557679
366,"366-89014.png",9552632,"Evolution",1565175,6254,"NUKE",2272381,100,99,10000,"Diamond",1,19,58,26,"Anemoon","Nilv",1749391059,FALSE,0,0,88.2626262626263,99,22.0655728980255
475,"475-68006.png",349221,"Screaming Eagles",2066063,6254,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7603901,"PT-ShadowRazers",1476472,6254,"PT",209485,100,94,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1749335642,FALSE,0,0,61.0744680851064,57,31.2441785929889
525,"525-16028.png",5158096,"Ministry of Mayhem",14297,6254,"MoM",2670532,100,86,50000,"Diamond",0,18,57,16,"-Atlas-","Neuroticgrim",1749391014,FALSE,2,0,72.8372093023256,79.5,23.5096277975473
581,"581-0.png",119647,"~FB4E~",70553,6254,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749378032,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6254,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749335608,FALSE,0,0,60,60,NA
787,"787-1431.png",65447,"La Guerilla",459767,6254,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143894,"The 420 Inc",280712,6254,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1749353780,FALSE,1,0,47.5454545454545,35,27.9977271804825
891,"891-0.png",26090,"Glogow",161123,6254,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9507368,"Sport Club",1673083,6254,"SC",1618905,100,100,25000,"Diamond",0,18,30,35,"gazaras","Marijus",1749390871,FALSE,1,1,82.18,90,21.4294143172369
946,"946-70192.png",12504518,"PT-IronHearts",2336292,6254,"PT",1665757,100,76,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1749390135,FALSE,1,0,55.7236842105263,50.5,21.6151790395611
1117,"1117-60865.png",5749003,"Ascension",2637909,6254,"ASC",2663375,100,51,25000,"Platinum",3,17,0,84,"bethink","Rawk",1749391189,FALSE,0,0,80.2745098039216,86,20.977205182171
