"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18351565,"39th Street Killers",2199593,6679,"39th",2029519,100,96,1e+05,"Diamond",3,21,17,76,"NotDatGuy","JDWV",1786150402,FALSE,1,0,93.9583333333333,98,10.5280744144973
33,"33-0.png",132928,"Honour and Pride",68358,6679,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6679,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1786129748,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145634,"The Cabinet",153855,6679,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1786115468,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18133946,"Catalysis",10003,6679,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,85,"Shady69","thewizardman73",1786143630,FALSE,2,0,98.1836734693878,100,5.44389744174117
95,"95-44313.png",7107750,"MORTAL LEGENDS",698958,6679,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1786147351,FALSE,0,0,70.29,76,26.7537574062698
195,"195-39334.png",266328,"The Horde",1088045,6679,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1786148009,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20002565,"PT-Family",2321305,6679,"PT",1741247,100,94,1e+05,"Diamond",1,19,24,88,"VladBull","Sqweegel",1786138893,FALSE,1,0,96.8829787234042,100,10.0224011277305
231,"231-81058.png",18325208,"Destructive Anomaly",1642775,6679,"[ÐA]",1969110,100,89,25000,"Diamond",1,19,34,81,"Silver_Rose","Tezcatlipoca",1786152824,FALSE,2,0,95.3820224719101,100,11.6077027893095
366,"366-89014.png",11528250,"Evolution",2272381,6679,"NUKE",1565175,100,100,25000,"Diamond",1,19,69,34,"Nilv","Anemoon",1786136162,FALSE,0,0,89.18,100,23.0775504188233
475,"475-68006.png",364021,"Screaming Eagles",2066063,6679,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9903626,"PT-ShadowRazers",1476472,6679,"PT",209485,100,94,1e+05,"Diamond",2,20,14,73,"paddybhoy1","predator101",1786100328,FALSE,0,0,72.468085106383,72.5,26.0325280922618
525,"525-67663.png",7634745,"Next Level Mayhem",14297,6679,"NLM",2670532,100,99,1e+05,"Diamond",1,19,47,35,"-Atlas-","Neuroticgrim",1786152816,FALSE,2,0,78.6060606060606,89,23.1392493580374
581,"581-0.png",128913,"~FB4E~",70553,6679,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1786153471,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28207,"Indigo stained eyes",272893,6679,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1786052346,FALSE,0,0,62,62,NA
787,"787-1431.png",78934,"La Guerilla",459767,6679,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160450,"The 420 Inc",280712,6679,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1786070923,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24136,"Glogow",161123,6679,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11928735,"Sport Club",1673083,6679,"SC",1288184,100,100,25000,"Diamond",1,19,56,61,"gazaras","prastas",1786117763,FALSE,1,0,77.54,89,25.1943636473708
946,"946-94383.png",14302734,"PT-IronHearts",3243958,6679,"PT",2336292,100,93,1e+05,"Platinum",2,16,0,42,"LatexDove","Cartel",1786153990,FALSE,1,0,58.505376344086,60,19.4280297597558
1117,"1117-89645.png",7661623,"Next Level Ascension",2637909,6679,"NLA",2663375,100,74,25000,"Platinum",3,17,0,124,"bethink","Rawk",1786154288,FALSE,0,0,81.7837837837838,90,19.8081692502992
1134,"1134-0.png",85093,"The Chang Gang",343620,6679,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10509090,"WTF",2506611,6679,"WTF",1643014,100,91,50000,"Diamond",2,20,46,60,"JoeExotic","HOWSTHAT",1786153931,FALSE,0,0,58.1538461538462,64,32.5640985261455
1251,"1251-7951.png",775384,"Big Wheelers",2316381,6679,"BW",3951071,100,90,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1786153718,FALSE,0,0,29.6,27,11.212753573348
1336,"1336-0.png",57189,"The Devils",99069,6679,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1786147589,FALSE,0,0,75,75,0
1620,"1620-50065.png",464144,"Ninja",282188,6679,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64453,"Fallen Existence",159873,6679,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1786139817,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15891194,"Subversive  Alliance",1934909,6679,"~SA~",332505,100,96,1e+05,"Diamond",3,21,6,82,"Blasted","Midknight",1786143025,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1062424,"Urban Broil",526419,6679,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1786054631,FALSE,0,0,36.4,34,20.520499728099
2095,"2095-92464.png",7774940,"SMTH - High Pressure",2722372,6679,"HP",2747410,100,72,14827,"Gold",2,12,0,56,"zaiyiding","wangdoudou",1786149012,FALSE,0,0,56.8472222222222,51,21.0121760289373
2288,"2288-0.png",59561,"For-Sale",34339,6679,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",255423,"MIDNIGHT Magic",294941,6679,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1786106040,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189116,"..",1024939,6679,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1786145365,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14945142,"Itsi Bitsi Bikini",351290,6679,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,30,"Leaf_Bikini","paulG",1786146061,FALSE,0,0,93.11,100,17.8709713267527
2904,"2904-84577.png",173369,"The Demonic Core",114913,6679,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1786147217,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16886471,"JFK",247674,6679,"JFK™",471591,100,102,25000,"Diamond",2,20,26,91,"Z_junior","Andyman",1786131440,FALSE,2,0,93.5294117647059,100,13.6785630378072
3251,"3251-41052.png",1895099,"The Beyond",2226570,6679,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1786139579,FALSE,0,0,54.2909090909091,53,23.868988657432
3301,"3301-0.png",222783,"Anti-Faction",206537,6679,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1786134984,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22879,"The enD",58979,6679,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89776,"RAGE",420168,6679,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1786109382,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",574238,"ThugLife",330366,6679,"TL",71253,100,94,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1786148872,FALSE,0,0,44.0744680851064,42,26.1218152811973
5431,"5431-36121.png",9815044,"[Redacted]",1446245,6679,"[R]",819768,100,46,50000,"Platinum",3,17,0,120,"SpaceSuit","FrostyMug",1786150228,FALSE,0,0,77.8478260869565,86.5,25.553401505522
5580,"5580-0.png",61037,"Untitled Faction",68711,6679,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1786093581,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",66517,"The_Shelter",313956,6679,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1785769728,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
