"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12412855,"39th Street Killers",1326199,5763,"39th",2333247,100,99,1e+05,"Diamond",2,20,53,18,"Shoop","gpenney736",1706883753,FALSE,1,0,82.6060606060606,89,19.5854059482962
33,"33-0.png",128416,"Honour and Pride",68358,5763,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142203,"Old Faction For Sale",300483,5763,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1706879438,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140097,"The Cabinet",56666,5763,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"SumKnight",NA,1706860569,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11950455,"Catalysis",10003,5763,"CR",111337,100,91,1e+05,"Diamond",3,21,14,15,"Shady69","PrivateSnowball",1706868551,FALSE,0,0,93.8681318681319,100,13.0938567370002
95,"95-44313.png",4089668,"MORTAL LEGENDS",698958,5763,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1706884860,FALSE,0,0,61.8191489361702,62.5,22.7056729995981
195,"195-39334.png",258777,"The Horde",1088045,5763,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1706878761,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",13931487,"PT-Family",1169571,5763,"PT",2263711,100,91,1e+05,"Diamond",0,18,2,20,"xanty","Absinthian",1706885926,FALSE,1,0,94.5164835164835,100,13.7237528373762
231,"231-81058.png",12482684,"Destructive Anomaly",1642775,5763,"[ÐA]",1372430,100,91,25000,"Diamond",4,22,8,19,"Silver_Rose","DrChrono",1706885409,FALSE,2,0,94.9450549450549,100,15.1828577586425
355,"355-9976.png",4507342,"NoCturnal",2931056,5763,"NoC",2741093,100,95,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1706877473,FALSE,0,0,51.7473684210526,47,23.8403236185074
366,"366-89014.png",7137125,"Evolution",1565175,5763,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1706884644,FALSE,0,0,85.06,95,22.001294727742
475,"475-68006.png",349221,"Screaming Eagles",2066063,5763,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4994166,"PT-ShadowRazers",1476472,5763,"PT",209485,100,91,50000,"Diamond",2,20,44,17,"paddybhoy1","predator101",1706864444,FALSE,0,0,57.1318681318681,51,34.0532944372033
525,"525-59646.png",3513905,"SA Ministry of Mayhem",14297,5763,"MoM",12004,100,98,25000,"Platinum",3,17,0,9,"-Atlas-","Topolino",1706884923,FALSE,1,0,62.1326530612245,62,25.8040345902753
581,"581-0.png",118377,"~FB4E~",70553,5763,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1706885984,FALSE,0,0,74,74,19.7989898732233
