"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16781766,"39th Street Killers",2151656,6424,"39th",2029519,100,93,1e+05,"Diamond",0,18,47,57,"Kasto","JDWV",1764107516,FALSE,1,0,89.5161290322581,95,14.7025677313935
33,"33-0.png",133188,"Honour and Pride",68358,6424,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148758,"Old Faction For Sale",263871,6424,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1764060100,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145712,"The Cabinet",153855,6424,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1764102537,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16191419,"Catalysis",10003,6424,"CR",111337,100,97,1e+05,"Diamond",2,20,4,57,"Shady69","PrivateSnowball",1764096893,FALSE,2,0,96.340206185567,100,11.3283260365501
95,"95-44313.png",6239796,"MORTAL LEGENDS",698958,6424,"MLG",1211171,100,91,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1764103087,FALSE,0,2,71.021978021978,79,25.8749033372228
195,"195-39334.png",267570,"The Horde",1088045,6424,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1763972598,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18173684,"PT-Family",2743104,6424,"PT",2321305,100,77,1e+05,"Diamond",3,21,31,66,"Marbles345","VladBull",1764097077,FALSE,1,0,94.2987012987013,100,16.3434075998671
231,"231-81058.png",16612566,"Destructive Anomaly",1642775,6424,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,28,62,"Silver_Rose","Tezcatlipoca",1764090891,FALSE,2,0,94.0294117647059,100,14.3205563545562
366,"366-89014.png",10471681,"Evolution",2272381,6424,"NUKE",2670937,100,99,25000,"Platinum",3,17,0,31,"Nilv","Nutters_club",1764104628,FALSE,0,0,87.3838383838384,100,23.9985999041896
475,"475-68006.png",364021,"Screaming Eagles",2066063,6424,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8561133,"PT-ShadowRazers",1476472,6424,"PT",209485,100,77,1e+05,"Diamond",0,18,50,56,"paddybhoy1","predator101",1764106983,FALSE,0,0,69.3896103896104,71,27.373227337057
525,"525-67663.png",6245398,"Next Level Mayhem",14297,6424,"NLM",2670532,100,91,1e+05,"Diamond",0,18,83,19,"-Atlas-","Neuroticgrim",1764105393,FALSE,2,1,75.5714285714286,85,25.7686902427228
581,"581-0.png",128459,"~FB4E~",70553,6424,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1764092817,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28155,"Indigo stained eyes",272893,6424,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1764034038,FALSE,0,0,60,60,NA
787,"787-1431.png",79381,"La Guerilla",459767,6424,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159361,"The 420 Inc",280712,6424,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1763986658,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25136,"Glogow",161123,6424,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10473006,"Sport Club",1673083,6424,"SC",1974447,100,99,25000,"Diamond",1,19,44,46,"gazaras","Adrenalinas",1764098486,FALSE,1,0,79.0909090909091,90,26.1444538579881
