"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15015351,"39th Street Killers",2151656,6199,"39th",2333247,100,95,1e+05,"Platinum",3,17,0,43,"Kasto","gpenney736",1744639110,FALSE,1,0,88.2526315789474,95,17.4605746908008
33,"33-0.png",127314,"Honour and Pride",68358,6199,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6199,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744636314,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6199,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744579217,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14604508,"Catalysis",10003,6199,"CR",111337,100,95,1e+05,"Diamond",3,21,5,38,"Shady69","PrivateSnowball",1744629048,FALSE,1,0,95.2947368421053,100,12.4412437671064
95,"95-44313.png",5466392,"MORTAL LEGENDS",698958,6199,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744635936,FALSE,0,0,65.7551020408163,69.5,26.3689372176711
195,"195-39334.png",254792,"The Horde",1088045,6199,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1744616199,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16591788,"PT-Family",1169571,6199,"PT",2743104,100,95,1e+05,"Diamond",2,20,20,47,"xanty","Marbles345",1744635479,FALSE,1,0,94.1473684210526,100,10.103684203818
231,"231-81058.png",14986897,"Destructive Anomaly",1642775,6199,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,10,44,"Silver_Rose","Tezcatlipoca",1744625191,FALSE,2,0,94.8723404255319,100,14.2543968259661
366,"366-89014.png",9272672,"Evolution",1565175,6199,"NUKE",2272381,100,98,10000,"Diamond",1,19,51,24,"Anemoon","Nilv",1744638103,FALSE,0,0,87.1632653061225,99,22.4323468019351
475,"475-68006.png",349221,"Screaming Eagles",2066063,6199,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7397330,"PT-ShadowRazers",1476472,6199,"PT",209485,100,86,1e+05,"Diamond",1,19,34,42,"paddybhoy1","predator101",1744630691,FALSE,0,0,58.3488372093023,53.5,32.7535422213198
525,"525-16028.png",5017726,"Ministry of Mayhem",14297,6199,"MoM",2670532,100,91,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1744638049,FALSE,1,0,71.7692307692308,77,23.6873510188581
581,"581-0.png",119322,"~FB4E~",70553,6199,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1744638494,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28265,"Indigo stained eyes",272893,6199,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1744153610,FALSE,0,0,60,60,NA
787,"787-1431.png",65521,"La Guerilla",459767,6199,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143721,"The 420 Inc",280712,6199,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1744574020,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26278,"Glogow",161123,6199,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9235039,"Sport Club",1673083,6199,"SC",1618905,100,100,25000,"Diamond",2,20,57,32,"gazaras","Marijus",1744637422,FALSE,1,0,81.47,90,22.4010529153692
946,"946-70192.png",12338376,"PT-IronHearts",2336292,6199,"PT",1665757,100,84,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1744627297,FALSE,1,0,54.6547619047619,50,20.2606473853317
