"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12569085,"39th Street Killers",1326199,5800,"39th",2333247,100,101,1e+05,"Diamond",1,19,66,20,"Shoop","gpenney736",1710123529,FALSE,1,0,82.0792079207921,89,19.8265898067806
33,"33-0.png",128293,"Honour and Pride",68358,5800,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142275,"Old Faction For Sale",300483,5800,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1710115641,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140080,"The Cabinet",153855,5800,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709987639,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12099884,"Catalysis",10003,5800,"CR",111337,100,90,1e+05,"Diamond",2,20,13,16,"Shady69","PrivateSnowball",1710122776,FALSE,0,0,94.7555555555556,100,12.1888797275932
95,"95-44313.png",4248937,"MORTAL LEGENDS",698958,5800,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1710125565,FALSE,0,0,61.33,63,22.9976085713276
195,"195-39334.png",258134,"The Horde",1088045,5800,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1710090765,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14318137,"PT-Family",2321305,5800,"PT",1741247,100,87,1e+05,"Diamond",3,21,2,23,"VladBull","Sqweegel",1710114483,FALSE,1,0,96.1149425287356,100,9.71623585761712
231,"231-81058.png",12605156,"Destructive Anomaly",1642775,5800,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1710124936,FALSE,2,0,94.2555555555556,100,16.5159515070211
355,"355-9976.png",4785573,"NoCturnal",2931056,5800,"NoC",2673919,100,97,25000,"Gold",0,10,0,9,"Doves","Smitty12",1710033347,FALSE,0,0,54.1855670103093,50,23.6424450128485
366,"366-89014.png",7326462,"Evolution",2272381,5800,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1710104919,FALSE,0,0,85.3,95,22.0570884641457
475,"475-68006.png",349221,"Screaming Eagles",2066063,5800,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5184829,"PT-ShadowRazers",1476472,5800,"PT",209485,100,88,50000,"Diamond",2,20,39,20,"paddybhoy1","predator101",1710108386,FALSE,0,0,59.7386363636364,64,34.1919847830815
525,"525-48346.png",3689185,"SA Ministry of Mayhem",14297,5800,"MoM",2670532,100,95,25000,"Diamond",1,19,51,10,"-Atlas-","Neuroticgrim",1710125233,FALSE,1,0,64.0947368421053,65,23.7097132820997
581,"581-0.png",118438,"~FB4E~",70553,5800,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1710121184,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27798,"Indigo stained eyes",272893,5800,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1709681338,FALSE,0,0,56,56,NA
787,"787-1431.png",66512,"La Guerilla",459767,5800,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142882,"The 420 Inc",280712,5800,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1710110897,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27823,"Glogow",161123,5800,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7555136,"Sport Club",1673083,5800,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1710093291,FALSE,1,0,77.5247524752475,85,23.1752428506827
946,"946-70192.png",10967881,"PT-IronHearts",2268831,5800,"PT",2488372,100,96,1e+05,"Diamond",1,19,69,17,"Kalaya","Caio",1710103215,FALSE,1,0,60.9791666666667,60,29.3591119780614
1117,"1117-60865.png",4082336,"Ascension",2637909,5800,"ASC",2663375,100,28,19114,"Platinum",3,17,0,26,"bethink","Rawk",1710124430,FALSE,0,0,82.7142857142857,90.5,18.7297686265536
1134,"1134-0.png",71206,"The Chang Gang",343620,5800,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1709730444,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6101029,"WTF",2506611,5800,"WTF",2597310,100,99,25000,"Diamond",1,19,60,27,"JoeExotic","Jonas",1710125887,FALSE,0,0,39.3434343434343,25,29.866765918865
1251,"1251-80367.png",155113,"Project.X",940167,5800,"P.X",2846084,50,34,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1710107764,FALSE,0,0,22.2058823529412,21,9.66963197496132
1336,"1336-0.png",46451,"The Devils",99069,5800,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1710125443,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450929,"Ninja",282188,5800,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1710119819,FALSE,0,0,65,65,NA
1779,"1779-0.png",52532,"Fallen Existence",159873,5800,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1709998570,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9464280,"Subversive  Alliance",276863,5800,"~SA~",792035,100,86,1e+05,"Diamond",6,24,18,16,"Mysteria","Ashanie",1710116779,FALSE,0,0,97.4418604651163,100,8.2684441258712
2036,"2036-86958.png",948421,"Urban Broil",526419,5800,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1710122191,FALSE,0,1,30.4025974025974,26,18.8667486253208
2095,"2095-67950.png",5662849,"insurreXtion",1874267,5800,"InS",1879579,100,69,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1710123021,FALSE,1,0,55.7246376811594,60,37.9697573378243
2288,"2288-0.png",60780,"For-Sale",34339,5800,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202758,"MIDNIGHT Magic",294941,5800,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1710107884,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174541,"..",1024939,5800,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1710116856,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12883844,"Itsi Bitsi Bikini",351290,5800,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1710121152,FALSE,0,0,89.4457831325301,100,22.5227543543966
2904,"2904-84577.png",165710,"The Demonic Core",114913,5800,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1710122724,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11677068,"JFK",247674,5800,"JFK™",59922,100,77,25000,"Diamond",2,20,45,20,"Z_junior","DrGonzo",1710118166,FALSE,2,0,96.3766233766234,100,12.3565867381253
