"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13589183,"39th Street Killers",2151656,6011,"39th",1326199,100,101,1e+05,"Platinum",3,17,0,32,"Kasto","Shoop",1728338614,FALSE,1,0,85.4356435643564,91,18.4072897742086
33,"33-0.png",128172,"Honour and Pride",68358,6011,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142411,"Old Faction For Sale",300483,6011,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728340669,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140032,"The Cabinet",153855,6011,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728297678,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13028575,"Catalysis",10003,6011,"CR",111337,100,95,1e+05,"Diamond",3,21,32,25,"Shady69","PrivateSnowball",1728352479,FALSE,1,0,94.5894736842105,100,13.0143086041268
95,"95-44313.png",4781520,"MORTAL LEGENDS",698958,6011,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728348112,FALSE,0,0,66.4742268041237,69,22.8236412444719
195,"195-39334.png",256807,"The Horde",1088045,6011,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728339052,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15485595,"PT-Family",1169571,6011,"PT",888758,100,72,1e+05,"Diamond",1,19,28,37,"xanty","Jeffromofo",1728339207,FALSE,1,0,83.5,100,29.6676425434261
231,"231-81058.png",13795113,"Destructive Anomaly",1642775,6011,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,13,31,"Silver_Rose","Tezcatlipoca",1728324086,FALSE,2,0,93.71875,100,16.0844502384659
366,"366-89014.png",8353291,"Evolution",1565175,6011,"NUKE",2272381,100,94,10000,"Diamond",1,19,25,17,"Anemoon","Nilv",1728344392,FALSE,0,0,87.8297872340426,98,21.5788817003596
475,"475-68006.png",349221,"Screaming Eagles",2066063,6011,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6162731,"PT-ShadowRazers",1476472,6011,"PT",882958,100,78,50000,"Diamond",1,19,52,33,"paddybhoy1","Grif",1728338966,FALSE,0,0,74.8461538461538,94,31.4490215911554
525,"525-16028.png",4278088,"Ministry of Mayhem",14297,6011,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1728351012,FALSE,1,0,67.3260869565217,71.5,24.3301959069687
581,"581-0.png",118750,"~FB4E~",70553,6011,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1728340570,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28064,"Indigo stained eyes",272893,6011,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727829456,FALSE,0,0,58,58,NA
787,"787-1431.png",66189,"La Guerilla",459767,6011,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143480,"The 420 Inc",280712,6011,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1728248266,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27189,"Glogow",161123,6011,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8354035,"Sport Club",1673083,6011,"SC",1618905,100,100,25000,"Diamond",0,18,65,24,"gazaras","Marijus",1728351329,FALSE,1,0,79.12,86.5,23.2623509064963
946,"946-70192.png",11587020,"PT-IronHearts",2740089,6011,"PT",2826690,100,87,1e+05,"Gold",2,12,0,20,"KwyyGuem","LeoMacci",1728351673,FALSE,1,0,53.8735632183908,51,22.124806974694
1117,"1117-60865.png",4712485,"Ascension",2637909,6011,"ASC",2663375,100,49,19114,"Platinum",3,17,0,53,"bethink","Rawk",1728352793,FALSE,0,0,77.3469387755102,90,25.2739581226145
1134,"1134-0.png",72660,"The Chang Gang",343620,6011,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1728346758,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6998723,"WTF",2506611,6011,"WTF",2597310,100,86,25000,"Diamond",1,19,62,35,"JoeExotic","Jonas",1728352271,FALSE,0,0,49.1162790697674,47.5,27.3282523944172
1251,"1251-80367.png",229638,"Project.Mayhem",2915160,6011,"P.X",3119264,50,19,425,"Silver",1,7,0,13,"Bignuttz","Realnamerisk",1728349694,FALSE,0,0,39.5263157894737,37,14.8375215849422
1336,"1336-0.png",47107,"The Devils",99069,6011,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1728344365,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450848,"Ninja",282188,6011,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1728214586,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55356,"Fallen Existence",159873,6011,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1728346211,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10303127,"Subversive  Alliance",792035,6011,"~SA~",276863,100,73,1e+05,"Diamond",2,20,29,22,"Ashanie","Mysteria",1728350653,FALSE,0,0,97.7671232876712,100,8.61929448637894
