"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14447786,"39th Street Killers",2151656,6088,"39th",2333247,100,96,1e+05,"Diamond",0,18,56,37,"Kasto","gpenney736",1735051676,FALSE,1,0,88.0729166666667,93,16.2391630531461
33,"33-0.png",127488,"Honour and Pride",68358,6088,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6088,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735020889,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6088,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734993338,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13903306,"Catalysis",10003,6088,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735043830,FALSE,1,0,94.7623762376238,100,12.9028279961034
95,"95-44313.png",5071511,"MORTAL LEGENDS",698958,6088,"MOLD",1211171,100,91,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735052059,FALSE,0,1,64.8791208791209,69,26.7635054857398
195,"195-39334.png",255558,"The Horde",1088045,6088,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734986069,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16001257,"PT-Family",1169571,6088,"PT",2321305,100,76,1e+05,"Diamond",1,19,23,40,"xanty","VladBull",1735049698,FALSE,1,0,76.8815789473684,100,37.2504915780586
231,"231-81058.png",14345759,"Destructive Anomaly",1642775,6088,"[ÐA]",1969110,100,97,25000,"Diamond",1,19,19,36,"Silver_Rose","Tezcatlipoca",1735021273,FALSE,2,0,94.6082474226804,100,14.9572701811352
366,"366-89014.png",8738792,"Evolution",1565175,6088,"NUKE",2272381,100,98,10000,"Diamond",1,19,36,19,"Anemoon","Nilv",1735048469,FALSE,0,0,88.0510204081633,99,22.0043915246642
475,"475-68006.png",349221,"Screaming Eagles",2066063,6088,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7004041,"PT-ShadowRazers",1476472,6088,"PT",1741247,100,81,1e+05,"Diamond",3,21,29,38,"paddybhoy1","Sqweegel",1735042392,FALSE,0,1,54.3827160493827,39,35.0968545247414
525,"525-16028.png",4659351,"Ministry of Mayhem",14297,6088,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1735048185,FALSE,1,0,68.1313131313131,73,24.9311895737892
581,"581-0.png",118831,"~FB4E~",70553,6088,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1735043036,FALSE,0,0,74.5,74.5,20.5060966544099
