"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15902704,"39th Street Killers",2151656,6353,"39th",1600795,100,84,1e+05,"Platinum",3,17,0,53,"Kasto","Bracky",1757944177,FALSE,1,0,90.75,96,14.9721629249285
33,"33-0.png",127274,"Honour and Pride",68358,6353,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142395,"Old Faction For Sale",263871,6353,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1757944589,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139614,"The Cabinet",153855,6353,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1756976720,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15561041,"Catalysis",10003,6353,"CR",111337,100,93,1e+05,"Diamond",3,21,3,51,"Shady69","PrivateSnowball",1757933913,FALSE,1,0,95.7956989247312,100,11.948766663465
95,"95-44313.png",5840141,"MORTAL LEGENDS",698958,6353,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1757940197,FALSE,0,0,68.0208333333333,75,26.4475565149984
195,"195-39334.png",254038,"The Horde",1088045,6353,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1757890204,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17527047,"PT-Family",2313936,6353,"PT",2743104,100,84,1e+05,"Diamond",1,19,30,60,"zuni","Marbles345",1757935631,FALSE,1,0,96.6428571428571,100,7.65780624968138
231,"231-81058.png",15960031,"Destructive Anomaly",1642775,6353,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,39,56,"Silver_Rose","Tezcatlipoca",1757932022,FALSE,2,0,94.8061224489796,100,13.7994906250421
366,"366-89014.png",10026044,"Evolution",1565175,6353,"NUKE",2272381,100,98,10000,"Diamond",0,18,73,30,"Anemoon","Nilv",1757929415,FALSE,0,0,88.5102040816327,99,22.2109125672793
475,"475-68006.png",349221,"Screaming Eagles",2066063,6353,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8089439,"PT-ShadowRazers",1476472,6353,"PT",209485,100,84,1e+05,"Diamond",1,19,53,51,"paddybhoy1","predator101",1757935230,FALSE,0,0,64.0476190476191,63.5,30.067756721491
525,"525-65011.png",5504917,"Ministry of Mayhem",2670532,6353,"MoM",12004,100,87,50000,"Diamond",1,19,52,18,"Neuroticgrim","Topolino",1757942582,FALSE,2,0,74.7931034482759,80,23.9219359929744
581,"581-0.png",119989,"~FB4E~",70553,6353,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1757942089,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28266,"Indigo stained eyes",272893,6353,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1757902162,FALSE,0,0,60,60,NA
787,"787-1431.png",65220,"La Guerilla",459767,6353,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144912,"The 420 Inc",280712,6353,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1757829165,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25699,"Glogow",161123,6353,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
