"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14559850,"39th Street Killers",2151656,6111,"39th",2333247,100,91,1e+05,"Diamond",0,18,64,38,"Kasto","gpenney736",1737066797,FALSE,1,0,88.9120879120879,94,15.5988947982067
33,"33-0.png",127488,"Honour and Pride",68358,6111,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142256,"Old Faction For Sale",300483,6111,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737071539,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139666,"The Cabinet",153855,6111,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736946554,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13996394,"Catalysis",10003,6111,"CR",111337,100,94,1e+05,"Diamond",2,20,3,29,"Shady69","PrivateSnowball",1737070796,FALSE,1,0,95.0531914893617,100,13.1610103717742
95,"95-44313.png",5096427,"MORTAL LEGENDS",698958,6111,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737077776,FALSE,0,0,64.6063829787234,69,26.8861470846243
195,"195-39334.png",255454,"The Horde",1088045,6111,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737068526,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16098048,"PT-Family",1169571,6111,"PT",2321305,100,85,1e+05,"Diamond",1,19,25,41,"xanty","VladBull",1737081806,FALSE,1,0,94.6823529411765,100,9.88892088665497
231,"231-81058.png",14469797,"Destructive Anomaly",1642775,6111,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,21,38,"Silver_Rose","Tezcatlipoca",1737066890,FALSE,2,0,94.6632653061225,100,14.5197653253813
366,"366-89014.png",8840871,"Evolution",2272381,6111,"NUKE",1565175,100,98,10000,"Diamond",2,20,35,20,"Nilv","Anemoon",1737064847,FALSE,0,0,88.1122448979592,99,22.0093151099599
475,"475-68006.png",349221,"Screaming Eagles",2066063,6111,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7065110,"PT-ShadowRazers",1476472,6111,"PT",209485,100,76,1e+05,"Diamond",1,19,30,38,"paddybhoy1","predator101",1737070507,FALSE,0,0,57.7763157894737,54,34.7879667640831
525,"525-16028.png",4742972,"Ministry of Mayhem",14297,6111,"MoM",2670532,100,100,50000,"Diamond",1,19,66,15,"-Atlas-","Neuroticgrim",1737081900,FALSE,1,0,70.14,75,24.9002129721938
581,"581-0.png",118943,"~FB4E~",70553,6111,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737069327,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28107,"Indigo stained eyes",272893,6111,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737078290,FALSE,0,0,59,59,NA
787,"787-1431.png",65726,"La Guerilla",459767,6111,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143367,"The 420 Inc",280712,6111,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737077830,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26551,"Glogow",161123,6111,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8796278,"Sport Club",1673083,6111,"SC",1974447,100,100,25000,"Diamond",0,18,60,27,"gazaras","Adrenalinas",1737052187,FALSE,1,0,80.9,89.5,23.3361470165012
946,"946-70192.png",12012778,"PT-IronHearts",2336292,6111,"PT",1665757,100,95,1e+05,"Gold",3,13,0,22,"Cartel","Biggles",1737082343,FALSE,1,0,53.3157894736842,50,23.7026182043765
1117,"1117-60865.png",5166704,"Ascension",2637909,6111,"ASC",2663375,100,49,25000,"Platinum",3,17,0,64,"bethink","Rawk",1737082823,FALSE,0,0,75.9183673469388,80,23.4901014034759
1134,"1134-0.png",73770,"The Chang Gang",343620,6111,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737078198,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7639227,"WTF",2506611,6111,"WTF",2597310,100,90,50000,"Diamond",1,19,32,38,"JoeExotic","Jonas",1737080803,FALSE,0,0,52.5,51,29.2356754514262
1251,"1251-64234.png",273476,"Project.Mayhem",2915160,6111,"",3119264,50,20,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1737070473,FALSE,0,0,43.6,39.5,20.0745977216036
1336,"1336-0.png",47807,"The Devils",99069,6111,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1737081193,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450529,"Ninja",282188,6111,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1736672954,FALSE,0,0,65,65,NA
1779,"1779-0.png",56755,"Fallen Existence",159873,6111,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1737017166,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11340654,"Subversive  Alliance",276863,6111,"~SA~",332505,100,97,1e+05,"Diamond",3,21,6,29,"Mysteria","Midknight",1737070394,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",977457,"Urban Broil",526419,6111,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1737005656,FALSE,0,0,34.6164383561644,32,18.696130123182
2095,"2095-92464.png",6397845,"SMTH - Healing Pulse",2719800,6111,"HP",2826456,100,59,14827,"Gold",2,12,0,35,"av-nuna","SPGoding",1737080895,TRUE,1,0,55.9661016949153,54,22.0680500065803
2288,"2288-0.png",60220,"For-Sale",34339,6111,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202235,"MIDNIGHT Magic",294941,6111,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1736971694,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174508,"..",1024939,6111,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1737073293,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13436137,"Itsi Bitsi Bikini",351290,6111,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1737070570,FALSE,0,0,88.5,99,19.2655551739787
2904,"2904-84577.png",166022,"The Demonic Core",114913,6111,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1737076278,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13430080,"JFK",247674,6111,"JFK™",59922,100,86,25000,"Diamond",0,18,36,43,"Z_junior","DrGonzo",1737081584,FALSE,2,1,92.9883720930233,100,16.6828507833619
3251,"3251-41052.png",1505306,"The Beyond",2226570,6111,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1737047688,FALSE,0,0,48.6140350877193,45,19.7599472110748
3301,"3301-0.png",189890,"Anti-Faction",206537,6111,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1737062983,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18396,"The enD",58979,6111,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81162,"RAGE",420168,6111,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1737039246,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",451098,"ThugLife",330366,6111,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1737075098,FALSE,0,0,51.4426229508197,51,23.3491788507747
5431,"5431-10443.png",7474563,"[Redacted]",1446245,6111,"[R]",903854,100,58,50000,"Platinum",2,16,0,56,"SpaceSuit","RiceWilly",1737081861,FALSE,0,0,73.9137931034483,88,28.1987211871039
5580,"5580-0.png",45983,"Untitled Faction",68711,6111,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1737077023,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50631,"The_Shelter",313956,6111,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1737082433,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6111,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1737015194,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798943,"Machine Gun Men",1962029,6111,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1737041303,FALSE,0,3,52.027027027027,55,29.0655260541557
6539,"6539-0.png",177036,"Westends Angels",869634,6111,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1737082436,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1457500,"Anarquia e Morte",108917,6111,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1737076611,FALSE,0,0,53.4430379746835,50,23.5969070308296
6557,"6557-74168.png",190807,"Stepping Stones",3131637,6111,"SS",0,40,11,500,"Bronze",0,2,0,6,"COG",NA,1737081133,FALSE,0,0,25.5454545454545,19,17.5633916790786
6613,"6613-87290.png",74470,"Divination",2731250,6111,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1737075482,FALSE,0,0,20.5384615384615,19,7.95419579651084
