"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14456276,"39th Street Killers",2151656,6091,"39th",2333247,100,96,1e+05,"Diamond",0,18,55,37,"Kasto","gpenney736",1735340435,FALSE,1,0,88.4270833333333,93,15.4195670576581
33,"33-0.png",127488,"Honour and Pride",68358,6091,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6091,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735337424,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6091,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1735299220,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13909721,"Catalysis",10003,6091,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735347005,FALSE,1,0,94.7722772277228,100,12.8855587291501
95,"95-44313.png",5075805,"MORTAL LEGENDS",698958,6091,"MOLD",1211171,100,90,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735347512,FALSE,0,0,65.9666666666667,69,25.5929458328754
195,"195-39334.png",255544,"The Horde",1088045,6091,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1735344216,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16011665,"PT-Family",1169571,6091,"PT",2321305,100,76,1e+05,"Diamond",1,19,23,40,"xanty","VladBull",1735338391,FALSE,1,0,77.1184210526316,100,36.8698493280578
231,"231-81058.png",14357981,"Destructive Anomaly",1642775,6091,"[ÐA]",1969110,100,97,25000,"Diamond",1,19,19,36,"Silver_Rose","Tezcatlipoca",1735330379,FALSE,2,0,94.6082474226804,100,14.9572701811352
366,"366-89014.png",8752594,"Evolution",1565175,6091,"NUKE",2272381,100,98,10000,"Diamond",1,19,35,19,"Anemoon","Nilv",1735339223,FALSE,0,0,88.0510204081633,99,22.0043915246642
