"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17819800,"39th Street Killers",2199593,6589,"39th",2029519,100,91,1e+05,"Diamond",2,20,21,69,"NotDatGuy","JDWV",1778338712,FALSE,1,0,93.043956043956,97,11.2169634313511
33,"33-0.png",132998,"Honour and Pride",68358,6589,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148626,"Old Faction For Sale",263871,6589,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1778324284,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6589,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1778259815,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17473151,"Catalysis",10003,6589,"CR",2050232,100,96,1e+05,"Diamond",3,21,11,75,"Shady69","thewizardman73",1778336272,FALSE,2,0,97.8020833333333,100,6.76620050680185
95,"95-44313.png",6794262,"MORTAL LEGENDS",698958,6589,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1778331284,FALSE,0,1,71.6836734693878,80,26.6754441073671
195,"195-39334.png",266774,"The Horde",1088045,6589,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1778269811,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19256560,"PT-Family",2321305,6589,"PT",2743104,100,97,1e+05,"Diamond",1,19,26,78,"VladBull","Marbles345",1778333270,FALSE,1,0,96.6288659793814,100,9.94706781295882
231,"231-81058.png",17760442,"Destructive Anomaly",1642775,6589,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,15,75,"Silver_Rose","Tezcatlipoca",1778319663,FALSE,2,0,95.13,100,11.9887615724229
366,"366-89014.png",11181649,"Evolution",2272381,6589,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1778338597,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6589,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9408276,"PT-ShadowRazers",1476472,6589,"PT",209485,100,95,1e+05,"Diamond",0,18,32,67,"paddybhoy1","predator101",1778334014,FALSE,0,0,71.4315789473684,75,27.6019011955348
525,"525-67663.png",7095934,"Next Level Mayhem",14297,6589,"NLM",2670532,100,88,1e+05,"Diamond",2,20,59,29,"-Atlas-","Neuroticgrim",1778338788,FALSE,2,0,78.5909090909091,88,22.8692617894902
581,"581-0.png",128745,"~FB4E~",70553,6589,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1778335391,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28081,"Indigo stained eyes",272893,6589,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778257896,FALSE,0,0,61,61,NA
787,"787-1431.png",79097,"La Guerilla",459767,6589,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159882,"The 420 Inc",280712,6589,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1778204483,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24638,"Glogow",161123,6589,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11410297,"Sport Club",1673083,6589,"SC",1974447,100,93,25000,"Diamond",0,18,63,55,"gazaras","Adrenalinas",1778338551,FALSE,1,0,76.6129032258064,89,27.6967398246517
946,"946-94383.png",13883733,"PT-IronHearts",3243958,6589,"PT",2336292,100,98,1e+05,"Platinum",1,15,0,38,"LatexDove","Cartel",1778338757,FALSE,1,1,57.0408163265306,56.5,17.7333737246086
1117,"1117-89645.png",7259330,"Next Level Ascension",2637909,6589,"NLA",2663375,100,74,25000,"Platinum",3,17,0,117,"bethink","Rawk",1778338327,FALSE,0,0,79.6486486486486,85,18.9566429838547
1134,"1134-0.png",85136,"The Chang Gang",343620,6589,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10090841,"WTF",2506611,6589,"WTF",1643014,100,95,50000,"Diamond",2,20,55,55,"JoeExotic","HOWSTHAT",1778338701,FALSE,0,0,57.5684210526316,58,32.2046820408577
