"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18630499,"39th Street Killers",2199593,6721,"39th",2151656,100,91,1e+05,"Diamond",3,21,34,79,"NotDatGuy","Kasto",1789703361,FALSE,1,0,94.6263736263736,99,7.89887242536462
33,"33-0.png",132916,"Honour and Pride",68358,6721,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6721,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789718178,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145570,"The Cabinet",153855,6721,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789717455,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18391230,"Catalysis",10003,6721,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789711794,FALSE,2,0,98.0891089108911,100,5.53913171878227
95,"95-44313.png",7228806,"MORTAL LEGENDS",698958,6721,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789698069,FALSE,0,0,68.78,76,28.5142459521942
195,"195-39334.png",266170,"The Horde",1088045,6721,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789715671,FALSE,1,0,37.6666666666667,38,22.6333087874192
230,"230-31936.png",20341388,"PT-Family",2321305,6721,"PT",1741247,100,92,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789717175,FALSE,1,0,96.5217391304348,100,10.1759015701983
231,"231-81058.png",18693782,"Destructive Anomaly",1642775,6721,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,47,84,"Silver_Rose","Tezcatlipoca",1789718232,FALSE,2,0,93.6626506024096,100,16.2917584345161
366,"366-89014.png",11720223,"Evolution",2272381,6721,"NUKE",1565175,100,98,25000,"Diamond",3,21,57,35,"Nilv","Anemoon",1789712930,FALSE,0,0,89.7142857142857,100,22.7795350368449
475,"475-68006.png",364021,"Screaming Eagles",2066063,6721,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10152335,"PT-ShadowRazers",1476472,6721,"PT",209485,100,94,1e+05,"Diamond",2,20,28,76,"paddybhoy1","predator101",1789679837,FALSE,0,0,72.7659574468085,73.5,26.2356670678066
525,"525-67663.png",7996785,"Next Level Mayhem",14297,6721,"NLM",2670532,100,99,1e+05,"Diamond",2,20,70,37,"-Atlas-","Neuroticgrim",1789710101,FALSE,2,0,80.3434343434343,90,21.7795830323843
581,"581-0.png",128985,"~FB4E~",70553,6721,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789703510,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28202,"Indigo stained eyes",272893,6721,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1789649063,FALSE,0,0,62,62,NA
787,"787-1431.png",78861,"La Guerilla",459767,6721,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160763,"The 420 Inc",280712,6721,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789674483,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24048,"Glogow",161123,6721,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12264016,"Sport Club",1673083,6721,"SC",1288184,100,100,25000,"Diamond",2,20,55,66,"gazaras","prastas",1789716108,FALSE,1,0,78.48,89,23.9930461306242
946,"946-88649.png",14529436,"PT-IronHearts",3243958,6721,"PT",2336292,100,101,1e+05,"Diamond",1,19,115,45,"LatexDove","Cartel",1789715550,FALSE,1,0,60.4851485148515,62,18.9592267043707
1117,"1117-89645.png",7860210,"Next Level Ascension",2637909,6721,"NLA",2663375,100,77,25000,"Diamond",3,21,36,125,"bethink","Rawk",1789707932,FALSE,0,0,79.961038961039,87,21.6165394513952
1134,"1134-0.png",85068,"The Chang Gang",343620,6721,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10705327,"WTF",2506611,6721,"WTF",1643014,100,96,50000,"Diamond",2,20,63,62,"JoeExotic","HOWSTHAT",1789718032,FALSE,0,0,54.6458333333333,50.5,32.4718434037104
1251,"1251-7951.png",820554,"Big Wheelers",2316381,6721,"BW",3951071,100,93,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1789696363,FALSE,0,0,30.9354838709677,30,11.2489675387227
1336,"1336-0.png",57268,"The Devils",99069,6721,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1789706396,FALSE,0,0,75,75,0
1620,"1620-50065.png",463991,"Ninja",282188,6721,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",65099,"Fallen Existence",159873,6721,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1789692019,FALSE,0,0,77.5,79,25.0532765654847
2013,"2013-11966.png",16220495,"Subversive  Alliance",1934909,6721,"~SA~",332505,100,87,1e+05,"Diamond",3,21,8,85,"Blasted","Midknight",1789713672,FALSE,0,0,98.9310344827586,100,7.32595434444801
2036,"2036-86958.png",1070970,"Urban Broil",526419,6721,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1789716022,FALSE,0,0,36.4639175257732,32,20.5796531067248
2095,"2095-92464.png",7905895,"SMTH - High Pressure",2722372,6721,"HP",2747410,100,91,14827,"Platinum",0,14,0,58,"zaiyiding","wangdoudou",1789714201,FALSE,0,0,53.010989010989,50,22.969784261307
2288,"2288-0.png",59549,"For-Sale",34339,6721,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",261097,"MIDNIGHT Magic",294941,6721,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1789661853,FALSE,2,5,64.1290322580645,60,21.7082809629319
2408,"2408-0.png",189106,"..",1024939,6721,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1789714565,FALSE,0,0,68.5,68.5,40.3050865276332
2736,"2736-91864.png",15096210,"Itsi Bitsi Bikini",351290,6721,"IBB",2033011,100,100,1e+05,"Diamond",2,20,51,32,"Leaf_Bikini","Allenone",1789709125,FALSE,0,0,93.29,100,17.8383850109246
2904,"2904-84577.png",173447,"The Demonic Core",114913,6721,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1789651040,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17187075,"JFK",247674,6721,"JFK™",471591,100,96,25000,"Diamond",3,21,15,94,"Z_junior","Andyman",1789697476,FALSE,2,0,93.75,100,13.4414911453501
3251,"3251-41052.png",1938582,"The Beyond",2226570,6721,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1789704408,FALSE,0,0,56.2962962962963,55,24.0279943883306
3301,"3301-0.png",224561,"Anti-Faction",206537,6721,"",248614,100,11,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1789717158,FALSE,0,0,35.8181818181818,15,40.533487838621
3670,"3670-0.png",22820,"The enD",58979,6721,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89832,"RAGE",420168,6721,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1789654361,FALSE,0,0,95,95,1.4142135623731
5113,"5113-21336.png",585763,"ThugLife",330366,6721,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1789694512,FALSE,0,0,50.7215189873418,50,23.5758115442669
