"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13617201,"39th Street Killers",2151656,6013,"39th",1326199,100,100,1e+05,"Diamond",1,19,68,33,"Kasto","Shoop",1728568774,FALSE,1,0,86.32,91,16.9895273743574
33,"33-0.png",128168,"Honour and Pride",68358,6013,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142411,"Old Faction For Sale",300483,6013,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728540005,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140031,"The Cabinet",153855,6013,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728552749,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13051457,"Catalysis",10003,6013,"CR",111337,100,96,1e+05,"Diamond",2,20,32,25,"Shady69","PrivateSnowball",1728565453,FALSE,1,0,94.5520833333333,100,12.9329198817076
95,"95-44313.png",4783598,"MORTAL LEGENDS",698958,6013,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728561681,FALSE,0,0,65.8571428571429,69,23.5796522451032
195,"195-39334.png",256796,"The Horde",1088045,6013,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728372152,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15488724,"PT-Family",1169571,6013,"PT",888758,100,82,1e+05,"Diamond",1,19,28,37,"xanty","Jeffromofo",1728564714,FALSE,1,0,74.4756097560976,100,37.1537431807302
231,"231-81058.png",13828685,"Destructive Anomaly",1642775,6013,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,10,32,"Silver_Rose","Tezcatlipoca",1728547927,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8357869,"Evolution",1565175,6013,"NUKE",2272381,100,96,10000,"Diamond",1,19,25,17,"Anemoon","Nilv",1728568471,FALSE,0,0,87.9791666666667,98,21.3876398966991
475,"475-68006.png",349221,"Screaming Eagles",2066063,6013,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6166425,"PT-ShadowRazers",1476472,6013,"PT",882958,100,79,50000,"Diamond",1,19,51,33,"paddybhoy1","Grif",1728568783,FALSE,0,0,75.2025316455696,94,31.2924090683903
525,"525-16028.png",4281972,"Ministry of Mayhem",14297,6013,"MoM",2670532,100,91,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1728564934,FALSE,1,0,67.3846153846154,71,24.5020494520444
581,"581-0.png",118753,"~FB4E~",70553,6013,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1728561420,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28063,"Indigo stained eyes",272893,6013,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1728440125,FALSE,0,0,58,58,NA
787,"787-1431.png",66187,"La Guerilla",459767,6013,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143484,"The 420 Inc",280712,6013,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1728407237,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27185,"Glogow",161123,6013,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8358049,"Sport Club",1673083,6013,"SC",1618905,100,99,25000,"Diamond",0,18,64,24,"gazaras","Marijus",1728566906,FALSE,1,0,79.5959595959596,87,22.8976958077548
946,"946-70192.png",11589507,"PT-IronHearts",2740089,6013,"PT",2826690,100,88,1e+05,"Gold",2,12,0,20,"KwyyGuem","LeoMacci",1728563019,FALSE,1,0,53.75,50.5,22.0450166391566
1117,"1117-60865.png",4713171,"Ascension",2637909,6013,"ASC",2663375,100,49,19114,"Platinum",3,17,0,53,"bethink","Rawk",1728568818,FALSE,0,0,77.3877551020408,90,25.1940934930943
1134,"1134-0.png",72689,"The Chang Gang",343620,6013,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1728565268,FALSE,0,0,66,66,NA
1149,"1149-29040.png",7002456,"WTF",2506611,6013,"WTF",2597310,100,86,25000,"Diamond",1,19,61,35,"JoeExotic","Jonas",1728567680,FALSE,0,0,49.2325581395349,48,27.1997726714569
1251,"1251-80367.png",229758,"Project.Mayhem",2915160,6013,"P.X",3119264,50,19,425,"Silver",1,7,0,13,"Bignuttz","Realnamerisk",1728559536,FALSE,0,0,39.5789473684211,37,14.9231951801873
1336,"1336-0.png",47111,"The Devils",99069,6013,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1728568793,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450857,"Ninja",282188,6013,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1728495418,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55380,"Fallen Existence",159873,6013,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1728559724,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10306722,"Subversive  Alliance",792035,6013,"~SA~",276863,100,73,1e+05,"Diamond",2,20,29,22,"Ashanie","Mysteria",1728557737,FALSE,0,0,97.7671232876712,100,8.61929448637894
2036,"2036-86958.png",968905,"Urban Broil",526419,6013,"UrBn",646118,80,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1728542218,FALSE,0,0,32.2222222222222,28.5,19.3064407425891
2095,"2095-92464.png",6274633,"SMTH - Healing Pulse",2512030,6013,"HP",2719800,100,28,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1728546714,TRUE,1,0,60.3571428571429,64,22.1446662514079
2288,"2288-0.png",60660,"For-Sale",34339,6013,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
