"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12370849,"39th Street Killers",1326199,5756,"39th",2333247,100,98,1e+05,"Diamond",1,19,53,17,"Shoop","gpenney736",1706280998,FALSE,1,0,82.5612244897959,88,19.6982736836006
33,"33-0.png",128416,"Honour and Pride",68358,5756,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142203,"Old Faction For Sale",300483,5756,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1706259382,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140099,"The Cabinet",153855,5756,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11892659,"Catalysis",10003,5756,"CR",111337,100,90,1e+05,"Diamond",2,20,14,14,"Shady69","PrivateSnowball",1706280554,FALSE,0,0,93.6777777777778,100,13.2536429401888
95,"95-44313.png",4033788,"MORTAL LEGENDS",698958,5756,"MOLD",1211171,100,95,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1706276303,FALSE,0,0,61.5578947368421,62,23.37197621333
195,"195-39334.png",258820,"The Horde",1088045,5756,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1706211867,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",13917115,"PT-Family",2313936,5756,"PT",1169571,100,93,1e+05,"Diamond",1,19,2,20,"zuni","xanty",1706275415,FALSE,1,0,94.3118279569892,100,13.8123908570338
231,"231-81058.png",12464566,"Destructive Anomaly",1642775,5756,"[ÐA]",1372430,100,89,25000,"Diamond",5,23,8,19,"Silver_Rose","DrChrono",1706280693,FALSE,2,0,94.876404494382,100,15.346616613146
355,"355-9976.png",4489669,"NoCturnal",2931056,5756,"NoC",2741093,100,93,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1706272876,FALSE,0,0,51.6344086021505,45,23.8804927422748
366,"366-89014.png",7115369,"Evolution",1565175,5756,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1706275297,FALSE,0,0,84.99,94.5,21.9712829103644
475,"475-68006.png",349221,"Screaming Eagles",2066063,5756,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
