"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17229386,"39th Street Killers",2151656,6493,"39th",2333247,100,97,1e+05,"Diamond",1,19,14,62,"Kasto","gpenney736",1770068945,FALSE,1,0,90.7216494845361,95,13.3664242507433
33,"33-0.png",133179,"Honour and Pride",68358,6493,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148761,"Old Faction For Sale",263871,6493,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770062440,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145701,"The Cabinet",153855,6493,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1770059681,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16695005,"Catalysis",10003,6493,"CR",111337,100,99,1e+05,"Diamond",3,21,9,63,"Shady69","PrivateSnowball",1770062975,FALSE,2,0,97.2222222222222,100,7.83054661677333
95,"95-44313.png",6404633,"MORTAL LEGENDS",698958,6493,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1770064352,FALSE,0,0,71.8,80,26.4536950121903
195,"195-39334.png",267375,"The Horde",1088045,6493,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1770020708,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18643307,"PT-Family",2321305,6493,"PT",34298,100,97,1e+05,"Diamond",3,21,8,72,"VladBull","Butters",1770068882,FALSE,1,0,96.0515463917526,100,10.3525068763768
231,"231-81058.png",17155178,"Destructive Anomaly",1642775,6493,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,26,69,"Silver_Rose","Tezcatlipoca",1770069312,FALSE,2,0,94.1764705882353,100,14.0989514143526
366,"366-89014.png",10759485,"Evolution",2272381,6493,"NUKE",1565175,100,97,25000,"Diamond",0,18,69,32,"Nilv","Anemoon",1770047421,FALSE,0,0,88.5979381443299,100,23.1614171782399
475,"475-68006.png",364021,"Screaming Eagles",2066063,6493,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8899118,"PT-ShadowRazers",1476472,6493,"PT",209485,100,87,1e+05,"Diamond",2,20,15,61,"paddybhoy1","predator101",1770068105,FALSE,0,0,73.8965517241379,76,25.3670884024486
525,"525-67663.png",6649862,"Next Level Mayhem",14297,6493,"NLM",2670532,100,90,1e+05,"Diamond",1,19,42,24,"-Atlas-","Neuroticgrim",1770067555,FALSE,2,0,76.4111111111111,85,24.0420485790033
581,"581-0.png",128588,"~FB4E~",70553,6493,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1770062911,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28141,"Indigo stained eyes",272893,6493,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1769997519,FALSE,0,0,60,60,NA
787,"787-1431.png",79304,"La Guerilla",459767,6493,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159681,"The 420 Inc",280712,6493,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1770065437,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24986,"Glogow",161123,6493,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10814964,"Sport Club",1673083,6493,"SC",1974447,100,97,25000,"Platinum",2,16,0,49,"gazaras","Adrenalinas",1770054906,FALSE,1,0,80.0721649484536,93,25.5413257546636
946,"946-70192.png",13464161,"PT-IronHearts",2336292,6493,"PT",1665757,100,95,1e+05,"Platinum",1,15,0,33,"Cartel","Biggles",1770064397,FALSE,1,0,55.5894736842105,56,15.3730177665922
1117,"1117-89645.png",6742973,"Next Level Ascension",2637909,6493,"NLA",2663375,100,64,25000,"Platinum",3,17,0,105,"bethink","Rawk",1770069555,FALSE,0,0,79.3125,89,21.7612404816818
1134,"1134-0.png",84454,"The Chang Gang",343620,6493,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1770041227,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9576160,"WTF",2506611,6493,"WTF",1643014,100,96,50000,"Diamond",1,19,59,50,"JoeExotic","HOWSTHAT",1770060450,FALSE,0,0,59.0520833333333,58,31.0498308467862
1251,"1251-7951.png",526332,"Big Wheelers",2288416,6493,"BW",3592850,100,67,2500,"Bronze",3,5,0,24,"Ken_Doll","IsabelleLane",1770066195,FALSE,0,0,16.6865671641791,7,20.3173376888893
1336,"1336-0.png",56574,"The Devils",99069,6493,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1770040043,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464857,"Ninja",282188,6493,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767880150,FALSE,0,0,65,65,NA
1779,"1779-0.png",61035,"Fallen Existence",159873,6493,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1770036224,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14469292,"Subversive  Alliance",332505,6493,"~SA~",792035,100,83,1e+05,"Diamond",2,20,23,63,"Midknight","Ashanie",1770069545,FALSE,0,0,98.9638554216867,100,7.47099396386522
2036,"2036-86958.png",1035601,"Urban Broil",526419,6493,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1770067434,FALSE,0,0,39.390243902439,37,18.685014856475
2095,"2095-92464.png",7224607,"SMTH - High Pressure",2722372,6493,"HP",2747410,100,74,14827,"Gold",1,11,0,47,"zaiyiding","wangdoudou",1770050563,FALSE,0,1,47.9324324324324,40,24.8393915401407
2288,"2288-0.png",59699,"For-Sale",34339,6493,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
