"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13194615,"39th Street Killers",2151656,5937,"39th",1326199,100,95,1e+05,"Diamond",1,19,59,28,"Kasto","Shoop",1721915652,FALSE,1,0,85.3684210526316,92,18.1043386310475
33,"33-0.png",128211,"Honour and Pride",68358,5937,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142363,"Old Faction For Sale",300483,5937,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1721881509,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140047,"The Cabinet",153855,5937,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1721601744,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12693317,"Catalysis",10003,5937,"CR",111337,100,95,1e+05,"Diamond",2,20,25,22,"Shady69","PrivateSnowball",1721915786,FALSE,0,0,94.0631578947368,100,13.3135753197236
95,"95-44313.png",4654619,"MORTAL LEGENDS",698958,5937,"MOLD",1211171,100,95,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1721913180,FALSE,0,0,66.0736842105263,69,22.4633233484421
195,"195-39334.png",257245,"The Horde",1088045,5937,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1721892473,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15105712,"PT-Family",2313936,5937,"PT",1741247,100,90,1e+05,"Diamond",1,19,6,33,"zuni","Sqweegel",1721909326,FALSE,1,0,97.7444444444444,100,6.73171449372066
231,"231-81058.png",13230794,"Destructive Anomaly",1642775,5937,"[ÐA]",1531835,100,94,25000,"Diamond",2,20,14,24,"Silver_Rose","Jammed",1721901670,FALSE,2,0,93.1170212765958,100,17.5700480614386
366,"366-89014.png",7972195,"Evolution",2272381,5937,"NUKE",1565175,100,99,10000,"Diamond",2,20,18,14,"Nilv","Anemoon",1721913735,FALSE,0,0,87.1414141414141,97,21.7546664480408
475,"475-68006.png",349221,"Screaming Eagles",2066063,5937,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5858833,"PT-ShadowRazers",1476472,5937,"PT",209485,100,95,50000,"Diamond",2,20,4,29,"paddybhoy1","predator101",1721914248,FALSE,0,0,68.4421052631579,77,31.2858188898073
