"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15417229,"39th Street Killers",2151656,6268,"39th",1326199,100,101,1e+05,"Diamond",0,18,29,48,"Kasto","Shoop",1750629278,FALSE,1,0,87.9207920792079,95,18.4649306352972
33,"33-0.png",127296,"Honour and Pride",68358,6268,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6268,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139635,"The Cabinet",153855,6268,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1750620107,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15043805,"Catalysis",10003,6268,"CR",111337,100,92,1e+05,"Diamond",2,20,3,44,"Shady69","PrivateSnowball",1750632493,FALSE,1,0,95.4673913043478,100,12.078908224221
95,"95-44313.png",5632512,"MORTAL LEGENDS",698958,6268,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750640122,FALSE,0,0,69.2127659574468,73,23.9654196845019
195,"195-39334.png",254384,"The Horde",1088045,6268,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750600349,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17081944,"PT-Family",2313936,6268,"PT",2743104,100,85,1e+05,"Diamond",3,21,22,54,"zuni","Marbles345",1750641868,FALSE,1,0,95.9411764705882,100,8.3671024471644
231,"231-81058.png",15451142,"Destructive Anomaly",1642775,6268,"[ÐA]",1969110,100,97,25000,"Diamond",3,21,18,51,"Silver_Rose","Tezcatlipoca",1750633265,FALSE,2,0,95.1649484536082,100,12.2003077252611
366,"366-89014.png",9595358,"Evolution",1565175,6268,"NUKE",2272381,100,100,10000,"Diamond",0,18,56,26,"Anemoon","Nilv",1750626133,FALSE,0,0,88.61,99,22.0100505049926
