"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14415738,"39th Street Killers",2151656,6078,"39th",2333247,100,97,1e+05,"Diamond",1,19,56,37,"Kasto","gpenney736",1734221465,FALSE,1,0,87.8041237113402,93,16.6756054208296
33,"33-0.png",127488,"Honour and Pride",68358,6078,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142243,"Old Faction For Sale",300483,6078,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734204142,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6078,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734184522,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13859699,"Catalysis",10003,6078,"CR",111337,100,99,1e+05,"Diamond",2,20,17,28,"Shady69","PrivateSnowball",1734231197,FALSE,1,0,94.8888888888889,100,12.8649887877113
95,"95-44313.png",5061878,"MORTAL LEGENDS",698958,6078,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734228692,FALSE,0,1,64.0967741935484,69,26.9931813113451
195,"195-39334.png",255593,"The Horde",1088045,6078,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734211680,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15973389,"PT-Family",1169571,6078,"PT",2321305,100,61,1e+05,"Diamond",2,20,20,40,"xanty","VladBull",1734206751,FALSE,1,0,95.016393442623,100,12.7049751452973
231,"231-81058.png",14283198,"Destructive Anomaly",1642775,6078,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,16,35,"Silver_Rose","Tezcatlipoca",1734203097,FALSE,2,0,93.8526315789474,100,16.1046896969536
366,"366-89014.png",8693539,"Evolution",1565175,6078,"NUKE",2272381,100,97,10000,"Diamond",0,18,34,18,"Anemoon","Nilv",1734223807,FALSE,0,0,87.9175257731959,99,22.0820770569203
475,"475-68006.png",349221,"Screaming Eagles",2066063,6078,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6938116,"PT-ShadowRazers",1476472,6078,"PT",1741247,100,88,1e+05,"Diamond",1,19,42,36,"paddybhoy1","Sqweegel",1734213976,FALSE,0,0,52.4204545454545,37,36.0981171193336
525,"525-16028.png",4649569,"Ministry of Mayhem",14297,6078,"MoM",2670532,100,93,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734231095,FALSE,1,0,70.1505376344086,74,23.4881775240962
581,"581-0.png",118798,"~FB4E~",70553,6078,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1734230826,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28030,"Indigo stained eyes",272893,6078,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1734098391,FALSE,0,0,59,59,NA
787,"787-1431.png",65748,"La Guerilla",459767,6078,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143280,"The 420 Inc",280712,6078,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1734223082,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26607,"Glogow",161123,6078,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8681415,"Sport Club",1673083,6078,"SC",1618905,100,99,25000,"Diamond",0,18,58,26,"gazaras","Marijus",1734183414,FALSE,1,0,80.3030303030303,89,23.6178998813441
946,"946-70192.png",11967463,"PT-IronHearts",2313936,6078,"PT",0,100,90,1e+05,"Gold",3,13,0,22,"zuni",NA,1734230842,FALSE,1,0,52.4,49.5,25.0809028025958
1117,"1117-60865.png",5086777,"Ascension",2637909,6078,"ASC",2663375,100,49,25000,"Platinum",3,17,0,61,"bethink","Rawk",1734223280,FALSE,0,0,76.4897959183673,82,24.3713650699781
1134,"1134-0.png",73387,"The Chang Gang",343620,6078,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1734221839,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7523921,"WTF",2506611,6078,"WTF",2597310,100,90,50000,"Diamond",0,18,28,37,"JoeExotic","Jonas",1734227021,FALSE,0,0,51.1888888888889,49,28.6536443725787
1251,"1251-80367.png",255817,"Project.Mayhem",2915160,6078,"P.X",3119264,50,17,425,"Silver",1,7,0,15,"Bignuttz","Realnamerisk",1734226917,FALSE,0,0,40.1764705882353,40,16.7825627293541
1336,"1336-0.png",47742,"The Devils",99069,6078,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1734174752,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6078,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1734224629,FALSE,0,0,65,65,NA
1779,"1779-0.png",56344,"Fallen Existence",159873,6078,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1734186278,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11149096,"Subversive  Alliance",332505,6078,"~SA~",276863,100,97,1e+05,"Diamond",3,21,3,26,"Midknight","Mysteria",1734228324,FALSE,0,0,97.9175257731959,100,11.0516496723837
2036,"2036-86958.png",973281,"Urban Broil",526419,6078,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1734137052,FALSE,0,0,33,30,18.0671262969953
2095,"2095-92464.png",6360748,"SMTH - Healing Pulse",2719800,6078,"HP",2826456,100,49,14827,"Platinum",0,14,0,35,"av-nuna","SPGoding",1734206582,TRUE,1,0,56.4897959183673,55,21.064506530516
2288,"2288-0.png",60222,"For-Sale",34339,6078,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202033,"MIDNIGHT Magic",294941,6078,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1734008015,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6078,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1734223773,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13381305,"Itsi Bitsi Bikini",351290,6078,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1734225811,FALSE,0,0,87.75,99,20.3843745862542
2904,"2904-84577.png",165940,"The Demonic Core",114913,6078,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1734187376,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13265710,"JFK",247674,6078,"JFK™",59922,100,84,25000,"Diamond",2,20,33,41,"Z_junior","DrGonzo",1734229779,FALSE,2,0,91.6428571428571,100,19.1617357522639
3251,"3251-41052.png",1485813,"The Beyond",2226570,6078,"BYND",2124398,100,59,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1734218992,FALSE,0,0,48.4237288135593,45,20.2256267878074
3301,"3301-0.png",189323,"Anti-Faction",206537,6078,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1734211094,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18435,"The enD",58979,6078,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81106,"RAGE",420168,6078,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1734180297,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",447429,"ThugLife",330366,6078,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1734187893,FALSE,0,0,46.3424657534247,40,24.3921772398915
5431,"5431-10443.png",7314373,"[Redacted]",1446245,6078,"[R]",903854,100,57,50000,"Platinum",2,16,0,52,"SpaceSuit","RiceWilly",1734231126,FALSE,0,0,74.140350877193,88,28.1909551075285
5580,"5580-0.png",45968,"Untitled Faction",68711,6078,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1734202729,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50421,"The_Shelter",313956,6078,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1734225172,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6078,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1734169368,FALSE,0,0,64,64,NA
6538,"6538-33931.png",797856,"Machine Gun Men",1962029,6078,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1734208301,FALSE,0,3,53.7837837837838,55,28.1850385203994
6539,"6539-0.png",177099,"Westends Angels",869634,6078,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1734221613,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1429187,"Anarquia e Morte",108917,6078,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1734216907,FALSE,0,0,54.15,50,24.3165308151898
6557,"6557-32639.png",184096,"SYN - Shadow Company",2675693,6078,"SYN",0,40,4,500,"Bronze",0,2,0,5,"Per5eus",NA,1734193625,FALSE,0,0,42.5,40,20.631690833925
6613,"6613-87290.png",74384,"Divination",2731250,6078,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1732933887,FALSE,0,1,13.18,13,8.08296268173284
6630,"6630-0.png",259470,"HOUNDS",249298,6078,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1734208213,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",42945,"Red Devils",391053,6078,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1734230843,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58355,"No Name Yet",469458,6078,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1734207619,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12152494,"The Next Level",2605152,6078,"TNL",2049998,100,95,1e+05,"Diamond",3,21,10,50,"Mr_Disaster","Ember",1734231394,FALSE,0,0,96.3684210526316,100,9.27597288764462
6737,"6737-0.png",21542,"Investment",305952,6078,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224963,"The Prodigal (recruiting)",188909,6078,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1734110197,FALSE,0,0,43.2,38,26.6302727843976
6774,"6774-2038.png",90234,"THE FIRM",1356742,6078,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1734186318,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71301,"Merons Meroders",237924,6078,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1734137089,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1205490,"The United",1967129,6078,"TU",2623027,100,82,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1734221403,FALSE,0,0,39.4756097560976,36,19.1073805207398
6798,"6798-0.png",39185,"Area 51",70648,6078,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12123733,"The Untouchables",1968552,6078,"UNT",2811251,100,95,50000,"Platinum",3,17,0,7,"BadZena","Maks",1734213020,FALSE,0,0,88.3684210526316,99,19.3159908573066
6814,"6814-0.png",49581,"-Hive-",318468,6078,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1734231192,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6078,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1733914284,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1821043,"TBA - Rise Above",2086654,6078,"TBA",2753404,100,82,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1734229212,FALSE,0,0,57.2073170731707,58,18.434225954463
6843,"6843-24466.png",317538,"Rise From Ruin2.0",454693,6078,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2380065,"Iron Rose Cartel",250440,6078,"IRC",0,100,85,5000,"Silver",3,9,0,7,"TheProletariat",NA,1734204761,FALSE,0,0,46.4235294117647,40,27.5963146567264
6924,"6924-77371.png",4848725,"JFR",328231,6078,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1734187747,FALSE,0,0,83.9120879120879,90,17.4481125064183
6965,"6965-50723.png",110069,"Mikaelsons",863715,6078,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6555125,"Onion Smugglers",2223620,6078,"OSMG",2748100,100,90,50000,"Diamond",0,18,64,18,"Splurgal","Ernichiwa",1732548710,FALSE,0,1,81.2333333333333,91,22.2124825722491
6984,"6984-10391.png",6426599,"Wraith",2186994,6078,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1734221660,FALSE,0,0,85.8877551020408,96.5,21.137684456601
7002,"7002-75669.png",2351636,"Karma Chameleons",1816936,6078,"KC",558219,100,53,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1734231376,FALSE,0,0,60.6792452830189,69,26.9499347686564
7021,"7021-58149.png",50002,"Section8 - Recruiting",1186585,6078,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1734216952,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6721442,"39th Street Healers",1651049,6078,"39H",2029519,100,94,10000,"Gold",3,13,0,17,"Natty_Boh","JDWV",1734229488,TRUE,0,0,63.4255319148936,67,25.8296692628875
7072,"7072-47122.png",200628,"The Dog Pound RECRUITING",2159612,6078,"†Ðþ",1284860,65,18,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1734216371,FALSE,0,0,45.5555555555556,38,25.3568002764828
7074,"7074-86358.png",1386742,"T.N.U. - Headquarters",882264,6078,"TNU",2699507,100,62,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1734231220,FALSE,0,0,51.5,46.5,26.792921746941
7093,"7093-32521.png",2311193,"Halos",2640678,6078,"HLS",2479221,100,87,2500,"Silver",3,9,0,4,"Mighty_Mando","DildoBeastt",1734167521,FALSE,0,0,42.2528735632184,36,20.177824801986
7115,"7115-18064.png",4261902,"Republic Of Futuria",286232,6078,"RoF",248901,100,59,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1734188800,FALSE,0,0,69,75,27.8555386679698
7136,"7136-53635.png",346596,"FUN in the SUN",218304,6078,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1734213292,FALSE,1,0,70,74,22.0344083540982
7142,"7142-0.png",36323,"The Union Jacks",213154,6078,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1734206131,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",211332,"TROJANS",1994927,6078,"TR",1252305,50,16,250,"Silver",1,7,0,16,"TokarTheAlien","Irish_Dude",1734209936,FALSE,0,0,38.5625,32.5,15.0287225005986
7197,"7197-1249.png",5143164,"HeLa",2157705,6078,"HeLa",2081559,100,87,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1734231332,TRUE,0,0,62.0689655172414,70,26.0891998965661
7218,"7218-0.png",132597,"Midnight Assassins",473135,6078,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4686492,"The Collective JTF",2138150,6078,"©?",247226,100,100,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1734230675,FALSE,0,0,52.94,50,26.6658408963053
7251,"7251-5790.png",735549,"EIRE Ranger Wing HQ",1469941,6078,"EIRE",180662,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1734215572,FALSE,0,0,80.47,89,21.8268924110427
