"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15380251,"39th Street Killers",2151656,6261,"39th",1326199,100,101,1e+05,"Diamond",1,19,28,48,"Kasto","Shoop",1749995965,FALSE,1,0,87.8613861386139,95,18.5262137000361
33,"33-0.png",127302,"Honour and Pride",68358,6261,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142299,"Old Faction For Sale",263871,6261,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139636,"The Cabinet",153855,6261,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749915111,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15005717,"Catalysis",10003,6261,"CR",111337,100,93,1e+05,"Diamond",3,21,2,44,"Shady69","PrivateSnowball",1749983358,FALSE,1,0,95.1397849462366,100,12.4058115745329
95,"95-44313.png",5592370,"MORTAL LEGENDS",698958,6261,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749995510,FALSE,0,0,66.8484848484848,70,24.975238200888
195,"195-39334.png",254428,"The Horde",1088045,6261,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1749918993,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17026964,"PT-Family",2313936,6261,"PT",2743104,100,90,1e+05,"Diamond",2,20,21,53,"zuni","Marbles345",1749985610,FALSE,1,0,95.7111111111111,100,8.50412252235091
231,"231-81058.png",15396820,"Destructive Anomaly",1642775,6261,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,23,50,"Silver_Rose","Tezcatlipoca",1749984102,FALSE,2,0,95.1428571428571,100,12.1561998945513
366,"366-89014.png",9573735,"Evolution",1565175,6261,"NUKE",2272381,100,99,10000,"Diamond",1,19,57,26,"Anemoon","Nilv",1749995681,FALSE,0,0,88.4646464646465,99,22.0807022271287
475,"475-68006.png",349221,"Screaming Eagles",2066063,6261,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7620302,"PT-ShadowRazers",1476472,6261,"PT",209485,100,88,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1749990028,FALSE,0,0,60.3522727272727,55.5,31.1348715215014
525,"525-16028.png",5172812,"Ministry of Mayhem",14297,6261,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1749989591,FALSE,2,0,73,80,24.0760988655838
581,"581-0.png",119670,"~FB4E~",70553,6261,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749986986,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6261,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65438,"La Guerilla",459767,6261,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143928,"The 420 Inc",280712,6261,"420™",1424461,50,12,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1749971963,FALSE,1,0,44,32.5,29.4926801396242
891,"891-0.png",26077,"Glogow",161123,6261,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9543746,"Sport Club",1673083,6261,"SC",1618905,100,100,25000,"Diamond",1,19,32,36,"gazaras","Marijus",1749992704,FALSE,1,1,82.23,90,21.4319948684299
946,"946-70192.png",12515907,"PT-IronHearts",2336292,6261,"PT",1665757,100,76,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1749988898,FALSE,1,0,55.2631578947368,50.5,21.930416272719
1117,"1117-60865.png",5766358,"Ascension",2637909,6261,"ASC",2663375,100,53,25000,"Platinum",2,16,0,84,"bethink","Rawk",1749982970,FALSE,0,0,78.1509433962264,86,23.3200114019096
1134,"1134-0.png",75358,"The Chang Gang",343620,6261,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1749991314,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8317802,"WTF",2506611,6261,"WTF",1643014,100,95,50000,"Diamond",2,20,44,44,"JoeExotic","HowsThat",1749992461,FALSE,0,0,46.9894736842105,38,33.4573385827264
1251,"1251-64234.png",304860,"Yep! That Tasted Purple",3290510,6261,"WRH",0,50,50,425,"Silver",0,6,0,19,"AmeliaMeadows",NA,1749994375,FALSE,0,0,15.24,11,9.94384231572484
1336,"1336-0.png",48099,"The Devils",99069,6261,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1749986898,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450496,"Ninja",282188,6261,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1749993682,FALSE,0,0,65,65,NA
1779,"1779-0.png",58605,"Fallen Existence",159873,6261,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1749946404,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12571388,"Subversive  Alliance",332505,6261,"~SA~",276863,100,100,1e+05,"Diamond",2,20,6,46,"Midknight","Mysteria",1749995337,FALSE,0,0,98.52,100,8.35147117022329
2036,"2036-86958.png",1002868,"Urban Broil",526419,6261,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1749931026,FALSE,0,0,33.8,29,19.434750417989
2095,"2095-92464.png",6575557,"SMTH - Healing Pulse",2792689,6261,"HP",2826456,100,62,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1749990853,TRUE,1,0,53.2258064516129,48.5,26.0210629404736
2288,"2288-0.png",60168,"For-Sale",34339,6261,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",210543,"MIDNIGHT Magic",294941,6261,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1749962928,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174496,"..",1024939,6261,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1749995251,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13647197,"Itsi Bitsi Bikini",351290,6261,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1749979070,FALSE,0,0,88.91,98.5,19.3103808372805
2904,"2904-84577.png",166331,"The Demonic Core",114913,6261,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1749985999,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14168172,"JFK",247674,6261,"JFK™",59922,100,84,25000,"Diamond",2,20,33,54,"Z_junior","DrGonzo",1749937943,FALSE,2,0,90.3571428571429,100,20.1498260670797
3251,"3251-41052.png",1652803,"The Beyond",2226570,6261,"BYND",2124398,100,48,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1749994040,FALSE,0,0,52.9375,50,21.3675098858853
3301,"3301-0.png",192886,"Anti-Faction",206537,6261,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1749995576,FALSE,0,0,57.3333333333333,65,43.2604515310077
