"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12332330,"39th Street Killers",1326199,5747,"39th",2333247,100,100,1e+05,"Platinum",3,17,0,16,"Shoop","gpenney736",1705529521,FALSE,1,0,82.05,88,19.7598588102754
33,"33-0.png",128416,"Honour and Pride",68358,5747,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142195,"Old Faction For Sale",300483,5747,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1705532323,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140099,"The Cabinet",153855,5747,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11876224,"Catalysis",10003,5747,"CR",111337,100,89,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1705517592,FALSE,0,0,94.0561797752809,100,12.8127773145703
95,"95-44313.png",4025885,"MORTAL LEGENDS",698958,5747,"MOLD",1211171,100,91,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1705543862,FALSE,0,0,62.6373626373626,65,23.0166685896772
195,"195-39334.png",258849,"The Horde",1088045,5747,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1705519543,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13898946,"PT-Family",2313936,5747,"PT",1169571,100,92,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1705546631,FALSE,1,0,94.1739130434783,100,13.9296574239426
231,"231-81058.png",12423631,"Destructive Anomaly",1642775,5747,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,19,"Silver_Rose","DrChrono",1705539803,FALSE,2,0,94.876404494382,100,15.346616613146
355,"355-9976.png",4477143,"NoCturnal",2931056,5747,"NoC",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1705543916,FALSE,0,0,51.1063829787234,45,24.2302876693596
366,"366-89014.png",7092203,"Evolution",1565175,5747,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1705540763,FALSE,0,0,84.72,94,21.931058185398
475,"475-68006.png",349221,"Screaming Eagles",2066063,5747,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4884333,"PT-ShadowRazers",1476472,5747,"PT",209485,100,84,50000,"Diamond",0,18,46,15,"paddybhoy1","predator101",1705507829,FALSE,0,0,53.8333333333333,43.5,34.3177334232498
525,"525-59646.png",3432217,"SA Ministry of Mayhem",14297,5747,"MoM",12004,100,99,25000,"Platinum",2,16,0,8,"-Atlas-","Topolino",1705546433,FALSE,1,0,62,63,25.703569195498
581,"581-0.png",118356,"~FB4E~",70553,5747,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1705522467,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27803,"Indigo stained eyes",272893,5747,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1705544466,FALSE,0,0,56,56,NA
787,"787-1431.png",66665,"La Guerilla",459767,5747,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143287,"The 420 Inc",280712,5747,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1705372180,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27999,"Glogow",161123,5747,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7361286,"Sport Club",1673083,5747,"SC",1618905,100,100,25000,"Diamond",2,20,24,16,"gazaras","Marijus",1705517820,FALSE,1,0,77.86,85,22.741862791608
946,"946-70192.png",10660094,"PT-IronHearts",2268831,5747,"PT",2488372,100,95,1e+05,"Platinum",2,16,0,15,"Kalaya","Caio",1705533150,FALSE,1,0,63.6736842105263,71,29.5456524163493
1117,"1117-70750.png",3965599,"The Saviors",2066105,5747,"Save",2106407,100,50,19114,"Platinum",3,17,0,22,"Negan","Abraham",1705545794,FALSE,0,0,47.98,42.5,26.8445943328999
1134,"1134-0.png",71196,"The Chang Gang",343620,5747,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1705535268,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5760515,"WTF",2506611,5747,"WTF",2597310,100,84,25000,"Platinum",1,15,0,23,"JoeExotic","Jonas",1705542726,FALSE,0,0,52.2619047619048,52.5,21.7970480192219
1251,"1251-80367.png",140126,"Project.X",940167,5747,"P.X",2846084,50,23,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1705529290,FALSE,0,0,26.2608695652174,23,9.51657592789047
1336,"1336-0.png",46408,"The Devils",99069,5747,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1705540711,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",451005,"Ninja",282188,5747,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1705534371,FALSE,0,0,65,65,NA
1779,"1779-0.png",51968,"Fallen Existence",159873,5747,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1705463157,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9059288,"Subversive  Alliance",2059853,5747,"~SA~",792035,100,91,1e+05,"Diamond",3,21,19,10,"Clitasaurus","Ashanie",1705546585,FALSE,0,0,97.2417582417582,100,8.12997288411586
2036,"2036-86958.png",943701,"Urban Broil",526419,5747,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1705452202,FALSE,0,0,29.8591549295775,24,19.1403058451813
2095,"2095-67950.png",5492228,"insurreXtion",1874267,5747,"InS",1879579,100,59,10049,"Platinum",1,15,0,25,"JayBragga","KoNx",1705546168,FALSE,1,0,58.0677966101695,67,39.8894439440413
2288,"2288-0.png",60870,"For-Sale",34339,5747,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202748,"MIDNIGHT Magic",294941,5747,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1705427246,FALSE,0,5,62.4285714285714,57.5,19.503900030561
2408,"2408-0.png",174555,"..",1024939,5747,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1705538292,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12688302,"Itsi Bitsi Bikini",351290,5747,"IBB",1281694,100,82,1e+05,"Diamond",1,19,18,20,"Leaf_Bikini","paulG",1705546557,FALSE,0,0,89.5,100,23.6665362542051
2904,"2904-84577.png",165625,"The Demonic Core",114913,5747,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1705495926,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11366291,"JFK",247674,5747,"JFK™",59922,100,84,25000,"Diamond",0,18,7,16,"Z_junior","DrGonzo",1705537043,FALSE,2,0,97.8095238095238,100,8.13363711893756
3251,"3251-41052.png",957137,"The Beyond",2226570,5747,"BYND",2589050,100,71,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1705545188,FALSE,0,0,37.112676056338,35,18.0535309532312
3301,"3301-0.png",180584,"Anti-Faction",206537,5747,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1705541312,FALSE,0,0,61.2,90,45.1298127627403
3670,"3670-0.png",19970,"The enD",58979,5747,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79801,"RAGE",420168,5747,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1705543472,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",414093,"ThugLife",330366,5747,"TL",71253,100,53,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1705546783,FALSE,0,0,49.6603773584906,46,24.1190503992706
5431,"5431-10443.png",5810290,"Ghost Ship",1446245,5747,"IBB",903854,100,79,50000,"Platinum",0,14,0,23,"SpaceSuit","RiceWilly",1705544187,FALSE,0,0,69.9240506329114,76,25.6028705080859
5580,"5580-0.png",45847,"Untitled Faction",68711,5747,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1705513502,FALSE,0,0,55,55,12.7279220613579
5927,"5927-0.png",49872,"The_Shelter",313956,5747,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1705536440,FALSE,0,0,69.5714285714286,65,17.9337404804198
6005,"6005-99900.png",64559,"Atlantic mafia",103002,5747,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1705347624,FALSE,0,0,62,62,NA
6538,"6538-33931.png",790047,"Machine Gun Men",1962029,5747,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1705517186,FALSE,0,1,61.7142857142857,66,21.9566034935914
6539,"6539-0.png",176207,"Westends Angels",869634,5747,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1705537614,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1056009,"Anarquia e Morte",108917,5747,"AeM",1345677,65,64,1000,"Unranked",0,1,0,0,"luv4dsc","GrumpyNick",1705537397,FALSE,0,0,44.75,39.5,25.7293606605372
6557,"6557-32639.png",165416,"SYN - Forge",2675693,5747,"",2678496,40,36,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1705541490,FALSE,0,0,14.6388888888889,11.5,13.3526942766037
6613,"6613-87290.png",71908,"Divination",2731250,5747,"Divi",2839198,50,50,22,"Unranked",0,1,0,0,"Velostra","Falathras",1705393992,FALSE,0,1,11.9,12.5,6.58461410085229
6630,"6630-0.png",262113,"HOUNDS",249298,5747,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1705522204,FALSE,0,0,60.8666666666667,69,19.1865528306627
6659,"6659-0.png",38859,"Red Devils",391053,5747,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1705535888,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58031,"No Name Yet",469458,5747,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1705484507,FALSE,0,0,64.6666666666667,62,27.0985854489369
6731,"6731-41687.png",9130315,"The Next Level",2015160,5747,"TNL",2264192,100,99,1e+05,"Diamond",4,22,29,20,"Andrew_616","McGummy",1705546813,FALSE,0,0,93.1616161616162,99,12.5362389558147
6737,"6737-0.png",21847,"Investment",305952,5747,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",219810,"The Prodigal (recruiting)",188909,5747,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1705524729,FALSE,0,0,42.5333333333333,38,26.4436507817409
6774,"6774-2038.png",92379,"THE FIRM",1356742,5747,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1705529573,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",72273,"Merons Meroders",237924,5747,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1062593,"The United",1967129,5747,"TU",2623027,100,88,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1705519969,FALSE,0,0,36.3522727272727,34,18.8033011119424
6798,"6798-0.png",40582,"Area 51",70648,5747,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",10883613,"The Untouchables",1968552,5747,"UNT",508375,100,93,25000,"Silver",3,9,0,3,"BadZena","Macca",1705529635,FALSE,0,0,81.0322580645161,91,22.9798832691359
6814,"6814-0.png",47065,"-Hive-",318468,5747,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1705463477,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176777,"The One",197317,5747,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1705533757,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1474093,"TBA - Rise Above",2086654,5747,"TBA",2753404,100,64,5000,"Silver",3,9,0,8,"T-Stark","aikainnet",1705545971,FALSE,0,0,45.75,42,18.8469188252709
6843,"6843-24466.png",318332,"Rise From Ruin2.0",454693,5747,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1877857,"Iron Rose Cartel",250440,5747,"IRC",2188096,100,86,5000,"Silver",3,9,0,3,"TheProletariat","LordAlexxx",1705540896,FALSE,0,0,49.4767441860465,50,23.4288543789546
6924,"6924-77371.png",4684187,"JFR",1868280,5747,"JFK™",120351,100,87,0,"Unranked",0,1,0,0,"Rayne","Amy_Rose",1705541977,FALSE,0,0,82.6206896551724,88,17.3997068802565
6965,"6965-50723.png",110069,"Mikaelsons",863715,5747,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5191285,"Onion Smugglers",2223620,5747,"OSMG",2748100,100,99,50000,"Platinum",2,16,0,9,"Splurgal","Ernichiwa",1705534392,FALSE,0,0,74.2222222222222,83,24.819986825777
6984,"6984-10391.png",5099688,"Wraith",2186994,5747,"RTH",2374746,100,99,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1705531968,FALSE,0,0,78.1212121212121,85,23.3527836593032
7002,"7002-75669.png",2137916,"Karma Chameleons",1816936,5747,"KC",558219,100,50,5000,"Platinum",1,15,0,11,"Anarkioflite","midnightakn",1705542246,FALSE,0,0,56.34,50,22.8817813635072
7021,"7021-58149.png",49225,"Section8 - Recruiting",1186585,5747,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1705458699,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5698636,"39th Street Healers",2111649,5747,"39H",1651049,100,90,10000,"Gold",2,12,0,11,"Pyrit","Natty_Boh",1705525310,TRUE,0,0,62.0555555555556,62,24.7251685040377
7072,"7072-47122.png",190980,"The Dog Pound RECRUITING",31643,5747,"†Ðþ",2159612,65,19,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1705543121,FALSE,0,0,41.5789473684211,33,25.5654188949615
7074,"7074-86358.png",867573,"T.N.U. - Headquarters",882264,5747,"TNU",2699507,100,62,5000,"Silver",2,8,0,8,"Taxxon","LordTacoma",1705546230,FALSE,0,0,39.7741935483871,35,20.0224622671792
7093,"7093-27720.png",2156236,"MOB",2640678,5747,"MOB",0,100,35,2500,"Unranked",0,1,0,0,"Mighty_Mando",NA,1705515620,FALSE,0,0,36.8857142857143,32,22.5281150207148
7115,"7115-18064.png",3640458,"Republic Of Futuria",286232,5747,"RoF",248901,100,43,7839,"Platinum",3,17,0,22,"Greefus","Smokey123",1705521869,FALSE,0,0,73.953488372093,75,23.5765758331807
7136,"7136-53635.png",364813,"FUN in the SUN",218304,5747,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1705524596,FALSE,1,0,69.3235294117647,73,21.9029824843839
