"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17564191,"39th Street Killers",2151656,6549,"39th",2029519,100,95,1e+05,"Diamond",2,20,58,66,"Kasto","JDWV",1774911009,FALSE,1,0,92.5368421052632,97,11.687245754491
33,"33-0.png",133031,"Honour and Pride",68358,6549,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6549,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774909070,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6549,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774904983,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17125203,"Catalysis",10003,6549,"CR",2050232,100,100,1e+05,"Diamond",3,21,9,70,"Shady69","thewizardman73",1774919606,FALSE,2,0,97.48,100,7.44200472610938
95,"95-44313.png",6675492,"MORTAL LEGENDS",698958,6549,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774918557,FALSE,0,0,69.9587628865979,76,27.7473412862135
195,"195-39334.png",266954,"The Horde",1088045,6549,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774643181,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19032520,"PT-Family",2321305,6549,"PT",34298,100,98,1e+05,"Diamond",2,20,20,76,"VladBull","Butters",1774911722,FALSE,1,0,96.5816326530612,100,9.9554921581551
231,"231-81058.png",17501089,"Destructive Anomaly",1642775,6549,"[ÐA]",1969110,100,102,25000,"Diamond",1,19,11,72,"Silver_Rose","Tezcatlipoca",1774917404,FALSE,2,0,95.1274509803922,100,11.9848679911337
366,"366-89014.png",10995963,"Evolution",2272381,6549,"NUKE",1565175,100,99,25000,"Diamond",1,19,54,33,"Nilv","Anemoon",1774900270,FALSE,0,0,88.9292929292929,100,23.0134177921173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6549,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9180336,"PT-ShadowRazers",1476472,6549,"PT",209485,100,84,1e+05,"Platinum",3,17,0,64,"paddybhoy1","predator101",1774909125,FALSE,0,0,73.4285714285714,76.5,27.4504090492426
525,"525-67663.png",6850838,"Next Level Mayhem",14297,6549,"NLM",2670532,100,91,1e+05,"Diamond",2,20,45,26,"-Atlas-","Neuroticgrim",1774921387,FALSE,2,0,78.8241758241758,87,22.8359333831541
581,"581-0.png",128672,"~FB4E~",70553,6549,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774908573,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28120,"Indigo stained eyes",272893,6549,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774834477,FALSE,0,0,61,61,NA
787,"787-1431.png",79164,"La Guerilla",459767,6549,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
