"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18223186,"39th Street Killers",2199593,6659,"39th",2029519,100,98,1e+05,"Diamond",2,20,14,74,"NotDatGuy","JDWV",1784419217,FALSE,1,0,93.8877551020408,98,10.5340710383231
33,"33-0.png",132938,"Honour and Pride",68358,6659,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148599,"Old Faction For Sale",263871,6659,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1784378795,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145639,"The Cabinet",153855,6659,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1784406215,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17968838,"Catalysis",10003,6659,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,82,"Shady69","thewizardman73",1784420164,FALSE,2,0,98.0918367346939,100,5.63875897491579
95,"95-44313.png",7066823,"MORTAL LEGENDS",698958,6659,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1784421139,FALSE,0,0,70.01,76,27.1302488753864
195,"195-39334.png",266440,"The Horde",1088045,6659,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784420149,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19869473,"PT-Family",2321305,6659,"PT",1741247,100,95,1e+05,"Diamond",3,21,21,87,"VladBull","Sqweegel",1784416827,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18212480,"Destructive Anomaly",1642775,6659,"[ÐA]",1969110,100,90,25000,"Diamond",1,19,32,80,"Silver_Rose","Tezcatlipoca",1784426415,FALSE,2,0,95.5888888888889,100,11.3967218275468
366,"366-89014.png",11452058,"Evolution",2272381,6659,"NUKE",1565175,100,98,25000,"Diamond",1,19,64,34,"Nilv","Anemoon",1784416131,FALSE,0,0,89.530612244898,100,22.7787222479699
475,"475-68006.png",364021,"Screaming Eagles",2066063,6659,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9787011,"PT-ShadowRazers",1476472,6659,"PT",209485,100,95,1e+05,"Diamond",3,21,12,72,"paddybhoy1","predator101",1784393934,FALSE,0,0,71.2315789473684,70,27.1193001194678
