"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16913641,"39th Street Killers",2151656,6444,"39th",0,100,94,1e+05,"Diamond",0,18,51,58,"Kasto",NA,1765835806,FALSE,1,0,90.3829787234042,95,13.4573051536904
33,"33-0.png",133186,"Honour and Pride",68358,6444,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6444,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1765835764,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145709,"The Cabinet",153855,6444,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1765738464,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16373527,"Catalysis",10003,6444,"CR",111337,100,101,1e+05,"Diamond",3,21,6,59,"Shady69","PrivateSnowball",1765835895,FALSE,2,0,97.1584158415842,100,8.37225498090846
95,"95-44313.png",6271651,"MORTAL LEGENDS",698958,6444,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1765835909,FALSE,0,0,70.2291666666667,78.5,26.5708503386568
195,"195-39334.png",267521,"The Horde",1088045,6444,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1765791096,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18304845,"PT-Family",2743104,6444,"PT",2321305,100,79,1e+05,"Diamond",2,20,5,67,"Marbles345","VladBull",1765834289,FALSE,1,0,94.3291139240506,100,16.0261977183413
231,"231-81058.png",16770852,"Destructive Anomaly",1642775,6444,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,33,64,"Silver_Rose","Tezcatlipoca",1765819186,FALSE,2,0,93.8627450980392,100,14.3175024203994
366,"366-89014.png",10583405,"Evolution",2272381,6444,"NUKE",2670937,100,99,25000,"Diamond",1,19,80,32,"Nilv","Nutters_club",1765834207,FALSE,0,0,87.4848484848485,100,24.027349907954
