"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13233349,"39th Street Killers",2151656,5947,"39th",1326199,100,95,1e+05,"Diamond",0,18,60,28,"Kasto","Shoop",1722784707,FALSE,1,0,85.4842105263158,92,18.0359352628654
33,"33-0.png",128211,"Honour and Pride",68358,5947,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142365,"Old Faction For Sale",300483,5947,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1722717929,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140047,"The Cabinet",153855,5947,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1722540641,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12712187,"Catalysis",10003,5947,"CR",111337,100,100,1e+05,"Diamond",1,19,28,22,"Shady69","PrivateSnowball",1722786607,FALSE,0,0,94.52,100,13.021722333288
95,"95-44313.png",4660110,"MORTAL LEGENDS",698958,5947,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1722778942,FALSE,0,0,65.701030927835,69,22.5454009299632
195,"195-39334.png",257204,"The Horde",1088045,5947,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1722780381,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15190232,"PT-Family",2313936,5947,"PT",1579225,100,87,1e+05,"Diamond",2,20,10,34,"zuni","Thomas_Guemness",1722786607,FALSE,1,0,97.6781609195402,100,6.79003074431092
231,"231-81058.png",13255021,"Destructive Anomaly",1642775,5947,"[ÐA]",1531835,100,93,25000,"Diamond",2,20,16,24,"Silver_Rose","Jammed",1722770332,FALSE,2,0,93.8494623655914,100,16.2038282088169
366,"366-89014.png",8016843,"Evolution",2272381,5947,"NUKE",1565175,100,100,10000,"Diamond",1,19,21,14,"Nilv","Anemoon",1722786459,FALSE,0,0,87.3,97,21.6950862564952
475,"475-68006.png",349221,"Screaming Eagles",2066063,5947,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5882573,"PT-ShadowRazers",1476472,5947,"PT",209485,100,95,50000,"Diamond",1,19,6,29,"paddybhoy1","predator101",1722781612,FALSE,0,0,68.8526315789474,77,30.925775389255
525,"525-16028.png",4094873,"Ministry of Mayhem",14297,5947,"MoM",2670532,100,96,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1722780865,FALSE,1,0,64.8645833333333,69,25.8923357047141
581,"581-0.png",118651,"~FB4E~",70553,5947,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1722780509,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28084,"Indigo stained eyes",272893,5947,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1722460436,FALSE,0,0,58,58,NA
787,"787-1431.png",66278,"La Guerilla",459767,5947,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142860,"The 420 Inc",280712,5947,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1722780905,FALSE,1,0,46.2727272727273,35,28.4362125083173
891,"891-0.png",27410,"Glogow",161123,5947,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8116015,"Sport Club",1673083,5947,"SC",1618905,100,95,25000,"Platinum",2,16,0,21,"gazaras","Marijus",1722784313,FALSE,1,0,80.6947368421053,88,21.2718341816423
946,"946-70192.png",11440197,"PT-IronHearts",2268831,5947,"PT",2826690,100,87,1e+05,"Platinum",1,15,0,19,"Kalaya","LeoMacci",1722782543,FALSE,1,0,52.7701149425287,50,21.8220611380368
