"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17921506,"39th Street Killers",2199593,6610,"39th",2029519,100,95,1e+05,"Diamond",1,19,25,70,"NotDatGuy","JDWV",1780123061,FALSE,1,0,93.2,97,10.9326759878503
33,"33-0.png",132985,"Honour and Pride",68358,6610,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148627,"Old Faction For Sale",263871,6610,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780099952,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6610,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1780083964,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17591680,"Catalysis",10003,6610,"CR",2050232,100,97,1e+05,"Diamond",1,19,7,76,"Shady69","thewizardman73",1780122983,FALSE,2,0,97.5360824742268,100,7.39941137252105
95,"95-44313.png",6881172,"MORTAL LEGENDS",698958,6610,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1780111564,FALSE,0,0,70.2727272727273,78,27.4972422297435
195,"195-39334.png",266687,"The Horde",1088045,6610,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1779569426,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19433345,"PT-Family",2321305,6610,"PT",2743104,100,95,1e+05,"Diamond",3,21,17,81,"VladBull","Marbles345",1780126626,FALSE,1,0,96.8315789473684,100,9.78019343625758
231,"231-81058.png",17916075,"Destructive Anomaly",1642775,6610,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,20,77,"Silver_Rose","Tezcatlipoca",1780127393,FALSE,2,0,95.1616161616162,100,11.958010781529
366,"366-89014.png",11258013,"Evolution",2272381,6610,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1780127941,FALSE,0,0,89,100,22.9545004500009
475,"475-68006.png",364021,"Screaming Eagles",2066063,6610,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9476611,"PT-ShadowRazers",1476472,6610,"PT",209485,100,96,1e+05,"Platinum",3,17,0,67,"paddybhoy1","predator101",1780127269,FALSE,0,0,70.9375,74.5,27.3948948375038
525,"525-67663.png",7198730,"Next Level Mayhem",14297,6610,"NLM",2670532,100,87,1e+05,"Platinum",3,17,0,29,"-Atlas-","Neuroticgrim",1780119746,FALSE,2,0,79,89,22.4089890601445
581,"581-0.png",128787,"~FB4E~",70553,6610,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1780107274,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28069,"Indigo stained eyes",272893,6610,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1780093295,FALSE,0,0,61,61,NA
787,"787-1431.png",79074,"La Guerilla",459767,6610,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159978,"The 420 Inc",280712,6610,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1780098127,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24387,"Glogow",161123,6610,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11514605,"Sport Club",1673083,6610,"SC",1974447,100,94,25000,"Diamond",0,18,44,56,"gazaras","Adrenalinas",1780084582,FALSE,1,0,76,89,27.4872404416444
946,"946-94383.png",14013630,"PT-IronHearts",3243958,6610,"PT",2336292,100,100,1e+05,"Diamond",1,19,92,41,"LatexDove","Cartel",1780126672,FALSE,1,0,56.45,57.5,18.9184186880554
1117,"1117-89645.png",7359796,"Next Level Ascension",2637909,6610,"NLA",2663375,100,74,25000,"Platinum",3,17,0,119,"bethink","Rawk",1780120141,FALSE,0,0,80.1351351351351,85,18.6079408033343
1134,"1134-0.png",85125,"The Chang Gang",343620,6610,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10178531,"WTF",2506611,6610,"WTF",1643014,100,94,50000,"Diamond",2,20,54,56,"JoeExotic","HOWSTHAT",1780125568,FALSE,0,0,57.3297872340426,59,32.9667112314318
1251,"1251-7951.png",692501,"Big Wheelers",2316381,6610,"BW",3951071,100,98,5000,"Silver",0,6,0,27,"Crunch352","Reyz",1780108965,FALSE,0,0,24.6428571428571,22,11.302996592
1336,"1336-0.png",56915,"The Devils",99069,6610,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1780123327,FALSE,0,0,75,75,0
1620,"1620-50065.png",464470,"Ninja",282188,6610,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63468,"Fallen Existence",159873,6610,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1780116355,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15398900,"Subversive  Alliance",332505,6610,"~SA~",1934909,100,98,1e+05,"Diamond",3,21,5,75,"Midknight","Blasted",1780115104,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1049914,"Urban Broil",526419,6610,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1780023597,FALSE,0,0,38.7835051546392,36,18.9364214787072
2095,"2095-92464.png",7573354,"SMTH - High Pressure",2722372,6610,"HP",2747410,100,73,14827,"Gold",2,12,0,54,"zaiyiding","wangdoudou",1780127915,FALSE,0,0,55.1369863013699,51,22.6294517219468
2288,"2288-0.png",59595,"For-Sale",34339,6610,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",247986,"MIDNIGHT Magic",294941,6610,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1780057934,FALSE,2,5,63.9032258064516,60,21.4636977844137
2408,"2408-0.png",189134,"..",1024939,6610,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1780099635,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14754261,"Itsi Bitsi Bikini",351290,6610,"IBB",1281694,100,99,1e+05,"Diamond",0,18,82,29,"Leaf_Bikini","paulG",1780111902,FALSE,0,0,91.5959595959596,100,19.7592237267577
2904,"2904-84577.png",173209,"The Demonic Core",114913,6610,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1780086498,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16518639,"JFK",247674,6610,"JFK™",471591,100,101,25000,"Diamond",2,20,11,86,"Z_junior","Andyman",1780096163,FALSE,2,0,93.1188118811881,100,14.3082403730947
3251,"3251-41052.png",1850141,"The Beyond",2226570,6610,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1780113751,FALSE,0,0,53.8771929824561,51,25.9181887149867
3301,"3301-0.png",219726,"Anti-Faction",206537,6610,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1780127517,FALSE,0,0,41.6666666666667,15,42.4970587217516
3670,"3670-0.png",23036,"The enD",58979,6610,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89666,"RAGE",420168,6610,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1779954115,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",556589,"ThugLife",330366,6610,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1780108918,FALSE,0,0,44.7272727272727,42,25.805963523884
5431,"5431-36121.png",9557694,"[Redacted]",1446245,6610,"[R]",0,100,32,50000,"Platinum",2,16,0,110,"SpaceSuit",NA,1780112822,FALSE,0,0,80.5625,96,25.1984862576588
5580,"5580-0.png",61005,"Untitled Faction",68711,6610,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1780098321,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",60269,"The_Shelter",313956,6610,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1780098468,FALSE,0,0,68.0434782608696,65,13.1407702170471
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6610,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1780106817,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825709,"Machine Gun Men",1962029,6610,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1780025233,FALSE,0,0,64.5909090909091,69,22.5043045425475
6539,"6539-0.png",184671,"Westends Angels",869634,6610,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1780097439,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2322006,"Anarquia e Morte",108917,6610,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1780110026,FALSE,0,0,60.95,59,22.0497028084143
6557,"6557-72773.png",732159,"Semper Fidelis",1497907,6610,"USMC",112080,50,38,1000,"Platinum",1,15,0,35,"The_Boss","rupe13",1780110351,FALSE,0,0,55.9210526315789,50,18.7722935270953
6613,"6613-87290.png",88469,"Divination",2731250,6610,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1779860427,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270884,"HOUNDS",249298,6610,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1780127912,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50476,"Red Devils",391053,6610,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1780126729,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69803,"No Name Yet",457288,6610,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17183314,"The Next Level",2049998,6610,"TNL",2605556,100,90,1e+05,"Diamond",3,21,13,105,"Ember_616","Dooby",1780126691,FALSE,1,1,95.2222222222222,100,13.4002999947786
6737,"6737-0.png",21203,"Investment",305952,6610,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236341,"The Prodigal (recruiting)",188909,6610,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1780122642,FALSE,0,0,36.5714285714286,29,26.8618157029108
6774,"6774-2038.png",102146,"THE FIRM",1356742,6610,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1780102840,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68945,"Merons Meroders",213990,6610,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1779987001,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1577102,"The United",2288841,6610,"TU",2623027,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1780081216,FALSE,0,0,37.21,33,21.8513319289856
6798,"6798-0.png",36995,"Area 51",70648,6610,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13527787,"The Untouchables",1968552,6610,"UNT",2686732,100,98,50000,"Diamond",3,21,70,13,"BadZena","Deniiam",1780120847,FALSE,0,0,85.9795918367347,99,21.1679487300951
6814,"6814-0.png",58370,"-Hive-",318468,6610,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1780127555,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190415,"The One",197317,6610,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1780049412,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2711966,"TBA - Rise Above",421157,6610,"TBA",2753404,100,93,10000,"Platinum",2,16,0,22,"cell-block8","aikainnet",1780124021,FALSE,0,0,60.8494623655914,65,22.8092021078065
6843,"6843-24466.png",331215,"Rise From Ruin2.0",454693,6610,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3534582,"Iron Rose Cartel",250440,6610,"IRC",2957274,100,67,5000,"Platinum",0,14,0,19,"TheProletariat","Dempc",1780110953,FALSE,0,0,66.9253731343284,65,21.0736899250139
6924,"6924-77371.png",5125677,"JFR",328231,6610,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1780102498,FALSE,0,1,87.28125,92,15.3785244141918
6965,"6965-50723.png",124869,"Mikaelsons",863715,6610,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8478626,"HEX",1492123,6610,"DB",434244,100,80,50000,"Platinum",1,15,0,34,"Clwee","Blue-Tiger",1780092300,FALSE,0,1,74.3875,82.5,28.8937353597276
6984,"6984-10391.png",8361119,"Wraith",2186994,6610,"RTH",2374746,100,93,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1780117775,FALSE,0,0,91.8494623655914,100,13.2549795700884
7002,"7002-75669.png",2775493,"Karma Chameleons",1816936,6610,"KC",558219,100,44,5000,"Platinum",2,16,0,29,"Anarkioflite","midnightakn",1780113256,FALSE,0,0,72.4772727272727,76.5,24.1309302978598
7021,"7021-58149.png",59439,"Section8 - Recruiting",1186585,6610,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1780062580,FALSE,0,0,33.1111111111111,25,23.9031611112654
7049,"7049-12782.png",8737535,"39th Street Healers",1651049,6610,"39H",3002874,100,95,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1780086540,TRUE,0,0,68.2947368421053,70,24.8522757570077
