"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14179852,"39th Street Killers",2151656,6044,"39th",1326199,100,95,1e+05,"Diamond",1,19,63,34,"Kasto","Shoop",1731281496,FALSE,1,0,88.4947368421053,93,15.5781309371131
33,"33-0.png",127493,"Honour and Pride",68358,6044,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142236,"Old Faction For Sale",300483,6044,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731261337,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139676,"The Cabinet",153855,6044,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731250808,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13638841,"Catalysis",10003,6044,"CR",111337,100,100,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731283263,FALSE,1,0,94.63,100,12.9182784918084
95,"95-44313.png",5025685,"MORTAL LEGENDS",698958,6044,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731290025,FALSE,0,0,63.1382978723404,68,27.0648766810377
195,"195-39334.png",255721,"The Horde",1088045,6044,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731233942,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15771202,"PT-Family",1169571,6044,"PT",34298,100,76,1e+05,"Diamond",1,19,32,37,"xanty","Butters",1731280512,FALSE,1,0,81.6842105263158,100,29.862444877054
231,"231-81058.png",14090281,"Destructive Anomaly",1642775,6044,"[ÐA]",1969110,100,93,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731285982,FALSE,2,0,93.1827956989247,100,16.7908788882012
366,"366-89014.png",8531789,"Evolution",1565175,6044,"NUKE",2272381,100,99,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731280157,FALSE,0,0,88.1010101010101,99,21.902611413354
475,"475-68006.png",349221,"Screaming Eagles",2066063,6044,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6766387,"PT-ShadowRazers",1476472,6044,"PT",1741247,100,82,1e+05,"Diamond",0,18,49,33,"paddybhoy1","Sqweegel",1731281094,FALSE,0,0,48.9146341463415,36.5,40.3286502391465
525,"525-16028.png",4547399,"Ministry of Mayhem",14297,6044,"MoM",2670532,100,95,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1731290581,FALSE,1,0,68.9578947368421,72,24.1189057078051
581,"581-0.png",118711,"~FB4E~",70553,6044,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731281584,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28018,"Indigo stained eyes",272893,6044,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1731033155,FALSE,0,0,58,58,NA
787,"787-1431.png",65785,"La Guerilla",459767,6044,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143075,"The 420 Inc",280712,6044,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1731185677,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26704,"Glogow",161123,6044,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8532806,"Sport Club",1673083,6044,"SC",1618905,100,100,25000,"Diamond",1,19,60,25,"gazaras","Marijus",1731260917,FALSE,1,0,79.66,89,23.7696096609587
946,"946-70192.png",11876623,"PT-IronHearts",2313936,6044,"PT",2826690,100,83,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1731293500,FALSE,1,0,58.0722891566265,55,23.3894822790335
1117,"1117-60865.png",4957028,"Ascension",2637909,6044,"ASC",2663375,100,49,25000,"Platinum",3,17,0,56,"bethink","Rawk",1731293994,FALSE,0,0,76,82,25.4492959955019
1134,"1134-0.png",73054,"The Chang Gang",343620,6044,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1731292498,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7388741,"WTF",2506611,6044,"WTF",2597310,100,92,50000,"Diamond",2,20,20,36,"JoeExotic","Jonas",1731291978,FALSE,0,0,52.7173913043478,52,26.9807933668071
1251,"1251-80367.png",249794,"Project.Mayhem",2915160,6044,"P.X",3119264,50,19,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1731285028,FALSE,0,0,36.6842105263158,35,16.8161715539237
1336,"1336-0.png",47494,"The Devils",99069,6044,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1731293286,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450558,"Ninja",282188,6044,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1731088481,FALSE,0,0,65,65,NA
1779,"1779-0.png",55845,"Fallen Existence",159873,6044,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1731291789,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10896444,"Subversive  Alliance",792035,6044,"~SA~",276863,100,94,1e+05,"Diamond",2,20,33,22,"Ashanie","Mysteria",1731293859,FALSE,0,0,97.7127659574468,100,11.2284415567833
2036,"2036-86958.png",969670,"Urban Broil",526419,6044,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1731290009,FALSE,0,0,32.1315789473684,30,19.3758214313704
2095,"2095-92464.png",6322848,"SMTH - Healing Pulse",2719800,6044,"HP",2826456,100,40,14827,"Platinum",3,17,0,35,"av-nuna","SPGoding",1731293729,TRUE,1,0,58.4,56.5,21.8265892892133
2288,"2288-0.png",60229,"For-Sale",34339,6044,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201705,"MIDNIGHT Magic",294941,6044,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1730897254,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174514,"..",1024939,6044,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1731282650,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13336451,"Itsi Bitsi Bikini",351290,6044,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1731292835,FALSE,0,0,87.701030927835,99,20.9906551372934
2904,"2904-84577.png",165860,"The Demonic Core",114913,6044,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1731239883,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13039316,"JFK",247674,6044,"JFK™",992219,100,91,25000,"Diamond",2,20,26,38,"Z_junior","sophie",1731288795,FALSE,2,0,90.3956043956044,100,21.4584244636921
3251,"3251-41052.png",1465834,"The Beyond",2226570,6044,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1731267913,FALSE,0,0,48.4210526315789,46,19.3297950698813
3301,"3301-0.png",188607,"Anti-Faction",206537,6044,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1731276808,FALSE,0,0,47.2857142857143,34,45.6571070981444
3670,"3670-0.png",18465,"The enD",58979,6044,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81059,"RAGE",420168,6044,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1731260961,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",443311,"ThugLife",330366,6044,"TL",71253,100,74,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1731291401,FALSE,0,0,45.1081081081081,38.5,24.900661578694
5431,"5431-10443.png",7209056,"[Redacted]",1446245,6044,"[R]",903854,100,57,50000,"Platinum",3,17,0,51,"SpaceSuit","RiceWilly",1731283686,FALSE,0,0,74.4210526315789,86,28.0108061854331
5580,"5580-0.png",45942,"Untitled Faction",68711,6044,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1731281250,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51594,"The_Shelter",313956,6044,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1731194803,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64673,"Atlantic mafia",103002,6044,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1731198360,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796437,"Machine Gun Men",1962029,6044,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1731285872,FALSE,0,3,56.8611111111111,60,25.9726810077466
6539,"6539-0.png",176861,"Westends Angels",869634,6044,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1731281314,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1394745,"Anarquia e Morte",108917,6044,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1731293511,FALSE,0,0,53.6282051282051,47.5,24.1457204803629
6557,"6557-32639.png",183999,"SYN - Shadow Company",2672115,6044,"SYN",2675693,40,5,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1731293322,FALSE,0,1,46,38,27.0832051279017
6613,"6613-87290.png",74424,"Divination",2731250,6044,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1730483418,FALSE,0,1,13.08,13,7.92268764951874
6630,"6630-0.png",259453,"HOUNDS",249298,6044,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1730793544,FALSE,0,0,61.5333333333333,69,18.4965891321565
6659,"6659-0.png",42443,"Red Devils",391053,6044,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1731276157,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58316,"No Name Yet",469458,6044,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1731293682,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11862214,"The Next Level",2015160,6044,"TNL",2605152,100,95,1e+05,"Diamond",3,21,21,46,"Andrew_616","Mr_Disaster",1731293872,FALSE,0,0,94.2315789473684,100,16.3833417158489
6737,"6737-0.png",21545,"Investment",305952,6044,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224645,"The Prodigal (recruiting)",188909,6044,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1731280788,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90318,"THE FIRM",1356742,6044,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1731041544,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71320,"Merons Meroders",237924,6044,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1731267298,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1199107,"The United",1967129,6044,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1731127516,FALSE,0,0,40.1219512195122,38,18.7230565220654
6798,"6798-0.png",39236,"Area 51",70648,6044,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12099802,"The Untouchables",1968552,6044,"UNT",2811251,100,96,50000,"Platinum",3,17,0,7,"BadZena","Maks",1731284269,FALSE,0,0,89.1354166666667,99,18.2056207582434
6814,"6814-0.png",49495,"-Hive-",318468,6044,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1731288703,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6044,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1731165959,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1800260,"TBA - Rise Above",2086654,6044,"TBA",2753404,100,85,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1731293762,FALSE,0,0,55.8352941176471,57,18.5253025544495
6843,"6843-24466.png",317602,"Rise From Ruin2.0",454693,6044,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2324865,"Iron Rose Cartel",250440,6044,"IRC",0,100,84,5000,"Gold",0,10,0,7,"TheProletariat",NA,1731285451,FALSE,0,0,45.0952380952381,40,28.4175489000159
6924,"6924-77371.png",4825683,"JFR",328231,6044,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1731149391,FALSE,0,0,83.7802197802198,90,17.4227196485267
6965,"6965-50723.png",110069,"Mikaelsons",863715,6044,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6431001,"Onion Smugglers",2223620,6044,"OSMG",2748100,100,96,50000,"Diamond",0,18,52,17,"Splurgal","Ernichiwa",1731271545,FALSE,0,0,81.625,91,22.2120166623953
6984,"6984-10391.png",6360347,"Wraith",2186994,6044,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1731275247,FALSE,0,0,85.9263157894737,95,20.8608572197254
7002,"7002-75669.png",2326614,"Karma Chameleons",1816936,6044,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1731292928,FALSE,0,0,60.7755102040816,69,26.0794182147871
7021,"7021-58149.png",49805,"Section8 - Recruiting",1186585,6044,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1731278279,FALSE,0,0,41.1666666666667,44.5,20.6244191837411
7049,"7049-12782.png",6603881,"39th Street Healers",1651049,6044,"39H",2029519,100,92,10000,"Gold",2,12,0,16,"Natty_Boh","JDWV",1731293869,TRUE,0,0,62.6630434782609,65.5,26.1984301072793
7072,"7072-47122.png",199704,"The Dog Pound RECRUITING",2159612,6044,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1731283838,FALSE,0,0,44.6315789473684,34,24.8287703331701
7074,"7074-86358.png",1361582,"T.N.U. - Headquarters",882264,6044,"TNU",2699507,100,70,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1731293840,FALSE,0,0,49.5571428571429,44.5,27.8940208201602
7093,"7093-32521.png",2281670,"Halos",2640678,6044,"HLS",2479221,100,61,2500,"Silver",2,8,0,3,"Mighty_Mando","DildoBeastt",1731274890,FALSE,0,0,45.0655737704918,39,19.1231699363704
7115,"7115-18064.png",4180407,"Republic Of Futuria",286232,6044,"RoF",248901,100,59,7839,"Platinum",3,17,0,31,"Greefus","Smokey123",1731273235,FALSE,0,0,69.1525423728814,75,27.3292905640678
7136,"7136-53635.png",346517,"FUN in the SUN",218304,6044,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1731273934,FALSE,1,0,69.9117647058823,74,21.9411991703705
7142,"7142-0.png",36310,"The Union Jacks",213154,6044,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1731257187,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",200881,"TROJANS",1994927,6044,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1731283025,FALSE,0,0,36.6,30,15.3101273672037
7197,"7197-1249.png",5081137,"HeLa",2157705,6044,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1731281368,TRUE,0,0,60.2954545454545,65,26.1156398690138
7218,"7218-0.png",132607,"Midnight Assassins",473135,6044,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4656158,"The Collective JTF",2138150,6044,"©?",247226,100,95,14527,"Gold",3,13,0,14,"FlameShadow","Cid",1731292340,FALSE,0,0,53.9684210526316,50,26.825857893751
7251,"7251-5790.png",714393,"EIRE Ranger Wing HQ",1469941,6044,"EIRE",180662,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1731277336,FALSE,0,0,78.98,88.5,23.2113608547037
7282,"7282-94903.png",6127629,"Luscious Dreams",2802242,6044,"LD",0,100,77,25000,"Platinum",3,17,0,45,"LustDragon69",NA,1731293369,FALSE,0,0,67.5454545454545,65,22.1481527414017
7291,"7291-36130.png",71312,"Acid Rain Boot Camp",772782,6044,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1731274675,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192296,"WeAreFamily",451499,6044,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1731278765,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6044,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233608,"The Alphabet Army",147132,6044,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151201,"Hush",45357,6044,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1731283936,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3169873,"Alley Cats",170748,6042,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1731291049,FALSE,0,0,71.0731707317073,71,24.395071473458
7680,"7680-17118.png",1351737,"Malaysia",1420993,6037,"MY",0,100,85,1000,"Unranked",0,1,0,0,"theoldmen",NA,1731292623,FALSE,0,0,44.3882352941176,49,18.6924316984474
7709,"7709-94801.png",10630600,"Vulpes Vulpes",1740734,6034,"NOOB",786973,100,100,1e+05,"Diamond",3,21,24,26,"Mud","Navin",1731292631,FALSE,1,0,93.15,100,12.8136409322017
7746,"7746-10449.png",566110,"C.R.H",1612757,6030,"CRH",2877964,80,26,1017,"Platinum",1,15,0,26,"cheesehead","Maxster20",1731288051,FALSE,0,0,41.6153846153846,31.5,24.4345279030751
7818,"7818-12129.png",3730626,"The Box",852997,6019,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1731271499,FALSE,0,0,57.8315789473684,53,23.116565227255
7819,"7819-82438.png",239994,"GDZ",106474,6019,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1731281880,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12203091,"Monarch Mutation",1993550,6016,"|X|",2162190,100,91,1e+05,"Diamond",3,21,16,50,"FidelCashflow","tHeGoLdEnEgg",1731293982,FALSE,1,0,97.2307692307692,100,10.9382884331212
7886,"7886-0.png",100960,"Natural Selection VII",581380,6003,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5997,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195824,"Oddthought Cartel",898304,5996,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1731180352,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2566865,"Blue Rock Collective",2315109,5993,"BRC",2000903,100,59,5000,"Platinum",2,16,0,22,"DARK-TEMPLAR","TAX-EVADER",1731293493,FALSE,0,0,70.593220338983,71,19.9128434070592
7969,"7969-98140.png",5615589,"WIT-Premier",2374710,5986,"WIT",0,100,91,44886,"Platinum",3,17,0,30,"KingWink",NA,1731287669,FALSE,0,0,78.2197802197802,86,22.7995137364336
7986,"7986-36830.png",5160552,"Assassin Team",974287,5982,"AT",1458370,100,49,10000,"Platinum",0,14,0,14,"Jonahthan","Heinn",1731265654,FALSE,0,0,58.6734693877551,60,26.675041202016
7990,"7990-20674.png",3582772,"Nomads",2830308,5982,"NOM",2161387,100,93,10000,"Gold",1,11,0,4,"LuAl7oh7","MrLonely",1731291969,FALSE,0,0,57.3440860215054,60,24.2758130762753
8001,"8001-52654.png",204766,"Dark Exterminators",2569881,5981,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1731277583,FALSE,0,0,27.2,26.5,11.4735393520551
8012,"8012-0.png",93127,"TC Boot Camp",770622,5979,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
