"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17807175,"39th Street Killers",2199593,6584,"39th",2029519,100,91,1e+05,"Diamond",2,20,20,69,"NotDatGuy","JDWV",1777939822,FALSE,1,0,92.967032967033,97,11.2461850810254
33,"33-0.png",133002,"Honour and Pride",68358,6584,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148626,"Old Faction For Sale",263871,6584,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1777930769,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6584,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1777929709,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17420666,"Catalysis",10003,6584,"CR",2050232,100,97,1e+05,"Diamond",3,21,11,74,"Shady69","thewizardman73",1777862725,FALSE,2,0,97.8041237113402,100,6.74481154798779
95,"95-44313.png",6788053,"MORTAL LEGENDS",698958,6584,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1777940045,FALSE,0,0,71.680412371134,80,26.8749210819588
195,"195-39334.png",266806,"The Horde",1088045,6584,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1777716054,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19235308,"PT-Family",2321305,6584,"PT",2743104,100,97,1e+05,"Diamond",1,19,25,78,"VladBull","Marbles345",1777933703,FALSE,1,0,96.6082474226804,100,9.97241685541395
231,"231-81058.png",17740270,"Destructive Anomaly",1642775,6584,"[ÐA]",1969110,100,101,25000,"Diamond",1,19,15,75,"Silver_Rose","Tezcatlipoca",1777944647,FALSE,2,0,95.1782178217822,100,11.9385058023221
366,"366-89014.png",11168269,"Evolution",2272381,6584,"NUKE",1565175,100,98,25000,"Diamond",2,20,58,34,"Nilv","Anemoon",1777928515,FALSE,0,0,88.7755102040816,100,23.142111662751
475,"475-68006.png",364021,"Screaming Eagles",2066063,6584,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9371309,"PT-ShadowRazers",1476472,6584,"PT",209485,100,91,1e+05,"Diamond",2,20,29,67,"paddybhoy1","predator101",1777929675,FALSE,0,0,71.956043956044,75,27.1092079838043
525,"525-67663.png",7085392,"Next Level Mayhem",14297,6584,"NLM",2670532,100,88,1e+05,"Diamond",2,20,57,29,"-Atlas-","Neuroticgrim",1777946163,FALSE,2,0,78.5340909090909,88,22.8643922649786
581,"581-0.png",128735,"~FB4E~",70553,6584,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1777935078,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28082,"Indigo stained eyes",272893,6584,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1777921219,FALSE,0,0,61,61,NA
787,"787-1431.png",79104,"La Guerilla",459767,6584,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159862,"The 420 Inc",280712,6584,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1777924241,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24644,"Glogow",161123,6584,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11402838,"Sport Club",1673083,6584,"SC",1974447,100,91,25000,"Diamond",1,19,64,55,"gazaras","Adrenalinas",1777944384,FALSE,1,0,77.8571428571429,90,26.575917012953
946,"946-94383.png",13864517,"PT-IronHearts",3243958,6584,"PT",2336292,100,98,1e+05,"Platinum",1,15,0,38,"LatexDove","Cartel",1777944853,FALSE,1,0,56.7857142857143,56,17.8627355012503
1117,"1117-89645.png",7221931,"Next Level Ascension",2637909,6584,"NLA",2663375,100,73,25000,"Platinum",3,17,0,116,"bethink","Rawk",1777945688,FALSE,0,0,79.8630136986301,85,18.9804834475465
1134,"1134-0.png",85139,"The Chang Gang",343620,6584,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10069903,"WTF",2506611,6584,"WTF",1643014,100,98,50000,"Diamond",3,21,53,55,"JoeExotic","HOWSTHAT",1777942032,FALSE,0,0,56.4081632653061,55.5,32.2534539778121
1251,"1251-7951.png",672748,"Big Wheelers",2316381,6584,"BW",3951071,100,96,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1777946272,FALSE,0,0,22.3125,20.5,12.3989069976689
1336,"1336-0.png",56759,"The Devils",99069,6584,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1777945930,FALSE,0,0,75,75,0
1620,"1620-50065.png",464562,"Ninja",282188,6584,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62852,"Fallen Existence",159873,6584,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1777944370,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15214623,"Subversive  Alliance",332505,6584,"~SA~",276863,100,91,1e+05,"Diamond",3,21,5,73,"Midknight","Mysteria",1777946052,FALSE,0,0,99.0549450549451,100,7.13732386412386
2036,"2036-86958.png",1045725,"Urban Broil",526419,6584,"UrBn",646118,100,92,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1777943759,FALSE,0,0,39.2282608695652,38.5,18.989935599813
2095,"2095-92464.png",7489781,"SMTH - High Pressure",2722372,6584,"HP",2747410,100,75,14827,"Gold",2,12,0,52,"zaiyiding","wangdoudou",1777945642,FALSE,0,0,53.36,48,23.5490517396739
2288,"2288-0.png",59621,"For-Sale",34339,6584,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",244485,"MIDNIGHT Magic",294941,6584,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1777896428,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189136,"..",1024939,6584,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1777936361,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14691451,"Itsi Bitsi Bikini",351290,6584,"IBB",1281694,100,100,1e+05,"Diamond",1,19,98,29,"Leaf_Bikini","paulG",1777940157,FALSE,0,0,91.24,100,19.875430241198
2904,"2904-84577.png",173166,"The Demonic Core",114913,6584,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1777937100,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16399742,"JFK",247674,6584,"JFK™",471591,100,98,25000,"Diamond",3,21,6,85,"Z_junior","Andyman",1777941007,FALSE,2,0,92.2959183673469,100,15.1291411191639
3251,"3251-41052.png",1832265,"The Beyond",2226570,6584,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1777934971,FALSE,0,0,57.7884615384615,57,22.9691494191167
3301,"3301-0.png",218664,"Anti-Faction",206537,6584,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1777923694,FALSE,0,0,40.8888888888889,14,43.1753530513777
3670,"3670-0.png",23066,"The enD",58979,6584,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89627,"RAGE",420168,6584,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1777938431,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",550320,"ThugLife",330366,6584,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1777925520,FALSE,0,0,44.3636363636364,41,25.8106196704824
5431,"5431-36121.png",9498262,"[Redacted]",1446245,6584,"[R]",0,100,46,50000,"Platinum",3,17,0,109,"SpaceSuit",NA,1777945100,FALSE,0,0,75.4565217391304,80.5,25.2830259456059
5580,"5580-0.png",60995,"Untitled Faction",68711,6584,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1777897550,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",58519,"The_Shelter",313956,6584,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1777905290,FALSE,0,0,67.5833333333333,65,13.0314558119847
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6584,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1777929142,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824851,"Machine Gun Men",1962029,6584,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1777918963,FALSE,0,0,64.5,69,22.5341011421737
6539,"6539-0.png",184611,"Westends Angels",869634,6584,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1777941161,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2284543,"Anarquia e Morte",108917,6584,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1777944937,FALSE,0,0,59.92,55.5,22.5731940785767
6557,"6557-72773.png",697862,"Semper Fidelis",1497907,6584,"USMC",112080,50,44,1000,"Platinum",1,15,0,34,"The_Boss","rupe13",1777942879,FALSE,0,0,57.1363636363636,50,22.2068404599468
6613,"6613-87290.png",88483,"Divination",2731250,6584,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1777003004,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270805,"HOUNDS",249298,6584,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1777946006,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50099,"Red Devils",391053,6584,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1777940300,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69823,"No Name Yet",457288,6584,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16985466,"The Next Level",2049998,6584,"TNL",2605556,100,92,1e+05,"Diamond",1,19,9,102,"Ember_616","Dooby",1777945001,FALSE,1,1,94.2065217391304,100,14.4758518460867
6737,"6737-0.png",21210,"Investment",305952,6584,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236193,"The Prodigal (recruiting)",188909,6584,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1777933405,FALSE,0,0,36.3809523809524,29,26.9229942437244
