"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14297496,"39th Street Killers",2151656,6059,"39th",1326199,100,95,1e+05,"Diamond",2,20,57,36,"Kasto","Shoop",1732546725,FALSE,1,0,87.3052631578947,93,16.9480267377164
33,"33-0.png",127493,"Honour and Pride",68358,6059,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142242,"Old Faction For Sale",300483,6059,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1732546412,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139673,"The Cabinet",153855,6059,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1732109055,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13731236,"Catalysis",10003,6059,"CR",111337,100,99,1e+05,"Diamond",3,21,36,27,"Shady69","PrivateSnowball",1732540539,FALSE,1,0,94.7979797979798,100,12.8070291589087
95,"95-44313.png",5041304,"MORTAL LEGENDS",698958,6059,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1732542979,FALSE,0,0,63.9247311827957,67,26.5683026896222
195,"195-39334.png",255675,"The Horde",1088045,6059,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1732545079,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15879510,"PT-Family",1169571,6059,"PT",34298,100,77,1e+05,"Diamond",2,20,33,39,"xanty","Butters",1732546774,FALSE,1,0,80.3896103896104,100,30.9325054050861
231,"231-81058.png",14174374,"Destructive Anomaly",1642775,6059,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,14,34,"Silver_Rose","Tezcatlipoca",1732528663,FALSE,2,0,92.9578947368421,100,16.8566646895786
366,"366-89014.png",8574531,"Evolution",1565175,6059,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1732546683,FALSE,0,0,88.21,99,21.8166348357293
475,"475-68006.png",349221,"Screaming Eagles",2066063,6059,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6827503,"PT-ShadowRazers",1476472,6059,"PT",1741247,100,78,1e+05,"Diamond",0,18,50,34,"paddybhoy1","Sqweegel",1732546701,FALSE,0,0,54.1794871794872,43.5,37.4032929968249
525,"525-16028.png",4586766,"Ministry of Mayhem",14297,6059,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1732544397,FALSE,1,0,69.063829787234,72.5,23.8741361429658
581,"581-0.png",118738,"~FB4E~",70553,6059,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1732546792,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6059,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1732312630,FALSE,0,0,58,58,NA
787,"787-1431.png",65775,"La Guerilla",459767,6059,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143156,"The 420 Inc",280712,6059,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1732544107,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26674,"Glogow",161123,6059,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8610298,"Sport Club",1673083,6059,"SC",1618905,100,99,25000,"Diamond",2,20,59,26,"gazaras","Marijus",1732545890,FALSE,1,1,80.7676767676768,89,22.8280297999524
946,"946-70192.png",11916487,"PT-IronHearts",2313936,6059,"PT",0,100,75,1e+05,"Gold",2,12,0,21,"zuni",NA,1732541999,FALSE,1,0,56.96,55,23.9331501410841
1117,"1117-60865.png",5009968,"Ascension",2637909,6059,"ASC",2663375,100,50,25000,"Platinum",3,17,0,58,"bethink","Rawk",1732546782,FALSE,0,0,75.62,82,25.4252726592247
1134,"1134-0.png",73125,"The Chang Gang",343620,6059,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1732540658,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7461567,"WTF",2506611,6059,"WTF",2597310,100,92,50000,"Diamond",3,21,22,37,"JoeExotic","Jonas",1732546243,FALSE,0,0,51.3913043478261,47.5,26.4724432802308
1251,"1251-80367.png",251416,"Project.Mayhem",2915160,6059,"P.X",3119264,50,20,425,"Silver",2,8,0,15,"Bignuttz","Realnamerisk",1732540136,FALSE,0,0,36.85,34,16.5792355864672
1336,"1336-0.png",47587,"The Devils",99069,6059,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1732544527,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6059,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1732401998,FALSE,0,0,65,65,NA
1779,"1779-0.png",56051,"Fallen Existence",159873,6059,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1732514927,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10973827,"Subversive  Alliance",332505,6059,"~SA~",276863,100,92,1e+05,"Diamond",3,21,34,23,"Midknight","Mysteria",1732546242,FALSE,0,0,97.804347826087,100,11.3498212508893
2036,"2036-86958.png",970840,"Urban Broil",526419,6059,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1732508843,FALSE,0,0,33.012987012987,30,18.8759757548371
2095,"2095-92464.png",6338575,"SMTH - Healing Pulse",2719800,6059,"HP",2826456,100,39,14827,"Platinum",2,16,0,35,"av-nuna","SPGoding",1732546023,TRUE,1,0,58.4102564102564,58,21.7215851276752
2288,"2288-0.png",60228,"For-Sale",34339,6059,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201850,"MIDNIGHT Magic",294941,6059,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1732542316,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174513,"..",1024939,6059,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1732540383,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13359560,"Itsi Bitsi Bikini",351290,6059,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1732541556,FALSE,0,0,88.7272727272727,100,19.54107039755
2904,"2904-84577.png",165894,"The Demonic Core",114913,6059,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1732537070,FALSE,0,0,52.75,61,24.5271957902516
