"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13771519,"39th Street Killers",2151656,6029,"39th",1326199,100,101,1e+05,"Diamond",1,19,65,34,"Kasto","Shoop",1729951207,FALSE,1,0,84.8415841584158,90,19.0497940530953
33,"33-0.png",128038,"Honour and Pride",68358,6029,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142392,"Old Faction For Sale",300483,6029,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729927133,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139957,"The Cabinet",153855,6029,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13195890,"Catalysis",10003,6029,"CR",111337,100,101,1e+05,"Diamond",2,20,36,26,"Shady69","PrivateSnowball",1729949627,FALSE,1,0,93.7029702970297,100,13.4926235806499
95,"95-44313.png",4835279,"MORTAL LEGENDS",698958,6029,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729945131,FALSE,0,0,66.78,69.5,23.1497452917026
195,"195-39334.png",256585,"The Horde",1088045,6029,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1729936591,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15574987,"PT-Family",169777,6029,"PT",888758,100,68,1e+05,"Diamond",1,19,33,37,"daCampa","Jeffromofo",1729951198,FALSE,1,0,76.3823529411765,99.5,33.8711471507301
231,"231-81058.png",13939613,"Destructive Anomaly",1642775,6029,"[ÐA]",1969110,100,89,25000,"Diamond",3,21,9,33,"Silver_Rose","Tezcatlipoca",1729939828,FALSE,2,0,93.685393258427,100,16.4313969870447
366,"366-89014.png",8423370,"Evolution",1565175,6029,"NUKE",2272381,100,94,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1729950313,FALSE,0,0,87.8510638297872,98,21.5870119487993
475,"475-68006.png",349221,"Screaming Eagles",2066063,6029,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6305513,"PT-ShadowRazers",1741247,6029,"PT",1476472,100,92,50000,"Diamond",0,18,51,33,"Sqweegel","paddybhoy1",1729944921,FALSE,0,0,86.1086956521739,99,22.7332629034203
525,"525-16028.png",4347983,"Ministry of Mayhem",14297,6029,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1729951016,FALSE,1,0,67.5652173913043,71,24.2823611411573
581,"581-0.png",118761,"~FB4E~",70553,6029,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1729943435,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28052,"Indigo stained eyes",272893,6029,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1729870648,FALSE,0,0,58,58,NA
787,"787-1431.png",66125,"La Guerilla",459767,6029,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143455,"The 420 Inc",280712,6029,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1729877195,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27065,"Glogow",161123,6029,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8447589,"Sport Club",1673083,6029,"SC",1618905,100,96,25000,"Diamond",1,19,61,25,"gazaras","Marijus",1729951225,FALSE,1,0,79.5104166666667,88,23.6189017934752
946,"946-70192.png",11666220,"PT-IronHearts",2740089,6029,"PT",2826690,100,95,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1729948900,FALSE,1,0,54.9578947368421,50,21.8320064620505
1117,"1117-60865.png",4797051,"Ascension",2637909,6029,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1729951231,FALSE,0,0,73.06,80,27.3342201614887
1134,"1134-0.png",72883,"The Chang Gang",343620,6029,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1729941155,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7134490,"WTF",2506611,6029,"WTF",2597310,100,98,25000,"Diamond",2,20,17,36,"JoeExotic","Jonas",1729951087,FALSE,0,0,45.5408163265306,43.5,27.6324060342972
1251,"1251-80367.png",244007,"Project.Mayhem",2915160,6029,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1729947979,FALSE,0,0,35.95,34,16.5290016255321
1336,"1336-0.png",47149,"The Devils",99069,6029,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1729938407,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450794,"Ninja",282188,6029,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1729918235,FALSE,0,0,65,65,NA
1779,"1779-0.png",55621,"Fallen Existence",159873,6029,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1729951113,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10414859,"Subversive  Alliance",792035,6029,"~SA~",276863,100,99,1e+05,"Diamond",2,20,34,22,"Ashanie","Mysteria",1729944546,FALSE,0,0,96.6969696969697,100,12.2478274170503
2036,"2036-86958.png",969468,"Urban Broil",526419,6029,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729905587,FALSE,0,0,32.9577464788732,30,19.217132698059
2095,"2095-92464.png",6294796,"SMTH - Healing Pulse",2512030,6029,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1729922026,TRUE,1,0,55.6451612903226,55,21.1700234405425
2288,"2288-0.png",60573,"For-Sale",34339,6029,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204387,"MIDNIGHT Magic",294941,6029,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1729881304,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174557,"..",1024939,6029,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1729948445,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13229856,"Itsi Bitsi Bikini",351290,6029,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1729940094,FALSE,0,0,83.5360824742268,99,24.9503932232165
2904,"2904-84577.png",166034,"The Demonic Core",114913,6029,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1729944308,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12908877,"JFK",247674,6029,"JFK™",992219,100,85,25000,"Diamond",2,20,26,37,"Z_junior","sophie",1729948243,FALSE,2,0,89.9529411764706,100,22.2212392406309
3251,"3251-41052.png",1417810,"The Beyond",2226570,6029,"BYND",2124398,100,64,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1729948015,FALSE,0,0,44.703125,43.5,19.7859014159393
3301,"3301-0.png",187569,"Anti-Faction",206537,6029,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1729946712,FALSE,0,0,47.1428571428571,33,45.7071422990199
3670,"3670-0.png",19069,"The enD",58979,6029,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80389,"RAGE",420168,6029,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1729948870,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",446007,"ThugLife",330366,6029,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1729905112,FALSE,0,0,46.1267605633803,40,24.7085465708093
5431,"5431-10443.png",7064615,"[Redacted]",1446245,6029,"[R]",903854,100,55,50000,"Platinum",1,15,0,48,"SpaceSuit","RiceWilly",1729951158,FALSE,0,0,76.8909090909091,90,25.8984289007774
5580,"5580-0.png",45991,"Untitled Faction",68711,6029,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1729944118,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52371,"The_Shelter",313956,6029,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1729951049,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64512,"Atlantic mafia",103002,6029,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1729946597,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799075,"Machine Gun Men",1962029,6029,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1729939280,FALSE,0,3,57.6756756756757,61,26.168316353575
6539,"6539-0.png",177166,"Westends Angels",869634,6029,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1729949027,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1345910,"Anarquia e Morte",108917,6029,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1729949187,FALSE,0,0,52.5,47,24.6564709243143
6557,"6557-32639.png",182647,"SYN - Shadow Company",2672115,6029,"SYN",2675693,40,6,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1729948548,FALSE,0,0,46.3333333333333,44.5,24.0554914035583
6613,"6613-87290.png",74579,"Divination",2731250,6029,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1729743365,FALSE,0,1,13.06,13,7.9421633818295
6630,"6630-0.png",262180,"HOUNDS",249298,6029,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1729933441,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42317,"Red Devils",391053,6029,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1729941162,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58267,"No Name Yet",469458,6029,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1729824122,FALSE,0,0,66,66,27
6731,"6731-41687.png",11316905,"The Next Level",2015160,6029,"TNL",2605152,100,100,1e+05,"Diamond",2,20,19,45,"Andrew_616","Mr_Disaster",1729951202,FALSE,0,1,93.14,100,16.6169075390584
6737,"6737-0.png",21708,"Investment",305952,6029,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224506,"The Prodigal (recruiting)",188909,6029,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1729896439,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90675,"THE FIRM",1356742,6029,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1729889675,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71616,"Merons Meroders",237924,6029,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1729887020,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1189354,"The United",1967129,6029,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1729911810,FALSE,0,0,40.3292682926829,38.5,18.9163557670968
6798,"6798-0.png",39858,"Area 51",70648,6029,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11875750,"The Untouchables",1968552,6029,"UNT",2811251,100,100,25018,"Platinum",3,17,0,7,"BadZena","Maks",1729951108,FALSE,0,0,88.35,98,18.7510942441644
6814,"6814-0.png",49842,"-Hive-",318468,6029,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1729930881,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176600,"The One",197317,6029,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1729852051,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1778483,"TBA - Rise Above",2086654,6029,"TBA",2753404,100,88,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1729948510,FALSE,0,0,55.7727272727273,56,18.2855556792644
6843,"6843-24466.png",317864,"Rise From Ruin2.0",454693,6029,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2288098,"Iron Rose Cartel",250440,6029,"IRC",0,100,84,5000,"Gold",0,10,0,7,"TheProletariat",NA,1729950077,FALSE,0,0,44.1666666666667,40,28.336120817287
6924,"6924-77371.png",4845328,"JFR",328231,6029,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1729939816,FALSE,0,0,83.9347826086957,90,17.4020362253211
6965,"6965-50723.png",110069,"Mikaelsons",863715,6029,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6306878,"Onion Smugglers",2223620,6029,"OSMG",2748100,100,96,50000,"Diamond",0,18,54,17,"Splurgal","Ernichiwa",1729950871,FALSE,0,0,79.84375,90,22.7662391434519
6984,"6984-10391.png",6227778,"Wraith",2186994,6029,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1729951174,FALSE,0,0,85.4526315789474,93,20.912059241608
7002,"7002-75669.png",2316696,"Karma Chameleons",1816936,6029,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1729950529,FALSE,0,0,60.2857142857143,66,26.0280297628025
7021,"7021-58149.png",49939,"Section8 - Recruiting",1186585,6029,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1729913535,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6481790,"39th Street Healers",1651049,6029,"39H",2029519,100,88,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1729951145,TRUE,0,0,62.25,63,26.1842498943303
7072,"7072-47122.png",199382,"The Dog Pound RECRUITING",2159612,6029,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1729947767,FALSE,0,0,44.4210526315789,34,24.7954202524796
7074,"7074-86358.png",1279351,"T.N.U. - Headquarters",882264,6029,"TNU",2699507,100,59,5000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1729948599,FALSE,0,0,53.9830508474576,50,26.2392779583058
7093,"7093-32521.png",2266924,"Halos",2640678,6029,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1729916712,FALSE,0,0,42.6428571428571,38,18.0115403121328
7115,"7115-18064.png",4102559,"Republic Of Futuria",286232,6029,"RoF",248901,100,59,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1729938178,FALSE,0,0,68.5084745762712,75,27.601457283714
7136,"7136-53635.png",355104,"FUN in the SUN",218304,6029,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1729949266,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36385,"The Union Jacks",213154,6029,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1729944098,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",195981,"TROJANS",1994927,6029,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1729948856,FALSE,0,0,36.4666666666667,30,15.3337474064173
7197,"7197-1249.png",4972261,"HeLa",2157705,6029,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1729951232,TRUE,0,0,60.3522727272727,64.5,25.6949566914023
7218,"7218-0.png",132973,"Midnight Assassins",473135,6029,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4566508,"The Collective JTF",2138150,6029,"©?",247226,100,90,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1729951145,FALSE,0,0,54.7222222222222,50,24.8437941419138
7251,"7251-5790.png",694615,"EIRE Ranger Wing HQ",1469941,6029,"EIRE",180662,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1729950537,FALSE,0,0,76.6489361702128,86,23.8650810941486
7282,"7282-94903.png",5969555,"Luscious Dreams",2802242,6029,"LD",0,100,98,10013,"Platinum",2,16,0,44,"LustDragon69",NA,1729951177,FALSE,0,0,64.6428571428571,60.5,23.6421997336843
7291,"7291-36130.png",71664,"Acid Rain Boot Camp",772782,6029,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1729951006,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192214,"WeAreFamily",451499,6029,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1729944283,FALSE,0,0,99,99,NA
