"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18078525,"39th Street Killers",2199593,6635,"39th",2029519,100,96,1e+05,"Diamond",1,19,13,72,"NotDatGuy","JDWV",1782333401,FALSE,1,0,93.375,97.5,10.8407127363278
33,"33-0.png",132971,"Honour and Pride",68358,6635,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148616,"Old Faction For Sale",263871,6635,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1782335826,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6635,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1782325842,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17765304,"Catalysis",10003,6635,"CR",2050232,100,98,1e+05,"Diamond",3,21,7,79,"Shady69","thewizardman73",1782320883,FALSE,2,0,97.4183673469388,100,7.56950402083234
95,"95-44313.png",6977528,"MORTAL LEGENDS",698958,6635,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1782337180,FALSE,0,0,68.969696969697,77,28.6856483157517
195,"195-39334.png",266583,"The Horde",1088045,6635,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1782324376,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19650519,"PT-Family",2321305,6635,"PT",1741247,100,97,1e+05,"Diamond",3,21,23,84,"VladBull","Sqweegel",1782335990,FALSE,1,0,96.639175257732,100,10.055249009649
231,"231-81058.png",18074705,"Destructive Anomaly",1642775,6635,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,26,79,"Silver_Rose","Tezcatlipoca",1782332960,FALSE,2,0,95.5204081632653,100,11.758944471738
366,"366-89014.png",11353189,"Evolution",2272381,6635,"NUKE",1565175,100,99,25000,"Diamond",2,20,62,34,"Nilv","Anemoon",1782336614,FALSE,0,0,88.6868686868687,100,23.1210860845134
475,"475-68006.png",364021,"Screaming Eagles",2066063,6635,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9641474,"PT-ShadowRazers",1476472,6635,"PT",209485,100,94,1e+05,"Diamond",2,20,11,70,"paddybhoy1","predator101",1782332682,FALSE,0,0,71.2872340425532,75,27.646237699439
525,"525-67663.png",7365331,"Next Level Mayhem",14297,6635,"NLM",2670532,100,92,1e+05,"Diamond",2,20,40,32,"-Atlas-","Neuroticgrim",1782335319,FALSE,2,0,79.1304347826087,88,22.4020296329823
581,"581-0.png",128838,"~FB4E~",70553,6635,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1782328736,FALSE,0,0,76,76,22.6274169979695
