"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12657520,"39th Street Killers",1326199,5832,"39th",2151656,100,100,1e+05,"Platinum",3,17,0,21,"Shoop","Kasto",1712843825,FALSE,1,0,83.93,90.5,18.7456419177656
33,"33-0.png",128291,"Honour and Pride",68358,5832,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142293,"Old Faction For Sale",300483,5832,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1712841230,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140073,"The Cabinet",153855,5832,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1712517050,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12233518,"Catalysis",10003,5832,"CR",111337,100,90,1e+05,"Diamond",0,18,13,17,"Shady69","PrivateSnowball",1712813906,FALSE,0,0,94.3222222222222,100,12.4997328311024
95,"95-44313.png",4330871,"MORTAL LEGENDS",698958,5832,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1712842665,FALSE,0,0,62.9787234042553,65,22.5020805362595
195,"195-39334.png",257956,"The Horde",1088045,5832,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1712837290,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14472313,"PT-Family",2321305,5832,"PT",1741247,100,88,1e+05,"Diamond",3,21,2,26,"VladBull","Sqweegel",1712843962,FALSE,1,0,96.3295454545455,100,9.51915381986162
231,"231-81058.png",12826126,"Destructive Anomaly",1642775,5832,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1712834021,FALSE,2,0,93.5505617977528,100,17.5064995955756
366,"366-89014.png",7451667,"Evolution",2272381,5832,"NUKE",1565175,100,100,10000,"Platinum",3,17,0,8,"Nilv","Anemoon",1712842553,FALSE,0,0,86.01,95.5,21.7062552079237
475,"475-68006.png",349221,"Screaming Eagles",2066063,5832,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5366947,"PT-ShadowRazers",1476472,5832,"PT",209485,100,92,50000,"Diamond",2,20,39,22,"paddybhoy1","predator101",1712841500,FALSE,0,0,60.1630434782609,59.5,33.4490845400815
525,"525-48346.png",3804202,"SA Ministry of Mayhem",2670532,5832,"MoM",2737374,100,96,25000,"Diamond",1,19,48,11,"Neuroticgrim","Glenn",1712843564,FALSE,1,0,64.375,65,23.5788710055154
581,"581-0.png",118479,"~FB4E~",70553,5832,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1712835289,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27795,"Indigo stained eyes",272893,5832,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1712789512,FALSE,0,0,56,56,NA
787,"787-1431.png",66450,"La Guerilla",459767,5832,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141614,"The 420 Inc",280712,5832,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1712754072,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27743,"Glogow",161123,5832,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7683507,"Sport Club",1673083,5832,"SC",1618905,100,100,25000,"Diamond",1,19,22,18,"gazaras","Marijus",1712842281,FALSE,1,0,77.39,85,23.6753697186154
946,"946-70192.png",11016781,"PT-IronHearts",2268831,5832,"PT",2559741,100,99,1e+05,"Diamond",1,19,61,17,"Kalaya","ShizzNZ",1712821274,FALSE,1,0,62.6969696969697,60,26.2866671199409
1117,"1117-60865.png",4137623,"Ascension",2637909,5832,"ASC",2663375,100,35,19114,"Platinum",3,17,0,29,"bethink","Rawk",1712838219,FALSE,0,0,79.3428571428571,90,23.6791579455099
1134,"1134-0.png",71199,"The Chang Gang",343620,5832,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1712842439,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6220369,"WTF",2506611,5832,"WTF",2597310,100,98,25000,"Diamond",1,19,73,28,"JoeExotic","Jonas",1712838389,FALSE,0,0,43.0102040816327,31.5,28.4128237702115
1251,"1251-80367.png",163658,"Project.X",940167,5832,"P.X",3071376,50,27,250,"Bronze",1,3,0,5,"LemonJuice","SerTheseus",1712771716,FALSE,0,0,25.2592592592593,25,9.59403898499397
1336,"1336-0.png",46512,"The Devils",99069,5832,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1712771557,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450923,"Ninja",282188,5832,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1712814866,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52904,"Fallen Existence",159873,5832,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1712834693,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9534423,"Subversive  Alliance",792035,5832,"~SA~",276863,100,87,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1712841949,FALSE,0,0,97.4252873563218,100,8.31310562949635
2036,"2036-86958.png",951215,"Urban Broil",526419,5832,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1712795026,FALSE,0,1,31.1578947368421,25.5,18.5975286039688
2095,"2095-67950.png",5747028,"insurreXtion",1874267,5832,"InS",1879579,100,67,10049,"Platinum",2,16,0,30,"JayBragga","KoNx",1712839435,FALSE,1,0,58.8358208955224,69,37.8364090386116
2288,"2288-0.png",60755,"For-Sale",34339,5832,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203517,"MIDNIGHT Magic",294941,5832,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1712837943,FALSE,0,5,62.5714285714286,57.5,19.7079201439958
2408,"2408-0.png",174540,"..",1024939,5832,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1712837975,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12962377,"Itsi Bitsi Bikini",351290,5832,"IBB",1281694,100,86,1e+05,"Diamond",2,20,16,23,"Leaf_Bikini","paulG",1712827260,FALSE,0,0,90.5348837209302,100,20.1889297996924
2904,"2904-84577.png",165772,"The Demonic Core",114913,5832,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1712843716,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11792315,"JFK",247674,5832,"JFK™",59922,100,81,25000,"Diamond",1,19,44,22,"Z_junior","DrGonzo",1712836496,FALSE,2,0,96.9382716049383,100,11.1392837281088
3251,"3251-41052.png",1078088,"The Beyond",2589050,5832,"BYND",2124398,100,67,5000,"Unranked",0,1,0,0,"Lyuly","Eruanantion",1712841437,FALSE,0,0,40.8358208955224,42,17.5323052598628
3301,"3301-0.png",182945,"Anti-Faction",206537,5832,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1712843889,FALSE,0,0,62.2,90,44.0874131697472
3670,"3670-0.png",19681,"The enD",58979,5832,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79985,"RAGE",420168,5832,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1712785340,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",419579,"ThugLife",330366,5832,"TL",71253,100,64,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1712831572,FALSE,0,0,44.890625,41.5,25.5343635173876
5431,"5431-10443.png",6166735,"Ghost Ship",1446245,5832,"IBB",903854,100,71,50000,"Platinum",3,17,0,30,"SpaceSuit","RiceWilly",1712843010,FALSE,0,0,64.169014084507,64,30.4039404943753
5580,"5580-0.png",45871,"Untitled Faction",68711,5832,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1712828289,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50391,"The_Shelter",313956,5832,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1712798805,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64539,"Atlantic mafia",103002,5832,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1712671670,FALSE,0,0,62,62,NA
6538,"6538-33931.png",793575,"Machine Gun Men",1962029,5832,"R",0,65,33,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1712843363,FALSE,0,1,62.7272727272727,67,20.9736035400344
6539,"6539-0.png",176577,"Westends Angels",869634,5832,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1712841704,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1131820,"Anarquia e Morte",108917,5832,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1712838519,FALSE,0,0,44.7,39,25.0747742521736
