"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17848943,"39th Street Killers",2199593,6595,"39th",2029519,100,92,1e+05,"Diamond",1,19,21,69,"NotDatGuy","JDWV",1778857097,FALSE,1,0,93.0217391304348,97,11.1670416368979
33,"33-0.png",132995,"Honour and Pride",68358,6595,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148624,"Old Faction For Sale",263871,6595,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1778850040,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6595,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1778848264,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17515842,"Catalysis",10003,6595,"CR",2050232,100,96,1e+05,"Diamond",3,21,6,76,"Shady69","thewizardman73",1778856788,FALSE,2,0,97.5416666666667,100,7.15088020591159
95,"95-44313.png",6812881,"MORTAL LEGENDS",698958,6595,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1778857167,FALSE,0,0,71,79.5,26.9929353109481
195,"195-39334.png",266742,"The Horde",1088045,6595,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1778743394,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19309668,"PT-Family",2321305,6595,"PT",2743104,100,97,1e+05,"Diamond",2,20,26,79,"VladBull","Marbles345",1778849626,FALSE,1,0,96.639175257732,100,9.93435282136594
231,"231-81058.png",17805615,"Destructive Anomaly",1642775,6595,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,15,76,"Silver_Rose","Tezcatlipoca",1778839189,FALSE,2,0,95.15,100,11.9589998230486
366,"366-89014.png",11201744,"Evolution",2272381,6595,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1778856194,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6595,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9420724,"PT-ShadowRazers",1476472,6595,"PT",209485,100,93,1e+05,"Diamond",0,18,32,67,"paddybhoy1","predator101",1778853642,FALSE,0,0,71.5268817204301,75,27.4759149065732
525,"525-67663.png",7122367,"Next Level Mayhem",14297,6595,"NLM",2670532,100,88,1e+05,"Diamond",1,19,59,29,"-Atlas-","Neuroticgrim",1778857104,FALSE,2,0,78.7727272727273,88,22.8768453298658
581,"581-0.png",128757,"~FB4E~",70553,6595,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1778854142,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28079,"Indigo stained eyes",272893,6595,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778852936,FALSE,0,0,61,61,NA
787,"787-1431.png",79092,"La Guerilla",459767,6595,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159907,"The 420 Inc",280712,6595,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1778817584,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24621,"Glogow",161123,6595,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11422918,"Sport Club",1673083,6595,"SC",1974447,100,92,25000,"Diamond",0,18,63,55,"gazaras","Adrenalinas",1778857167,FALSE,1,0,76.2282608695652,89,27.8382704641774
946,"946-94383.png",13925414,"PT-IronHearts",3243958,6595,"PT",2336292,100,99,1e+05,"Platinum",2,16,0,39,"LatexDove","Cartel",1778856929,FALSE,1,0,56.5555555555556,57,18.5534100623931
1117,"1117-89645.png",7271805,"Next Level Ascension",2637909,6595,"NLA",2663375,100,74,25000,"Platinum",3,17,0,117,"bethink","Rawk",1778857137,FALSE,0,0,79.7567567567568,85,18.8205737111474
1134,"1134-0.png",85134,"The Chang Gang",343620,6595,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10109041,"WTF",2506611,6595,"WTF",1643014,100,98,50000,"Diamond",1,19,55,55,"JoeExotic","HOWSTHAT",1778854973,FALSE,0,1,52.6734693877551,52,35.8892269136271
1251,"1251-7951.png",679174,"Big Wheelers",2316381,6595,"BW",3951071,100,98,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1778852077,FALSE,0,0,23.3367346938776,21,12.403810420157
1336,"1336-0.png",56863,"The Devils",99069,6595,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1778856163,FALSE,0,0,75,75,0
1620,"1620-50065.png",464519,"Ninja",282188,6595,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63156,"Fallen Existence",159873,6595,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1778846568,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15258143,"Subversive  Alliance",332505,6595,"~SA~",276863,100,94,1e+05,"Diamond",2,20,5,73,"Midknight","Mysteria",1778855454,FALSE,0,0,99.0851063829787,100,7.02324799178787
2036,"2036-86958.png",1047638,"Urban Broil",526419,6595,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1778797678,FALSE,0,0,38.5567010309278,36,18.917567382465
2095,"2095-92464.png",7528172,"SMTH - High Pressure",2722372,6595,"HP",2747410,100,73,14827,"Gold",2,12,0,53,"zaiyiding","wangdoudou",1778853767,FALSE,0,0,54,49,23.1450738699284
2288,"2288-0.png",59601,"For-Sale",34339,6595,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",245683,"MIDNIGHT Magic",294941,6595,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1778814512,FALSE,2,5,63.8709677419355,60,21.4301064478362
2408,"2408-0.png",189136,"..",1024939,6595,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1778856663,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14711835,"Itsi Bitsi Bikini",351290,6595,"IBB",1281694,100,97,1e+05,"Diamond",1,19,89,29,"Leaf_Bikini","paulG",1778842997,FALSE,0,0,91.659793814433,100,19.9054465944302
2904,"2904-84577.png",173176,"The Demonic Core",114913,6595,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1778840772,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16433292,"JFK",247674,6595,"JFK™",471591,100,101,25000,"Diamond",2,20,7,85,"Z_junior","Andyman",1778854530,FALSE,2,0,93,100,14.5113748487178
3251,"3251-41052.png",1836367,"The Beyond",2226570,6595,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1778856663,FALSE,0,1,56.9074074074074,57,24.1733273550786
3301,"3301-0.png",219175,"Anti-Faction",206537,6595,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1778855930,FALSE,0,0,41.3333333333333,14,42.7668095606862
3670,"3670-0.png",23049,"The enD",58979,6595,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89642,"RAGE",420168,6595,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1778851918,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",553086,"ThugLife",330366,6595,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1778849404,FALSE,0,0,44.4431818181818,41.5,25.7988941911045
