"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14694648,"39th Street Killers",2151656,6139,"39th",2333247,100,89,1e+05,"Diamond",1,19,66,40,"Kasto","gpenney736",1739489399,FALSE,1,0,89.6179775280899,95,15.5501429531412
33,"33-0.png",127440,"Honour and Pride",68358,6139,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6139,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739452855,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139655,"The Cabinet",153855,6139,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14171901,"Catalysis",10003,6139,"CR",111337,100,94,1e+05,"Diamond",2,20,5,31,"Shady69","PrivateSnowball",1739499994,FALSE,1,0,95.3829787234042,100,12.3776649203823
95,"95-44313.png",5184436,"MORTAL LEGENDS",698958,6139,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739502021,FALSE,0,0,65.8673469387755,69.5,25.629653313519
195,"195-39334.png",255221,"The Horde",1088045,6139,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739434932,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16235345,"PT-Family",1169571,6139,"PT",2321305,100,90,1e+05,"Diamond",1,19,32,43,"xanty","VladBull",1739486748,FALSE,1,0,94.3222222222222,100,9.88112236924051
231,"231-81058.png",14638125,"Destructive Anomaly",1642775,6139,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,12,40,"Silver_Rose","Tezcatlipoca",1739491524,FALSE,2,0,95.8404255319149,100,11.7850855184505
366,"366-89014.png",8986182,"Evolution",2272381,6139,"NUKE",1565175,100,99,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739490600,FALSE,0,0,88.1616161616162,99,21.916682244963
475,"475-68006.png",349221,"Screaming Eagles",2066063,6139,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7171505,"PT-ShadowRazers",1476472,6139,"PT",209485,100,85,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1739480732,FALSE,0,0,56.7529411764706,50,33.695381159509
525,"525-16028.png",4812283,"Ministry of Mayhem",14297,6139,"MoM",2670532,100,95,50000,"Diamond",0,18,61,15,"-Atlas-","Neuroticgrim",1739501792,FALSE,1,0,70.5894736842105,75,24.9682755038256
581,"581-0.png",119115,"~FB4E~",70553,6139,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1739499384,FALSE,0,0,52,60,41.5812457725836
695,"695-0.png",28237,"Indigo stained eyes",272893,6139,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1739420378,FALSE,0,0,60,60,NA
787,"787-1431.png",65658,"La Guerilla",459767,6139,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143458,"The 420 Inc",280712,6139,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1739486210,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26461,"Glogow",161123,6139,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8934169,"Sport Club",1673083,6139,"SC",1974447,100,100,25000,"Diamond",2,20,29,29,"gazaras","Adrenalinas",1739476011,FALSE,1,0,81.01,89.5,22.909349244976
946,"946-70192.png",12147612,"PT-IronHearts",2336292,6139,"PT",1665757,100,94,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1739501871,FALSE,1,0,55.8829787234043,50,22.019959852189
1117,"1117-60865.png",5255849,"Ascension",2637909,6139,"ASC",2663375,100,49,25000,"Platinum",3,17,0,67,"bethink","Rawk",1739501792,FALSE,0,0,77.2040816326531,80,22.2157785442359
1134,"1134-0.png",74049,"The Chang Gang",343620,6139,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1739501678,FALSE,0,0,70,70,NA
