"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13438495,"39th Street Killers",2151656,5983,"39th",1326199,100,101,1e+05,"Diamond",1,19,54,31,"Kasto","Shoop",1725890405,FALSE,1,0,85.980198019802,91,17.2441179525192
33,"33-0.png",128187,"Honour and Pride",68358,5983,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142395,"Old Faction For Sale",300483,5983,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1725874482,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140040,"The Cabinet",153855,5983,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1725822325,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12910532,"Catalysis",10003,5983,"CR",111337,100,97,1e+05,"Diamond",3,21,39,24,"Shady69","PrivateSnowball",1725864626,FALSE,1,0,94.4329896907217,100,13.0814015690334
95,"95-44313.png",4753608,"MORTAL LEGENDS",698958,5983,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1725885934,FALSE,0,0,66.79,69,23.3542309017039
195,"195-39334.png",256974,"The Horde",1088045,5983,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1725875499,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15365301,"PT-Family",1169571,5983,"PT",1579225,100,81,1e+05,"Diamond",3,21,19,36,"xanty","Thomas_Guemness",1725889362,FALSE,1,0,80.6543209876543,100,35.3889673817375
231,"231-81058.png",13529287,"Destructive Anomaly",1642775,5983,"[ÐA]",1969110,100,91,25000,"Diamond",2,20,24,27,"Silver_Rose","Tezcatlipoca",1725866025,FALSE,2,0,93.7692307692308,100,16.3150080349195
366,"366-89014.png",8221981,"Evolution",1565175,5983,"NUKE",2272381,100,100,10000,"Diamond",1,19,29,16,"Anemoon","Nilv",1725883180,FALSE,0,0,87.7,97.5,21.6717942650503
475,"475-68006.png",349221,"Screaming Eagles",2066063,5983,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6053752,"PT-ShadowRazers",1476472,5983,"PT",209485,100,87,50000,"Platinum",3,17,0,31,"paddybhoy1","predator101",1725837906,FALSE,0,0,70.9310344827586,79,30.0997539599958
525,"525-16028.png",4196943,"Ministry of Mayhem",14297,5983,"MoM",2670532,100,90,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1725889181,FALSE,1,0,65.5888888888889,69,24.4622591423414
581,"581-0.png",118704,"~FB4E~",70553,5983,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1725887141,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28073,"Indigo stained eyes",272893,5983,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1725872207,FALSE,0,0,58,58,NA
787,"787-1431.png",66231,"La Guerilla",459767,5983,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143276,"The 420 Inc",280712,5983,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1725886929,FALSE,1,0,46.5454545454545,35,28.140233248371
891,"891-0.png",27321,"Glogow",161123,5983,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8235786,"Sport Club",1673083,5983,"SC",1618905,100,96,25000,"Platinum",2,16,0,22,"gazaras","Marijus",1725890052,FALSE,1,0,80.4583333333333,88,21.6352133370658
946,"946-70192.png",11531349,"PT-IronHearts",2740089,5983,"PT",2826690,100,81,1e+05,"Platinum",1,15,0,20,"KwyyGuem","LeoMacci",1725887271,FALSE,1,0,55.5185185185185,52,22.2301097113302
1117,"1117-60865.png",4622060,"Ascension",2637909,5983,"ASC",2663375,100,50,19114,"Platinum",3,17,0,50,"bethink","Rawk",1725890396,FALSE,0,0,78.24,89.5,23.3994243780587
1134,"1134-0.png",72335,"The Chang Gang",343620,5983,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1725888081,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6881661,"WTF",2506611,5983,"WTF",2597310,100,95,25000,"Diamond",1,19,70,34,"JoeExotic","Jonas",1725887575,FALSE,0,0,45.2526315789474,45,28.5720323084509
1251,"1251-80367.png",221156,"Project.Mayhem",2915160,5983,"P.X",3119264,50,18,250,"Silver",1,7,0,12,"Bignuttz","Realnamerisk",1725884859,FALSE,0,0,36.2222222222222,32,14.3590740138753
1336,"1336-0.png",47001,"The Devils",99069,5983,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1725876456,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450854,"Ninja",282188,5983,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1725837665,FALSE,0,0,65,65,NA
1779,"1779-0.png",55080,"Fallen Existence",159873,5983,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1725884450,FALSE,0,0,76.25,76.5,23.7819959913657
