"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16868628,"39th Street Killers",2151656,6438,"39th",2029519,100,94,1e+05,"Diamond",0,18,50,58,"Kasto","JDWV",1765317416,FALSE,1,0,90.1808510638298,95,13.6483980437403
33,"33-0.png",133188,"Honour and Pride",68358,6438,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148763,"Old Faction For Sale",263871,6438,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1765310167,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145709,"The Cabinet",153855,6438,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1765286633,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16287110,"Catalysis",10003,6438,"CR",111337,100,100,1e+05,"Diamond",2,20,5,58,"Shady69","PrivateSnowball",1765316733,FALSE,2,0,97.07,100,8.45457858144917
95,"95-44313.png",6261692,"MORTAL LEGENDS",698958,6438,"MLG",1211171,100,95,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1765317163,FALSE,0,0,70,79,26.8922198667515
195,"195-39334.png",267531,"The Horde",1088045,6438,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1765182005,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18253833,"PT-Family",2743104,6438,"PT",2321305,100,79,1e+05,"Diamond",3,21,4,67,"Marbles345","VladBull",1765312019,FALSE,1,0,94.2911392405063,100,16.0433322668314
231,"231-81058.png",16725541,"Destructive Anomaly",1642775,6438,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,32,64,"Silver_Rose","Tezcatlipoca",1765305890,FALSE,2,0,93.7941176470588,100,14.4141969587702
366,"366-89014.png",10553470,"Evolution",2272381,6438,"NUKE",2670937,100,97,25000,"Diamond",1,19,80,32,"Nilv","Nutters_club",1765315574,FALSE,0,0,87.1958762886598,100,24.2072816073567
475,"475-68006.png",364021,"Screaming Eagles",2066063,6438,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8621915,"PT-ShadowRazers",1476472,6438,"PT",209485,100,76,1e+05,"Diamond",1,19,83,57,"paddybhoy1","predator101",1765316673,FALSE,0,0,71.5,74,26.7589237451733
525,"525-67663.png",6322734,"Next Level Mayhem",14297,6438,"NLM",2670532,100,95,1e+05,"Diamond",0,18,68,20,"-Atlas-","Neuroticgrim",1765317297,FALSE,2,0,75.2105263157895,84,25.2636711407364
581,"581-0.png",128492,"~FB4E~",70553,6438,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1765310520,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28151,"Indigo stained eyes",272893,6438,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1765252842,FALSE,0,0,60,60,NA
787,"787-1431.png",79354,"La Guerilla",459767,6438,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159409,"The 420 Inc",280712,6438,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1765312826,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25103,"Glogow",161123,6438,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10571467,"Sport Club",1673083,6438,"SC",1974447,100,99,25000,"Diamond",1,19,47,47,"gazaras","Adrenalinas",1765301677,FALSE,1,0,78.9191919191919,90,25.9877038300953
946,"946-70192.png",13279300,"PT-IronHearts",2336292,6438,"PT",1665757,100,97,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1765315354,FALSE,1,0,54.7216494845361,57,17.5752799100761
1117,"1117-60865.png",6505870,"Ascension",2637909,6438,"ASC",1907792,100,55,25000,"Platinum",3,17,0,101,"bethink","Jaylix",1765316764,FALSE,0,0,82.2545454545455,90,21.636062301611
1134,"1134-0.png",83882,"The Chang Gang",343620,6438,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1765310711,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9295395,"WTF",2506611,6438,"WTF",1643014,100,96,50000,"Diamond",0,18,69,48,"JoeExotic","HowsThat",1765301856,FALSE,0,0,56.7083333333333,54.5,31.5924430226653
1251,"1251-77049.png",535743,"Shake The Baby",3290510,6438,"STB",3188789,100,100,2500,"Bronze",3,5,0,24,"AmeliaMeadows","dingus",1765311469,FALSE,0,0,26.75,25,9.60889213597531
1336,"1336-0.png",56405,"The Devils",99069,6438,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1765317576,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6438,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1765185553,FALSE,0,0,65,65,NA
1779,"1779-0.png",60316,"Fallen Existence",159873,6438,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1765247628,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14147359,"Subversive  Alliance",332505,6438,"~SA~",792035,100,89,1e+05,"Diamond",3,21,21,60,"Midknight","Ashanie",1765315011,FALSE,0,0,98.8314606741573,100,7.38739090837185
2036,"2036-86958.png",1030932,"Urban Broil",526419,6438,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1765312744,FALSE,0,0,37.2133333333333,33,18.8617253899182
2095,"2095-92464.png",7074776,"SMTH - High Pressure",2722372,6438,"HP",2747410,100,57,14827,"Gold",3,13,0,45,"zaiyiding","wangdoudou",1765299218,FALSE,0,0,49.4035087719298,41,24.5086425347722
2288,"2288-0.png",59708,"For-Sale",34339,6438,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",229952,"MIDNIGHT Magic",294941,6438,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1765283407,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189175,"..",1024939,6438,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1765311353,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14292634,"Itsi Bitsi Bikini",351290,6438,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1765309010,FALSE,0,0,91.5612244897959,100,19.3774586476092
2904,"2904-84577.png",172922,"The Demonic Core",114913,6438,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1765283402,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15333428,"JFK",247674,6438,"JFK™",59922,100,91,25000,"Diamond",2,20,24,70,"Z_junior","DrGonzo",1765312700,FALSE,2,0,91.1648351648352,100,15.8914818106807
3251,"3251-41052.png",1761077,"The Beyond",2226570,6438,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1765111656,FALSE,0,0,55.06,53,22.0356019909155
3301,"3301-0.png",213765,"Anti-Faction",206537,6438,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1765314539,FALSE,0,0,63.5714285714286,90,43.676298465175
3670,"3670-0.png",23489,"The enD",58979,6438,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89380,"RAGE",420168,6438,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1765222103,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",512673,"ThugLife",330366,6438,"TL",71253,100,86,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1765316954,FALSE,0,0,42.7093023255814,38.5,26.1537833407891
5431,"5431-10443.png",8905217,"[Redacted]",1446245,6438,"[R]",0,100,42,50000,"Platinum",2,16,0,90,"SpaceSuit",NA,1765315413,FALSE,0,0,74.3095238095238,77.5,25.3766630792152
5580,"5580-0.png",60859,"Untitled Faction",68711,6438,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1765293123,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",54248,"The_Shelter",313956,6438,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1765278654,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65225,"Atlantic mafia",103002,6438,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1765287732,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820915,"Machine Gun Men",1962029,6438,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1765292859,FALSE,0,0,55.9642857142857,60,27.0753162737345
6539,"6539-0.png",183973,"Westends Angels",869634,6438,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1765317479,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2039027,"Anarquia e Morte",108917,6438,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1765313991,FALSE,0,0,56.41,54,22.7933602772227
6557,"6557-72773.png",433007,"Semper Fidelis",1497907,6438,"1598",112080,50,27,1000,"Gold",2,12,0,27,"The_Boss","rupe13",1765317571,FALSE,0,0,43.8148148148148,36,25.5011870568909
6613,"6613-87290.png",88427,"Divination",2731250,6438,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1765302799,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271176,"HOUNDS",249298,6438,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1765312870,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47774,"Red Devils",391053,6438,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1765315191,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70778,"No Name Yet",469458,6438,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15761166,"The Next Level",2015160,6438,"TNL",2605152,100,100,1e+05,"Diamond",3,21,3,88,"Andrew_616","Mr_Disaster",1765317192,FALSE,0,0,98.39,100,4.47189878998606
6737,"6737-0.png",21271,"Investment",305952,6438,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235216,"The Prodigal (recruiting)",188909,6438,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1765236775,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102916,"THE FIRM",1356742,6438,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1765220269,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69310,"Merons Meroders",213990,6438,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1764597606,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1382040,"The United",2288841,6438,"TU",2623027,100,87,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1765173133,FALSE,0,0,40.3908045977011,38,19.3837358831304
6798,"6798-0.png",37415,"Area 51",70648,6438,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13117665,"The Untouchables",1968552,6438,"UNT",2686732,100,97,50000,"Diamond",0,18,64,10,"BadZena","Deniiam",1765310251,FALSE,0,0,85.0412371134021,99,22.6802582683768
6814,"6814-0.png",58448,"-Hive-",318468,6438,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1765268577,FALSE,0,0,77.5,81,16.583123951777
