"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12575668,"39th Street Killers",1326199,5804,"39th",2333247,100,101,1e+05,"Diamond",1,19,65,20,"Shoop","gpenney736",1710455183,FALSE,1,0,82.2475247524752,89,19.7151748359451
33,"33-0.png",128293,"Honour and Pride",68358,5804,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142274,"Old Faction For Sale",300483,5804,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1710460188,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140080,"The Cabinet",153855,5804,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709987639,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12116389,"Catalysis",10003,5804,"CR",111337,100,89,1e+05,"Diamond",1,19,13,16,"Shady69","PrivateSnowball",1710471556,FALSE,0,0,94.6966292134831,100,12.2450402708997
95,"95-44313.png",4253078,"MORTAL LEGENDS",698958,5804,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1710467644,FALSE,0,0,62.1122448979592,63.5,22.6323747008395
195,"195-39334.png",258149,"The Horde",1088045,5804,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1710452003,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14342436,"PT-Family",2321305,5804,"PT",1741247,100,85,1e+05,"Diamond",4,22,2,24,"VladBull","Sqweegel",1710459665,FALSE,1,0,96.0235294117647,100,9.81249988849043
231,"231-81058.png",12662541,"Destructive Anomaly",1642775,5804,"[ÐA]",1372430,100,86,25000,"Diamond",4,22,7,20,"Silver_Rose","DrChrono",1710471020,FALSE,2,0,94.0232558139535,100,16.8592629412446
355,"355-9976.png",4792021,"NoCturnal",987206,5804,"NoC",2673919,100,97,25000,"Gold",0,10,0,9,"Seig","Smitty12",1710443682,FALSE,0,0,54.6185567010309,50,23.6728762242471
366,"366-89014.png",7335316,"Evolution",2272381,5804,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1710454460,FALSE,0,0,85.31,95,22.0608410327147
475,"475-68006.png",349221,"Screaming Eagles",2066063,5804,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5189230,"PT-ShadowRazers",1476472,5804,"PT",209485,100,88,50000,"Diamond",2,20,39,20,"paddybhoy1","predator101",1710459830,FALSE,0,0,59.9090909090909,64,33.9646998506635
525,"525-48346.png",3713810,"SA Ministry of Mayhem",14297,5804,"MoM",2670532,100,94,25000,"Diamond",0,18,50,10,"-Atlas-","Neuroticgrim",1710468833,FALSE,1,0,64.5744680851064,65,23.4688030682427
581,"581-0.png",118444,"~FB4E~",70553,5804,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1710454213,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27798,"Indigo stained eyes",272893,5804,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1709681338,FALSE,0,0,56,56,NA
787,"787-1431.png",66509,"La Guerilla",459767,5804,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142896,"The 420 Inc",280712,5804,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1710470727,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27817,"Glogow",161123,5804,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7578802,"Sport Club",1673083,5804,"SC",1618905,100,101,25000,"Diamond",0,18,22,17,"gazaras","Marijus",1710445369,FALSE,1,0,77.5544554455445,85,23.1825258535496
946,"946-70192.png",10974423,"PT-IronHearts",2268831,5804,"PT",2559741,100,90,1e+05,"Diamond",1,19,68,17,"Kalaya","ShizzNZ",1710454085,FALSE,1,0,63,64.5,28.140498226745
1117,"1117-60865.png",4084928,"Ascension",2637909,5804,"ASC",2663375,100,28,19114,"Platinum",3,17,0,26,"bethink","Rawk",1710470137,FALSE,0,0,82.8928571428571,90.5,18.4277152091812
1134,"1134-0.png",71204,"The Chang Gang",343620,5804,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1710460689,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6110306,"WTF",2506611,5804,"WTF",2597310,100,95,25000,"Diamond",1,19,59,27,"JoeExotic","Jonas",1710471233,FALSE,0,0,41.8842105263158,26,28.5462905731572
1251,"1251-80367.png",159348,"Project.X",940167,5804,"P.X",2846084,50,28,250,"Bronze",2,4,0,5,"LemonJuice","M3N4C3",1710448280,FALSE,0,0,23.3214285714286,23.5,10.0776745238931
1336,"1336-0.png",46458,"The Devils",99069,5804,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1710470464,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450929,"Ninja",282188,5804,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1710456549,FALSE,0,0,65,65,NA
1779,"1779-0.png",52570,"Fallen Existence",159873,5804,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1710337429,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9473105,"Subversive  Alliance",276863,5804,"~SA~",792035,100,87,1e+05,"Diamond",6,24,18,16,"Mysteria","Ashanie",1710466158,FALSE,0,0,97.3218390804598,100,8.45163291346923
2036,"2036-86958.png",948753,"Urban Broil",526419,5804,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1710463136,FALSE,0,1,30.4415584415584,26,18.8599363079334
2095,"2095-67950.png",5668939,"insurreXtion",1874267,5804,"InS",1879579,100,72,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1710470836,FALSE,1,0,56.625,60,37.9786587589236
2288,"2288-0.png",60780,"For-Sale",34339,5804,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202861,"MIDNIGHT Magic",294941,5804,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1710456695,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174541,"..",1024939,5804,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1710462381,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12890681,"Itsi Bitsi Bikini",351290,5804,"IBB",1281694,100,86,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1710465403,FALSE,0,0,89.6860465116279,100,22.0828715246519
2904,"2904-84577.png",165719,"The Demonic Core",114913,5804,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1710458223,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11697915,"JFK",247674,5804,"JFK™",59922,100,77,25000,"Diamond",3,21,44,21,"Z_junior","DrGonzo",1710464588,FALSE,2,0,96.3766233766234,100,12.3565867381253
3251,"3251-41052.png",1032402,"The Beyond",2226570,5804,"BYND",2589050,100,75,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1710470361,FALSE,0,0,37.3333333333333,32,18.0504797670261
3301,"3301-0.png",182103,"Anti-Faction",206537,5804,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1710460918,FALSE,0,0,61.8,90,44.4938197955626
3670,"3670-0.png",19755,"The enD",58979,5804,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79866,"RAGE",420168,5804,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1710394110,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",417739,"ThugLife",330366,5804,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1710467518,FALSE,0,0,45.7142857142857,43,25.1264085282786
5431,"5431-10443.png",6079522,"Ghost Ship",1446245,5804,"IBB",903854,100,54,50000,"Platinum",2,16,0,28,"SpaceSuit","RiceWilly",1710469062,FALSE,0,0,74.3333333333333,81.5,25.4862152900606
