"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13344195,"39th Street Killers",2151656,5964,"39th",1326199,100,100,1e+05,"Diamond",1,19,57,30,"Kasto","Shoop",1724248612,FALSE,1,0,85.71,91.5,17.6287729681801
33,"33-0.png",128211,"Honour and Pride",68358,5964,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142411,"Old Faction For Sale",300483,5964,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1724219887,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140044,"The Cabinet",153855,5964,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723826253,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12828963,"Catalysis",10003,5964,"CR",111337,100,98,1e+05,"Diamond",3,21,34,24,"Shady69","PrivateSnowball",1724245760,FALSE,1,0,94.5102040816327,100,13.092253866242
95,"95-44313.png",4670758,"MORTAL LEGENDS",698958,5964,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1724244644,FALSE,0,0,65.5918367346939,69,23.0838171255638
195,"195-39334.png",257108,"The Horde",1088045,5964,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1724229555,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15225396,"PT-Family",2313936,5964,"PT",1579225,100,85,1e+05,"Diamond",2,20,15,34,"zuni","Thomas_Guemness",1724240082,FALSE,1,0,80.5882352941177,100,36.3741450947311
231,"231-81058.png",13418066,"Destructive Anomaly",1642775,5964,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,21,26,"Silver_Rose","Jammed",1724237492,FALSE,2,0,93.7362637362637,100,16.3345816970793
366,"366-89014.png",8118776,"Evolution",1565175,5964,"NUKE",2272381,100,100,10000,"Diamond",2,20,26,15,"Anemoon","Nilv",1724242128,FALSE,0,0,87.57,97,21.6348274219084
475,"475-68006.png",349221,"Screaming Eagles",2066063,5964,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5987855,"PT-ShadowRazers",1476472,5964,"PT",209485,100,92,50000,"Diamond",2,20,9,31,"paddybhoy1","predator101",1724240772,FALSE,0,0,69.945652173913,78.5,30.7057513782331
525,"525-16028.png",4171571,"Ministry of Mayhem",14297,5964,"MoM",2670532,100,88,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1724247091,FALSE,1,0,64.3522727272727,68,25.0186320329136
581,"581-0.png",118676,"~FB4E~",70553,5964,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1724243579,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5964,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724184948,FALSE,0,0,58,58,NA
